userId,similarUsers
8927,8923;2676;4190;1048;8038;5425;3051;8255;8525;566
8928,6207;9093;7918;7987;9403;6224;4446;5389;6531;6208
8929,8306;3035;866;2860;49;1708;2432;8501;5026;7762
8930,8940;2936;6628;2015;5881;7485;1592;7209;3081;182
8931,5368;6220;7806;875;4152;3685;4476;6566;2809;3287
8932,1908;2326;2393;5691;6981;6844;765;7672;5445;5912
8933,5873;8541;6510;2601;6003;2431;6735;8847;480;5762
8934,8044;197;1533;2206;1564;5900;7878;2753;2052;1994
8935,5959;8461;8291;4145;8430;7155;6010;3339;2941;2768
8936,1346;4495;8006;2928;2841;6947;7745;249;2035;773
8937,9816;4552;7709;2748;6461;7133;1810;3121;7847;3229
8938,5460;1245;6007;2311;2158;269;4915;989;6535;2053
8939,5037;9219;705;8611;2694;348;302;6689;6880;4326
8940,8930;3556;7809;2010;6716;1821;2449;399;1474;188
8941,5662;5514;9954;182;3243;7227;6217;5259;238;9332
8942,1591;6871;4577;840;3622;5816;8163;7045;46;7037
8943,2207;9262;3316;5425;3253;7128;9684;2863;4163;9534
8944,7214;4029;5232;6467;6119;7994;7302;1266;443;9312
8945,6581;6377;3197;7395;2811;1278;4497;2537;5034;9843
8946,3343;8428;4434;9945;3701;7919;1513;5766;3179;6564
8947,7994;6318;487;5762;619;624;418;3545;8323;7343
8948,4144;9524;2824;5632;9166;460;4388;424;1658;438
8949,6593;6801;5934;6836;4275;4144;2584;2138;853;6031
8950,2333;7202;5992;9157;1309;6952;172;6776;4614;2569
8951,1094;5524;713;3706;3866;1953;2526;5634;7748;8850
8952,1579;5212;9912;9487;7196;5332;8307;4246;3246;1928
8953,839;6807;2679;4591;8811;96;9054;1888;9197;7924
8954,8372;4668;4544;3704;2588;5355;9684;6650;1760;4694
8955,4005;7190;6306;7398;8617;9028;2832;6535;7517;2222
8956,6663;2704;7157;2476;2162;8623;2224;8567;861;2726
8957,5168;7529;8791;4997;8781;1786;8362;6525;2501;8769
8958,9835;8418;9506;4084;4305;9933;4851;8883;3990;2857
8959,993;773;4933;6460;8233;695;2258;5300;4122;3744
8960,9457;2199;6941;6677;2602;3786;1943;8810;8201;5849
8961,5501;6098;2082;5391;3246;847;6922;8349;8682;4733
8962,2793;8429;3980;8899;8349;9125;8438;349;2927;4942
8963,7465;952;6279;9670;9186;3830;1266;7403;5147;6436
8964,4502;5011;2577;6498;9835;1712;9801;6514;5240;328
8965,6836;9678;9328;5747;3964;6270;9763;7895;3577;6094
8966,72;9792;7887;8213;7003;9630;7857;1433;9608;4346
8967,8223;5712;2067;1186;9414;5720;2021;3326;6388;7817
8968,4286;979;6482;1121;1830;3716;8527;9343;5443;3822
8969,2141;9519;1115;8264;5239;632;350;4258;3510;4735
8970,6254;4120;8846;7644;5079;6085;4658;2886;8600;4770
8971,482;6542;4618;9421;3058;5584;770;7453;7374;560
8972,2379;5194;7906;601;4144;4166;4666;9456;5570;8862
8973,5521;6305;2279;4750;3181;8354;8463;7514;7117;3050
8974,2482;6919;3444;4501;5443;1839;7905;8511;7376;5845
8975,4929;7364;4679;3908;6689;7965;8331;4824;5473;2290
8976,6680;8643;4513;7520;6857;1831;4937;7606;7335;9743
8977,2964;2883;4253;3326;4869;2061;7467;4104;4273;5050
8978,5792;1874;9936;3329;5073;5918;3196;1315;8106;7615
8979,8915;5367;3986;2872;9021;3068;620;9940;9374;9282
8980,4541;42;6198;4759;2473;3683;6899;4854;7559;2033
8981,2841;3180;9250;9761;4985;4026;470;1984;9072;2572
8982,7179;2517;6634;1888;9031;4318;8566;9937;5200;1715
8983,2830;3452;753;6875;2932;578;20;4374;5904;6722
8984,3476;9536;4219;6285;2868;1523;5758;8160;7678;1615
8985,1871;9207;950;424;5898;272;125;7894;3073;7841
8986,3236;994;4491;436;8539;5944;704;1246;3606;9912
8987,5828;3587;9850;1075;4562;7686;5879;9390;3591;7582
8988,5351;2370;3640;4028;8291;7163;8005;3815;7319;653
8989,43;2360;4585;988;2208;7843;8275;5258;310;9199
8990,8801;6346;1268;8411;5542;8728;4250;1146;1099;855
8991,9809;9209;5606;7673;2796;149;571;2488;6593;9716
8992,1523;2264;2980;7203;9389;9357;2417;9302;7045;8575
8993,9467;8686;2381;5728;7303;6297;3415;1255;7704;1184
8994,5806;9358;7960;9556;2974;7560;9917;723;1210;5865
8995,3297;7924;1110;4885;4555;3729;7806;1744;465;4091
8996,29;6245;2979;5975;1537;6321;5496;9954;766;32
8997,5714;9300;5726;7406;4;4301;8193;3635;5552;6094
8998,920;484;8296;1351;6362;9479;1613;7342;8211;5114
8999,1816;2903;5979;3248;8613;5242;58;1316;8161;9033
9000,2156;7632;3650;3999;623;8041;5275;920;3916;6766
9001,4625;7505;1045;6834;5322;7538;2690;942;7727;451
9002,3909;773;6774;9567;1003;7929;1829;4532;4742;7905
9003,3389;8221;6270;1449;4060;7965;807;1795;428;23
9004,8069;6402;3345;4852;3681;3710;414;4403;9191;9586
9005,2215;8388;9435;5300;7795;7727;5327;962;8883;3576
9006,8316;7473;7346;3625;7795;5667;9329;5813;3344;8794
9007,1201;9744;4200;2756;9071;3008;9825;6160;3020;1524
9008,1140;6528;8817;9472;693;2697;167;3799;5729;4078
9009,4920;7585;6261;2129;34;8695;6100;1072;8561;6213
9010,5412;1666;5374;9394;6576;2786;3615;2731;7341;8682
9011,3824;1264;759;7240;1378;9418;9702;7816;3389;7612
9012,9927;7877;9932;2028;994;3361;4386;2691;964;795
9013,7838;1803;275;9823;6567;7776;7844;7057;8361;3079
9014,3366;822;4219;7927;7715;562;5145;5638;6715;4944
9015,4694;9645;7203;6894;9338;9706;8106;3026;5075;5864
9016,6557;6460;6346;892;1029;288;8099;8989;2078;7472
9017,2180;4531;9822;3361;7302;5659;7087;2874;8439;8146
9018,4835;5889;1111;9456;341;1578;1343;2181;1568;5018
9019,3562;6715;8664;8519;5347;8229;2403;1271;8967;7245
9020,4402;6213;4255;8263;7272;6160;7616;2146;7719;6669
9021,8294;6557;8979;3114;9159;6774;6182;4058;1393;5958
9022,3740;5938;126;9621;6379;3026;8386;4182;1963;9511
9023,9763;8778;7318;445;8666;5947;1436;1133;894;6901
9024,5887;4419;2365;8177;8906;7258;8687;7406;3486;1033
9025,1295;3655;1381;8218;3319;2857;9455;7359;5902;2904
9026,6080;9997;8645;2084;8831;3424;8742;8185;8046;9427
9027,7898;2372;465;2794;4632;4808;8251;2952;8084;4516
9028,4772;8668;9555;3158;8955;5211;993;5339;9543;6085
9029,6806;6138;7621;3156;5047;6553;4041;6185;3640;2736
9030,654;6573;6756;4271;9238;317;5889;5926;9484;1025
9031,649;6638;9234;4569;8982;6191;3387;8387;2063;5785
9032,4256;4721;6848;4694;4161;1805;839;875;3062;3760
9033,7550;4439;6749;4419;7617;7950;4895;2298;8624;8454
9034,3715;5675;9193;3035;686;5889;2657;1921;1063;2003
9035,194;2402;3143;4079;5561;9998;5523;7039;1548;1792
9036,7744;5141;2134;6318;1606;872;45;8169;9767;6701
9037,4163;6945;7817;1152;18;4169;4019;456;5356;4389
9038,5689;9242;1228;3420;2803;3010;5514;496;8013;5035
9039,5032;154;6071;6317;8640;1940;2740;3625;9460;9795
9040,2865;9293;351;6455;704;3266;7478;9603;3196;7813
9041,9903;2103;4813;7385;3300;61;997;977;7149;8723
9042,9485;6055;4654;3991;9313;6595;8877;9208;8856;5089
9043,8860;4016;8645;3289;3140;5966;8542;5626;2746;1464
9044,1634;189;1891;185;2776;9899;7651;2237;5879;4497
9045,874;5240;3801;5415;3145;5474;367;6646;7616;6768
9046,2891;9652;2158;4118;8520;1490;7148;1632;91;364
9047,9219;1047;34;7713;3454;4076;2378;6556;9757;2304
9048,565;8146;9583;2548;4143;4758;4451;7178;635;6315
9049,2593;1481;5760;2162;3504;1192;2867;4168;1514;4125
9050,6947;1272;5526;9776;6024;5839;9844;6626;6578;4982
9051,3148;9269;3753;4184;3453;1748;8885;8284;3767;72
9052,5396;9829;9097;619;247;2195;4023;7934;5877;4498
9053,6668;2957;3805;5595;5027;9424;2987;5056;4773;9041
9054,9897;5825;9863;3523;6052;4071;2461;9864;1398;7756
9055,8628;1833;3418;3033;3572;63;4751;2417;3771;2536
9056,9656;3556;6983;862;5568;6279;3742;9957;394;3451
9057,1665;8736;835;1509;6025;6227;2977;1702;2888;7432
9058,2439;441;2576;7988;5881;3226;9290;4495;753;5173
9059,7823;8437;1446;2185;8282;378;443;9128;4389;7481
9060,6127;7312;3027;1493;672;2126;8663;5589;6844;94
9061,4009;2507;3708;4084;3724;4854;8222;4754;88;5780
9062,6321;9132;1609;2016;5224;3771;4352;2217;8818;8743
9063,2912;7505;4614;5158;2490;9084;6978;7006;9377;4699
9064,3800;6106;5379;1484;903;4163;4759;8208;1430;5370
9065,9795;2111;53;9696;8553;3886;4002;3908;965;3067
9066,7294;9462;1738;9083;638;2533;2572;6021;1512;2921
9067,609;6083;9965;2161;6648;1835;6714;9937;6901;5022
9068,9286;6515;9353;6849;693;6513;1597;5429;9393;136
9069,120;2629;4936;5069;3624;5404;8524;9920;4129;8870
9070,1475;2702;3970;9510;2054;5325;3159;5925;2560;8288
9071,3780;4114;3716;4374;1173;9007;8918;3390;8281;9894
9072,2408;6097;3007;7457;9999;7633;1051;2455;8134;3204
9073,4160;6963;4933;2402;1733;6906;6870;9542;4033;5822
9074,4807;5036;8643;5338;5222;6385;7577;9376;2715;1526
9075,4292;7060;1089;7910;9174;2646;7403;539;3329;8740
9076,5993;9568;6014;3610;9106;896;3521;3896;2529;2598
9077,1081;6731;9849;5006;3958;2742;3071;3712;1856;4408
9078,9801;8815;7207;5579;4838;5372;713;5687;7130;8729
9079,1029;7585;6318;8771;4416;1274;2299;2851;2560;4175
9080,7882;5508;609;8159;5442;2968;5378;90;4424;8175
9081,3845;7778;5783;6191;9318;4763;335;5577;2373;7057
9082,9964;7870;3385;6128;4591;2233;7336;5781;7797;1845
9083,9990;2856;9066;5394;8896;7109;1974;4728;7733;3404
9084,6896;9470;6308;9795;8331;2602;9063;7618;821;2573
9085,5761;3153;5060;8846;5914;1296;5255;1500;305;6657
9086,4515;8171;654;3929;7882;3225;1576;901;6618;1500
9087,2302;7902;1060;1979;1021;9510;244;5806;6726;6535
9088,6479;8462;9771;9326;9654;6106;7388;5032;1298;9687
9089,2084;9855;189;9787;6727;1769;8846;1925;2518;798
9090,9290;6340;6763;9909;9139;8552;3749;3942;1714;3214
9091,272;5339;3989;103;4955;3475;1029;804;3331;3200
9092,3486;3241;7238;8485;1791;573;4351;7187;5447;6178
9093,8928;4980;5442;8841;9787;5871;1737;9979;7353;906
9094,2682;6424;3491;4292;6853;7396;3854;6250;8082;8996
9095,8262;8529;8059;866;8508;1598;6841;5770;2998;2685
9096,7107;293;4925;3274;751;7750;4927;8348;132;8796
9097,684;3770;9052;9460;8843;4022;4052;8484;1;1889
9098,4672;3284;7234;8256;2897;335;3088;1705;5671;1704
9099,3367;9595;3564;6857;5614;5682;4858;8360;9884;7964
9100,3615;8057;7012;3284;5378;4528;7294;4974;6537;8448
9101,1517;2345;2566;8722;8133;8592;5786;3633;6133;8826
9102,157;7577;1609;7326;7085;8499;2406;5994;5716;1214
9103,5640;222;5080;8580;4910;8109;1329;7226;1637;5448
9104,7780;6745;1692;9187;261;9345;2733;4220;6132;2654
9105,6346;6213;3633;2087;4318;1077;3361;2750;7508;1941
9106,626;7740;1372;1492;9076;4844;5618;9749;7754;9039
9107,4120;899;3622;9337;2814;3562;8799;2173;8181;647
9108,9180;3091;5527;8863;9366;8800;9856;6941;33;7456
9109,9417;635;8434;1611;5781;5979;8100;8329;249;6605
9110,3607;3035;9379;8491;532;1310;1335;7188;5476;1367
9111,2158;3509;4369;182;1830;9982;2429;3852;4835;9769
9112,372;2411;6162;8008;2036;777;2934;6320;7686;2140
9113,7933;233;7730;1348;335;6387;91;2324;6336;7538
9114,2021;1982;592;6986;8114;2799;3818;5425;680;4260
9115,2562;882;1453;3793;4984;7099;6630;5873;6803;6837
9116,1984;2120;2859;9300;3251;3566;3120;3365;6316;4594
9117,8163;4860;8119;5101;2792;5311;4953;8330;751;6174
9118,8648;8203;866;9373;502;8075;5942;7640;2158;6802
9119,1145;9847;1689;2957;2921;157;6833;8166;4473;7397
9120,3096;9650;1355;2566;4449;3273;9999;5666;5149;3531
9121,5316;4231;4017;8191;290;3490;1916;5633;993;4576
9122,373;781;5350;9164;4918;6246;3315;1181;421;6543
9123,3724;7761;2352;1859;8643;333;3417;2984;2378;5260
9124,821;3178;2260;2922;656;5538;7541;9685;5353;2867
9125,2996;6942;2475;8962;6119;7269;2555;4112;4201;3490
9126,1647;4679;7813;3122;6235;5901;6098;2291;8021;6474
9127,1246;55;6525;3959;9809;3096;2203;5862;9795;3634
9128,8078;7971;5583;6861;1862;8696;5678;182;9059;614
9129,5618;9462;3640;1478;5176;114;1354;9645;4324;5989
9130,3492;4696;1878;3030;7024;8292;6834;2839;9238;6410
9131,3358;5700;8636;2403;6042;1668;6586;8561;6213;1343
9132,9693;3200;9062;1496;4088;5743;623;7784;1447;9563
9133,5380;8226;3313;4991;2874;501;7274;6184;5853;8729
9134,3710;8850;8187;819;9557;2506;2878;5966;6712;5054
9135,9584;5352;3582;8230;8509;8600;6977;224;4868;7906
9136,9901;1190;6908;8481;8453;3695;3922;236;1912;575
9137,8769;2967;5476;8527;6847;9197;9930;4598;2258;6357
9138,3515;146;3922;3015;1992;9565;705;8469;7356;5171
9139,3695;4070;6312;7151;4173;29;6484;3892;9090;9249
9140,3568;8179;5128;7955;6914;2390;5278;6455;7456;7008
9141,434;7509;8316;8314;9186;4531;530;2174;262;4578
9142,3785;8656;8818;3087;4403;6798;8317;5358;8727;1859
9143,4374;1521;7157;9658;9834;5367;1650;8642;7600;2449
9144,2686;3977;6944;9988;3808;3914;3535;7604;636;5207
9145,2053;8561;68;3736;5181;5498;8573;820;8992;3376
9146,4937;8094;7854;6560;5823;965;9497;6239;6374;7809
9147,9568;60;8785;1185;314;7767;363;5972;3790;9143
9148,5657;5285;3625;4548;5557;2466;6533;4027;6051;2652
9149,9615;4810;4158;372;8099;1195;9905;8108;571;2480
9150,9845;8751;3054;1476;6201;7674;9527;3490;7770;4804
9151,9328;2016;8844;3616;1666;2064;9884;3041;777;8855
9152,7663;845;3650;809;7540;4596;4798;5159;9299;8121
9153,5469;755;1474;223;9353;9582;5650;1418;7959;2885
9154,9472;3855;2918;6336;5542;1037;6265;2408;8978;497
9155,570;678;2919;1825;8883;9607;9196;6529;2713;7520
9156,5404;4239;8689;224;3509;6865;6377;3354;4773;1665
9157,4495;8583;9595;4051;5163;5049;585;6472;4805;8950
9158,5032;6891;6186;1130;2154;3999;265;4633;1359;3965
9159,8291;8333;5232;5044;5097;6641;2769;3185;9021;1895
9160,595;8012;2036;9461;9971;4038;4479;4435;3284;3350
9161,3671;6422;2113;2446;3227;7293;8891;4918;9567;5681
9162,7589;516;8193;133;7749;2214;3354;3217;6508;771
9163,7301;1573;5964;5162;2392;8215;912;235;9057;3078
9164,8115;5425;9255;5375;9122;8921;2103;3532;5202;8476
9165,5523;8603;6344;1464;6649;5744;7401;6753;505;6637
9166,5068;5963;5067;4063;8509;3117;8996;8948;727;4875
9167,3365;3076;7192;60;3685;6850;634;1258;2234;421
9168,6784;2209;2610;40;9701;3466;390;4514;8536;8626
9169,3699;5061;7948;3009;2506;928;5428;3853;5705;2300
9170,172;2036;9825;1293;5074;9938;6221;7895;5888;2730
9171,5221;2014;9515;330;2256;6257;5800;6623;5113;2038
9172,6092;1298;2764;9826;1308;4414;907;7912;8333;3661
9173,5944;9533;4889;8513;13;6058;5787;6085;369;8685
9174,2335;7892;8540;6393;1704;109;5024;8619;5975;9075
9175,4341;2443;129;3980;6098;7192;2434;3724;5039;3325
9176,7739;5406;3485;5915;145;6315;6041;745;4444;6831
9177,4738;8676;2077;4793;2133;4232;8435;7549;2882;5310
9178,2820;3749;6336;5685;8903;856;4177;170;4952;7117
9179,2903;4175;5463;234;7127;8092;2233;142;2414;7378
9180,1063;8547;2677;8245;1852;2322;9108;8807;3888;7900
9181,7145;9686;6334;721;850;1277;9681;9524;2458;6987
9182,4568;1433;3846;8767;1680;357;7684;6316;4766;7970
9183,7235;4092;4932;829;9712;4063;1763;214;2775;8376
9184,3210;942;6154;9264;7833;1025;3045;5846;9324;6198
9185,7788;1424;3297;2236;8228;7235;9082;5246;3857;6752
9186,3639;8963;9141;2360;599;3355;8007;4408;2187;4132
9187,2910;8725;8531;9104;3884;6367;5566;2844;3321;6921
9188,7620;1952;807;6926;5917;6400;898;3258;7307;7131
9189,1612;9472;18;30;7982;1299;5233;8161;8799;4334
9190,3680;1363;1035;9654;683;9297;5583;180;8075;453
9191,2397;8012;3660;3908;1398;2340;6413;3159;3685;9004
9192,4998;5478;2981;7953;4409;9702;7473;3061;3382;6947
9193,1883;6853;1836;1003;9034;4131;4947;7195;7015;3217
9194,170;6453;1866;5175;254;9519;149;30;1542;177
9195,1645;1734;3797;4481;163;4910;5442;8508;385;9452
9196,6893;5389;6000;9155;957;8556;5100;9600;4249;2257
9197,1670;6886;9855;6725;4190;445;9137;5420;5062;9586
9198,2798;2460;7375;1866;7584;3353;6818;2343;6267;2579
9199,1364;439;2351;2244;9416;2377;9411;5970;4629;7026
9200,5481;9440;5477;8238;6856;2811;7971;3190;5260;1371
9201,4375;5271;8222;4624;3533;8853;7346;766;4828;9084
9202,2920;8369;5518;2901;6496;378;8601;78;4413;5317
9203,2082;3099;6744;5097;828;5127;1790;1405;999;2876
9204,5045;2986;2647;6297;1752;8524;2310;9759;8534;2364
9205,9243;6788;6998;6127;6722;6874;2946;2378;1946;3059
9206,5838;8564;116;3070;34;3727;4843;8632;8900;5945
9207,5039;4243;8985;2424;8549;3544;5402;5387;4540;7081
9208,566;5613;6099;1686;7527;1900;1321;501;5150;2764
9209,921;4899;8810;8991;5850;872;6674;7211;944;2453
9210,6403;4382;4187;3447;9477;4928;6285;3717;1714;7458
9211,2636;3107;2139;7397;3941;7993;9097;3694;433;5194
9212,2489;815;3080;5939;1744;9233;827;3440;8570;7518
9213,8879;7153;8586;8764;57;4025;9990;745;343;4085
9214,5819;3073;5083;9808;2883;2817;4927;8761;6032;526
9215,9406;89;9952;815;403;4999;9368;6888;8164;4635
9216,3421;761;6579;1170;5248;6291;9612;250;4924;3333
9217,1473;1424;2476;495;4861;9811;9366;8601;3757;1106
9218,8109;2658;1325;5105;4699;1434;1720;5690;7970;5610
9219,9047;8939;3562;486;7255;4639;5843;681;2185;5737
9220,4312;5818;489;4482;1068;2192;3791;7411;4041;5108
9221,9605;4964;3913;8653;5685;3291;2418;5984;6621;628
9222,6450;6116;2242;8412;9129;8897;5287;6996;7108;7336
9223,8006;3459;8418;4790;4228;4148;1722;1742;679;585
9224,8016;6146;4939;3719;1563;1719;9609;7257;7960;7478
9225,4462;4322;199;8240;2068;4885;7519;3954;1190;8833
9226,5811;8760;4173;8477;8318;7787;6553;292;4212;2247
9227,3734;3854;8553;4231;159;2716;985;4885;3948;892
9228,5490;7399;400;7379;7932;8405;6974;6289;3815;4750
9229,5721;296;8340;3214;3686;7217;7082;2990;7803;1727
9230,7548;4873;7353;5171;1848;3749;7964;5878;7952;2870
9231,3657;2952;5076;2630;3142;5851;8377;2046;6391;2713
9232,6274;6371;4147;7305;9547;1149;2748;2513;6848;5726
9233,7133;396;1199;4212;7252;4460;9212;3247;596;14
9234,9031;2089;8474;3914;5691;1631;8263;6256;6255;5793
9235,2149;9894;1134;4904;7614;9173;158;7606;3865;6471
9236,6143;7519;2479;8721;7858;1075;6927;6950;8526;107
9237,1466;6098;8351;7607;6562;2855;9457;7154;2606;1732
9238,5401;6447;3414;8333;2923;8846;9030;1358;8732;1074
9239,6780;6196;9452;2711;3311;1954;5220;5924;6159;7750
9240,4109;5778;6121;2503;6911;5637;514;7924;8115;3194
9241,8532;2216;2357;7406;352;1295;3368;755;6335;2410
9242,9291;1350;6224;4098;7492;7343;9038;9274;8138;3408
9243,9205;3202;289;417;6888;41;112;6603;7657;3224
9244,2221;3929;8090;3005;1206;6277;3899;7266;9580;9765
9245,7408;6499;1479;1048;3222;2183;5528;1047;465;5779
9246,467;5143;1551;9875;4631;4813;7218;3826;8318;5072
9247,456;3699;5640;9679;6874;4869;4163;7257;9991;4110
9248,7234;1315;6988;8478;6040;1412;4737;8902;3680;2289
9249,2870;6133;9954;2638;162;1258;5595;8805;2446;3126
9250,9614;2073;9711;8981;3351;5643;2392;4631;7168;585
9251,2797;3942;407;3881;9473;2854;6748;5742;561;7213
9252,4595;7032;9568;522;6908;8133;3586;1657;9597;3084
9253,299;2063;5683;2525;8486;9912;3830;3168;3532;1870
9254,4133;5066;1926;7938;3313;3574;2929;3052;1769;1098
9255,2826;3733;9164;8099;1913;5774;9442;9065;2642;612
9256,8854;4434;2275;5032;9707;6243;4843;4861;5887;8029
9257,8455;2756;1607;6716;3410;2486;5702;8010;413;6847
9258,4735;1688;3580;6627;8698;6200;608;5259;5941;1893
9259,1750;6571;6986;736;8781;782;2969;3483;1426;5586
9260,7886;3789;1154;7789;2412;2611;7182;3547;8065;7818
9261,6567;2740;230;1576;9456;2013;6303;1186;2460;5657
9262,8943;7740;3724;4270;6395;1602;9551;4629;2568;5900
9263,1133;7525;6842;2070;4347;4355;535;2889;505;5809
9264,9681;2081;8840;9184;1239;9757;4564;3967;8093;1054
9265,7285;8483;1422;2174;6810;2436;3619;8204;266;2399
9266,3478;1763;5903;3657;4007;1428;1433;3094;4945;6363
9267,1635;9435;5971;7845;8043;4128;6844;6336;1956;8254
9268,866;5460;2314;5244;2029;8340;6306;7581;7673;3611
9269,9051;2334;2193;531;939;2952;6265;8388;337;5549
9270,4176;983;5073;8045;3399;1430;681;9336;1415;970
9271,587;8379;8614;3841;4770;9925;997;9579;3460;6382
9272,4994;5015;1871;3799;7471;1887;3521;8555;2830;8721
9273,2529;8206;4705;4575;9333;7908;7272;1224;4032;4963
9274,4934;8484;9242;5054;3995;7421;9389;3034;4552;6682
9275,2821;5348;3463;5490;4141;9360;799;871;8597;3450
9276,5893;9454;1456;2278;7356;1812;6953;5327;5489;3266
9277,7731;1990;6010;5793;3508;5383;4594;8882;1998;6208
9278,4978;2006;5352;1243;253;5282;7743;4215;2913;7447
9279,521;992;1183;3584;953;3421;8461;4078;5473;7798
9280,7595;2397;5825;9942;790;7978;1798;5792;2025;6655
9281,806;2787;7087;636;4489;2785;9790;4059;6887;5095
9282,8350;1891;2622;2266;9825;3661;7902;8337;682;5351
9283,8862;8159;1794;5482;2838;6966;4110;831;9049;6128
9284,7134;7011;4632;8467;8458;8536;1665;8833;8612;1476
9285,3998;7069;885;3123;8919;129;2102;6895;79;6497
9286,8728;7766;4393;9068;1344;5150;2036;6466;8625;492
9287,4188;1648;5943;6282;1368;7781;841;8512;4555;553
9288,4780;7141;683;5023;1879;8129;4800;9223;5718;1436
9289,9683;2213;1811;6626;1249;9896;5437;6955;1486;3263
9290,8826;9090;1009;1972;9058;6607;6694;3271;5608;8533
9291,9242;4562;2709;1631;5717;7979;4708;4059;1815;3798
9292,7863;2304;5951;5492;1423;5552;3857;2897;1506;9823
9293,4355;9040;8194;5267;1463;1528;4282;3370;4471;5897
9294,6956;8726;9421;8214;1848;6139;6395;8162;7271;4725
9295,4018;3247;8321;5505;3894;3662;7184;9935;1871;6763
9296,9409;6525;1593;5715;8996;1659;4187;6750;7648;804
9297,9849;7186;6853;6695;5690;5072;6804;930;9190;2067
9298,2067;7425;5542;1080;5080;4497;2797;7541;4673;6144
9299,8731;7899;5149;5621;6080;1131;6360;1773;3871;7570
9300,8997;4224;9116;5111;4548;3295;3537;2001;7193;242
9301,1345;3536;3906;2802;6312;5920;609;2976;1123;7157
9302,6162;2322;3413;9380;6062;1975;3163;969;8992;4769
9303,2069;349;8418;9443;2544;3821;5682;3296;5603;9874
9304,7799;2271;1127;4571;7260;7557;5907;9459;5810;5458
9305,6222;5084;2931;4548;3314;2459;1899;8260;7267;1501
9306,3303;7530;4825;3009;4160;160;6964;346;8319;8534
9307,4946;8452;4539;2407;643;9632;4664;8540;9766;7539
9308,1697;1866;4706;4785;8299;7074;4364;6570;9737;6393
9309,7819;9927;8817;5935;6050;4582;4092;98;2085;3239
9310,9446;2032;7102;2334;7170;6762;217;7409;253;8317
9311,8250;3474;1824;200;7384;3639;8844;6770;2823;2261
9312,5466;3800;2916;8944;604;2101;9670;5143;2802;9831
9313,5076;9042;5543;8903;7682;9847;313;222;2198;7534
9314,7012;9671;2268;5641;8017;9562;5442;2457;8079;4818
9315,615;7036;958;2426;9482;5165;570;5465;665;8324
9316,906;9808;1519;1076;8659;587;4843;9039;5415;3315
9317,6432;7297;368;2870;6251;367;6308;5381;7997;4146
9318,597;1893;7916;9673;3056;4525;7917;9081;2499;5647
9319,9512;9428;2537;8290;1300;6312;4322;7566;4093;64
9320,2435;9748;4019;1774;2482;8077;1308;4446;1967;4748
9321,5100;4408;8123;5679;4013;3339;8029;1764;8623;5867
9322,975;723;6666;7744;9492;7380;6549;2516;3690;4689
9323,6069;7386;5139;6341;2751;848;5530;3119;4349;8364
9324,67;8430;3738;4384;9184;7151;4722;8553;9821;9071
9325,1545;9741;175;6738;8251;1392;2343;4489;2744;7411
9326,6721;8880;8303;9682;9539;9088;7055;7720;7752;4795
9327,8199;5647;7726;3749;1657;4901;1731;920;8977;3769
9328,1507;6819;8965;9151;809;105;1865;8040;2810;3315
9329,3739;5004;103;9006;6767;9497;391;3671;9997;4095
9330,1489;9545;9583;4577;7916;2540;5613;477;1183;5456
9331,9792;9774;9624;1353;1557;6932;7350;4999;8370;9825
9332,6038;8341;8536;4821;2507;8566;7843;6276;9671;7540
9333,4604;5589;1455;7058;6590;4174;1502;4892;9273;1280
9334,5598;4966;1882;2527;840;5924;8430;2878;9387;7189
9335,2677;2513;9351;5018;7723;6186;6826;7285;9159;153
9336,8856;69;95;9270;7128;445;6344;226;1702;126
9337,5658;8695;8263;1156;752;9107;1482;5375;2679;1207
9338,3075;5392;1670;3928;7151;9992;5550;9015;8644;4501
9339,9807;8118;6268;3722;4039;211;8327;5558;7442;4386
9340,7130;7293;8523;1227;823;8043;4136;2971;882;5675
9341,6463;7609;4290;804;2215;558;7814;5265;9596;626
9342,1831;9700;2259;1568;8809;3556;3655;5498;7340;8236
9343,1591;6848;2317;8816;6910;8380;3313;1268;1728;8209
9344,9520;2751;3059;5453;1218;7300;6482;3388;68;4263
9345,9894;1756;1279;7205;8501;9104;1854;2726;2125;9930
9346,9935;7627;7106;9723;458;2637;5944;5729;7918;5518
9347,8740;2988;5293;9993;7589;5074;1282;5998;8118;5207
9348,5289;6863;1583;5832;8676;2264;238;6800;379;8832
9349,8098;8225;5926;1229;9680;2763;143;6875;6306;286
9350,1893;1796;5914;7264;8544;5304;1899;7755;6985;2035
9351,5259;9786;9335;5338;4087;2098;8038;365;3655;9801
9352,6866;3078;7606;1144;7679;1008;802;2664;2450;8202
9353,7801;2614;7792;4703;2746;4239;7764;9768;2296;9068
9354,3129;1290;4620;4876;2350;4009;3872;5949;7510;5758
9355,3207;5392;9684;6091;9654;8594;1945;630;9381;1399
9356,1734;7282;4511;6359;7674;670;8240;7312;5194;3863
9357,6220;5725;1437;2006;6661;9928;7846;2926;9446;2833
9358,3125;7520;8994;9529;1229;6999;7778;2522;2642;1340
9359,8877;8610;7866;3974;1061;863;1390;349;4350;5828
9360,4034;5588;298;5064;9275;7713;8021;2185;4298;1223
9361,7970;1270;3626;9991;4140;5686;7893;7033;1506;9287
9362,9422;8459;4421;227;4733;9845;2168;5034;5521;2854
9363,3109;3140;5507;2457;9412;352;1548;5974;5110;5970
