userId,itemId,score
9382,24266,1.0000
9382,62730,0.9838
9382,40205,0.9701
9382,42298,0.9576
9382,37153,0.9527
9383,30220,1.0000
9383,84753,0.9997
9383,40875,0.9948
9383,98586,0.9674
9383,5435,0.9663
9384,46909,1.0000
9384,9672,0.9862
9384,97639,0.9643
9384,23227,0.9239
9384,54451,0.9215
9385,28692,1.0000
9385,50628,0.9369
9385,25959,0.9283
9385,71893,0.9256
9385,94130,0.9238
9386,2191,1.0000
9386,21416,0.9859
9386,92301,0.9764
9386,20539,0.9699
9386,75490,0.9671
9387,94069,1.0000
9387,82812,0.9842
9387,8070,0.9663
9387,89854,0.9663
9387,49518,0.9612
9388,62933,1.0000
9388,7251,0.9856
9388,59478,0.9648
9388,41736,0.9628
9388,68403,0.9595
9389,13928,1.0000
9389,5200,0.9595
9389,34384,0.9386
9389,54918,0.9356
9389,89183,0.9310
9390,81761,1.0000
9390,89072,0.9624
9390,67576,0.9610
9390,95835,0.9573
9390,32948,0.9355
9391,23342,1.0000
9391,26513,0.9969
9391,92797,0.9899
9391,9029,0.9846
9391,72759,0.9834
9392,87229,1.0000
9392,64555,0.9882
9392,26520,0.9848
9392,32242,0.9846
9392,9361,0.9828
9393,76993,1.0000
9393,2052,0.9774
9393,77021,0.9458
9393,97402,0.9402
9393,91284,0.9281
9394,86901,1.0000
9394,90149,0.9927
9394,37018,0.9788
9394,52157,0.9592
9394,92182,0.9590
9395,25338,1.0000
9395,19019,0.9777
9395,27656,0.9740
9395,96753,0.9331
9395,99864,0.9288
9396,3840,1.0000
9396,49189,0.9980
9396,57793,0.9675
9396,67776,0.9653
9396,11707,0.9652
9397,27945,1.0000
9397,11792,0.9840
9397,52491,0.9832
9397,91868,0.9755
9397,15304,0.9700
9398,87599,1.0000
9398,66813,0.9987
9398,81912,0.9877
9398,66025,0.9846
9398,62208,0.9802
9399,101112,1.0000
9399,89455,0.9881
9399,90397,0.9782
9399,10791,0.9710
9399,71539,0.9709
9400,79016,1.0000
9400,26265,0.9889
9400,88490,0.9678
9400,11508,0.9666
9400,86832,0.9605
9401,96144,1.0000
9401,43585,0.9850
9401,45078,0.9750
9401,64353,0.9710
9401,17760,0.9649
9402,47917,1.0000
9402,35265,0.9712
9402,6751,0.9523
9402,52967,0.9411
9402,10434,0.9322
9403,14939,1.0000
9403,53276,0.9905
9403,87642,0.9840
9403,17241,0.9764
9403,45033,0.9608
9404,63075,1.0000
9404,33102,0.9898
9404,22916,0.9836
9404,60746,0.9761
9404,12704,0.9743
9405,68182,1.0000
9405,59105,0.9788
9405,30072,0.9690
9405,42508,0.9594
9405,82623,0.9566
9406,47459,1.0000
9406,16420,0.9718
9406,69201,0.9493
9406,33601,0.9299
9406,25634,0.9243
9407,52491,1.0000
9407,23707,0.9970
9407,50249,0.9508
9407,48262,0.9319
9407,7154,0.9289
9408,30354,1.0000
9408,78150,0.9564
9408,51950,0.9281
9408,93713,0.9273
9408,100276,0.9246
9409,52658,1.0000
9409,64238,0.9529
9409,79796,0.9373
9409,78150,0.9364
9409,43098,0.9347
9410,30752,1.0000
9410,57431,0.9810
9410,36979,0.9809
9410,40562,0.9417
9410,12002,0.9376
9411,49227,1.0000
9411,27113,0.9941
9411,72585,0.9931
9411,14397,0.9869
9411,21284,0.9834
9412,19220,1.0000
9412,58066,0.9890
9412,13242,0.9872
9412,18817,0.9840
9412,80755,0.9814
9413,70927,1.0000
9413,23707,0.9569
9413,2549,0.9314
9413,22530,0.9260
9413,80538,0.9142
9414,73597,1.0000
9414,68674,0.9644
9414,9346,0.9636
9414,45784,0.9617
9414,12596,0.9615
9415,44116,1.0000
9415,13272,0.9659
9415,41721,0.9594
9415,90071,0.9568
9415,37038,0.9565
9416,40471,1.0000
9416,38090,0.9605
9416,51076,0.9543
9416,74993,0.9348
9416,28948,0.9283
9417,28423,1.0000
9417,99239,0.9726
9417,92426,0.9581
9417,97877,0.9514
9417,68154,0.9434
9418,19803,1.0000
9418,34252,0.9758
9418,60830,0.9749
9418,48501,0.9726
9418,81102,0.9712
9419,50023,1.0000
9419,52658,0.9917
9419,21407,0.9894
9419,66231,0.9804
9419,82128,0.9795
9420,37316,1.0000
9420,22846,0.9903
9420,78663,0.9684
9420,31325,0.9674
9420,92174,0.9654
9421,28418,1.0000
9421,40271,0.9975
9421,28836,0.9902
9421,3675,0.9840
9421,18272,0.9834
9422,71262,1.0000
9422,58482,0.9916
9422,78879,0.9900
9422,78655,0.9865
9422,53169,0.9815
9423,25092,1.0000
9423,92622,0.9547
9423,72051,0.9402
9423,85997,0.9338
9423,90,0.9323
9424,97291,1.0000
9424,68218,0.9986
9424,90695,0.9964
9424,71646,0.9939
9424,98795,0.9821
9425,99068,1.0000
9425,86612,0.9946
9425,33118,0.9904
9425,21649,0.9855
9425,61302,0.9776
9426,45419,1.0000
9426,86179,0.9876
9426,16772,0.9784
9426,58551,0.9750
9426,24411,0.9707
9427,60689,1.0000
9427,45362,0.9611
9427,3176,0.9545
9427,2279,0.9504
9427,47002,0.9443
9428,36477,1.0000
9428,10894,0.9973
9428,7063,0.9784
9428,76875,0.9735
9428,56495,0.9693
9429,50576,1.0000
9429,6248,0.9893
9429,21814,0.9822
9429,91329,0.9794
9429,61210,0.9778
9430,99571,1.0000
9430,28600,0.9988
9430,3723,0.9942
9430,34410,0.9941
9430,20103,0.9826
9431,58285,1.0000
9431,67164,0.9840
9431,78997,0.9638
9431,3647,0.9632
9431,8812,0.9613
9432,90520,1.0000
9432,3739,0.9691
9432,65052,0.9649
9432,65303,0.9451
9432,78903,0.9433
9433,99260,1.0000
9433,97800,0.9843
9433,86612,0.9464
9433,80750,0.9423
9433,77896,0.9315
9434,23896,1.0000
9434,79160,0.9770
9434,76877,0.9643
9434,87842,0.9613
9434,101250,0.9590
9435,5913,1.0000
9435,31460,0.9930
9435,60840,0.9749
9435,21943,0.9732
9435,83154,0.9660
9436,45181,1.0000
9436,58297,0.9979
9436,43377,0.9883
9436,67175,0.9743
9436,49858,0.9627
9437,66480,1.0000
9437,82851,0.9376
9437,4724,0.9369
9437,64485,0.9149
9437,85719,0.9116
9438,39707,1.0000
9438,22875,0.9973
9438,93647,0.9844
9438,75758,0.9796
9438,2803,0.9704
9439,36890,1.0000
9439,34100,0.9642
9439,6248,0.9565
9439,439,0.9370
9439,57625,0.9323
9440,5920,1.0000
9440,2202,0.9960
9440,1014,0.9941
9440,27350,0.9899
9440,93771,0.9838
9441,75635,1.0000
9441,10283,0.9756
9441,18894,0.9594
9441,2453,0.9501
9441,86484,0.9423
9442,63058,1.0000
9442,45181,0.9832
9442,33518,0.9828
9442,33085,0.9818
9442,89376,0.9812
9443,94143,1.0000
9443,63338,0.9878
9443,81677,0.9851
9443,51218,0.9732
9443,81613,0.9701
9444,47718,1.0000
9444,58547,0.9789
9444,76133,0.9612
9444,55856,0.9375
9444,53687,0.9372
9445,66527,1.0000
9445,87691,0.9842
9445,8479,0.9726
9445,33925,0.9680
9445,43027,0.9674
9446,99650,1.0000
9446,35913,0.9946
9446,57586,0.9931
9446,61101,0.9723
9446,56369,0.9702
9447,76657,1.0000
9447,77289,0.9908
9447,27630,0.9602
9447,82880,0.9504
9447,47125,0.9456
9448,79335,1.0000
9448,23736,0.9877
9448,71349,0.9781
9448,53276,0.9656
9448,22223,0.9595
9449,66259,1.0000
9449,54838,0.9913
9449,90684,0.9908
9449,40636,0.9889
9449,70344,0.9858
9450,8070,1.0000
9450,91926,0.9603
9450,72013,0.9552
9450,66968,0.9351
9450,56863,0.9297
9451,16279,1.0000
9451,49125,0.9609
9451,57999,0.9545
9451,38977,0.9534
9451,45737,0.9532
9452,97402,1.0000
9452,94703,0.9379
9452,33092,0.9195
9452,7996,0.9153
9452,53556,0.9073
9453,34255,1.0000
9453,62996,0.9861
9453,94009,0.9486
9453,21356,0.9455
9453,20837,0.9362
9454,45538,1.0000
9454,36095,0.9937
9454,21140,0.9789
9454,94447,0.9510
9454,13006,0.9450
9455,74600,1.0000
9455,47766,0.9649
9455,86612,0.9602
9455,56043,0.9593
9455,74721,0.9446
9456,22875,1.0000
9456,50258,0.9659
9456,65089,0.9635
9456,85635,0.9618
9456,10893,0.9526
9457,1253,1.0000
9457,24841,0.9959
9457,20387,0.9789
9457,91620,0.9709
9457,5815,0.9686
9458,13075,1.0000
9458,54783,0.9813
9458,21340,0.9758
9458,88324,0.9752
9458,69252,0.9711
9459,56452,1.0000
9459,8258,0.9871
9459,13409,0.9659
9459,43584,0.9412
9459,54603,0.9339
9460,69816,1.0000
9460,91847,0.9967
9460,38964,0.9878
9460,89232,0.9797
9460,50642,0.9672
9461,34857,1.0000
9461,44865,0.9576
9461,78133,0.9338
9461,17762,0.9281
9461,76513,0.9277
9462,14812,1.0000
9462,79904,0.9228
9462,58873,0.9114
9462,79237,0.8874
9462,97118,0.8724
9463,90120,1.0000
9463,47910,0.9842
9463,14167,0.9745
9463,4654,0.9739
9463,71836,0.9663
9464,58479,1.0000
9464,73765,0.9992
9464,68936,0.9987
9464,2852,0.9973
9464,3840,0.9971
9465,57793,1.0000
9465,33978,0.9940
9465,21140,0.9741
9465,19482,0.9390
9465,34506,0.9356
9466,92984,1.0000
9466,89758,0.9993
9466,79694,0.9706
9466,47832,0.9631
9466,43908,0.9526
9467,23707,1.0000
9467,38964,0.9897
9467,59497,0.9826
9467,97761,0.9780
9467,41831,0.9700
9468,4997,1.0000
9468,50403,0.9535
9468,94213,0.9509
9468,1289,0.9486
9468,87536,0.9293
9469,21140,1.0000
9469,81961,0.9678
9469,66459,0.9617
9469,14155,0.9498
9469,98701,0.9451
9470,67449,1.0000
9470,50315,0.9399
9470,10099,0.9395
9470,57323,0.9327
9470,66760,0.9256
9471,96828,1.0000
9471,74238,0.9379
9471,78067,0.9267
9471,54603,0.9215
9471,2349,0.9194
9472,50035,1.0000
9472,78308,0.9708
9472,86979,0.9630
9472,73707,0.9626
9472,37984,0.9613
9473,70826,1.0000
9473,94464,0.9533
9473,25280,0.9519
9473,74956,0.9424
9473,100204,0.9352
9474,26948,1.0000
9474,17493,0.9995
9474,98601,0.9879
9474,62769,0.9590
9474,49378,0.9474
9475,44195,1.0000
9475,12160,0.9469
9475,2650,0.9440
9475,99464,0.9402
9475,97201,0.9218
9476,9029,1.0000
9476,93713,0.9985
9476,72388,0.9823
9476,80692,0.9801
9476,49678,0.9783
9477,82809,1.0000
9477,41625,0.9572
9477,6742,0.9517
9477,13139,0.9473
9477,54838,0.9449
9478,68403,1.0000
9478,56161,0.9914
9478,95379,0.9682
9478,18184,0.9629
9478,93314,0.9598
9479,85641,1.0000
9479,97330,0.9359
9479,93314,0.9167
9479,14167,0.9097
9479,79353,0.8979
9480,27266,1.0000
9480,79412,0.9832
9480,37654,0.9815
9480,10191,0.9786
9480,50165,0.9772
9481,77214,1.0000
9481,59854,0.9860
9481,91100,0.9827
9481,69701,0.9791
9481,99650,0.9712
9482,95679,1.0000
9482,41868,0.9876
9482,34820,0.9834
9482,73521,0.9752
9482,49172,0.9570
9483,38161,1.0000
9483,85767,0.9620
9483,77522,0.9531
9483,46834,0.9372
9483,57284,0.9367
9484,78674,1.0000
9484,47171,0.9828
9484,79323,0.9678
9484,76324,0.9461
9484,22075,0.9362
9485,3523,1.0000
9485,59497,0.9834
9485,34335,0.9739
9485,70745,0.9714
9485,26867,0.9657
9486,78308,1.0000
9486,93404,0.9564
9486,40584,0.9541
9486,46160,0.9382
9486,14094,0.9323
9487,46834,1.0000
9487,69947,0.9705
9487,32837,0.9495
9487,3739,0.9356
9487,68682,0.9320
9488,76635,1.0000
9488,64303,0.9638
9488,12410,0.9544
9488,34136,0.9277
9488,55568,0.9233
9489,40561,1.0000
9489,96255,0.9985
9489,49125,0.9967
9489,22036,0.9643
9489,30222,0.9599
9490,37764,1.0000
9490,57457,0.9567
9490,8903,0.9541
9490,98713,0.9409
9490,4521,0.9387
9491,67395,1.0000
9491,5366,0.9879
9491,8821,0.9638
9491,77136,0.9592
9491,54918,0.9514
9492,59729,1.0000
9492,15151,0.9995
9492,10630,0.9933
9492,89994,0.9816
9492,27585,0.9767
9493,3908,1.0000
9493,97345,0.9332
9493,96828,0.9203
9493,31453,0.9149
9493,48179,0.9141
9494,15241,1.0000
9494,97501,0.9801
9494,62839,0.9405
9494,17082,0.9388
9494,48123,0.9347
9495,70020,1.0000
9495,27062,0.9999
9495,99422,0.9928
9495,20127,0.9769
9495,13349,0.9635
9496,61021,1.0000
9496,65742,0.9930
9496,49858,0.9822
9496,26879,0.9755
9496,94698,0.9732
9497,31609,1.0000
9497,59122,0.9802
9497,1520,0.9792
9497,64610,0.9777
9497,3384,0.9532
9498,63670,1.0000
9498,46396,0.9474
9498,66587,0.9374
9498,44771,0.9296
9498,71672,0.9278
9499,23683,1.0000
9499,28788,0.9963
9499,92702,0.9963
9499,31031,0.9805
9499,86897,0.9799
9500,13932,1.0000
9500,41461,0.9710
9500,40720,0.9536
9500,60689,0.9525
9500,36131,0.9480
9501,13993,1.0000
9501,41608,0.9824
9501,39792,0.9638
9501,72407,0.9585
9501,82952,0.9496
9502,41212,1.0000
9502,3218,0.9945
9502,80703,0.9803
9502,91925,0.9702
9502,74721,0.9596
9503,80087,1.0000
9503,82106,0.9952
9503,58762,0.9849
9503,53741,0.9705
9503,78997,0.9645
9504,88971,1.0000
9504,60320,0.9545
9504,46014,0.9540
9504,50642,0.9327
9504,39563,0.9266
9505,80450,1.0000
9505,48518,0.9697
9505,53080,0.9682
9505,79986,0.9579
9505,47078,0.9535
9506,53562,1.0000
9506,13650,0.9901
9506,1363,0.9861
9506,85378,0.9847
9506,6248,0.9717
9507,17118,1.0000
9507,6086,0.9991
9507,439,0.9877
9507,73906,0.9770
9507,52878,0.9718
9508,91926,1.0000
9508,94555,0.9620
9508,63630,0.9542
9508,66434,0.9463
9508,94975,0.9339
9509,22025,1.0000
9509,22907,0.9831
9509,49125,0.9709
9509,15148,0.9610
9509,96385,0.9605
9510,60499,1.0000
9510,34584,0.9842
9510,37328,0.9842
9510,81220,0.9735
9510,81879,0.9711
9511,2620,1.0000
9511,11455,0.9632
9511,62742,0.9473
9511,25644,0.9469
9511,51880,0.9404
9512,25227,1.0000
9512,25350,0.9999
9512,58873,0.9935
9512,81168,0.9567
9512,92242,0.9396
9513,13932,1.0000
9513,33921,0.9736
9513,9614,0.9248
9513,54251,0.9221
9513,68376,0.9199
9514,81277,1.0000
9514,21053,0.9251
9514,95692,0.9035
9514,51513,0.8606
9514,45094,0.8600
9515,56173,1.0000
9515,37721,0.9823
9515,51270,0.9649
9515,55441,0.9583
9515,68217,0.9423
9516,78150,1.0000
9516,44029,0.9231
9516,80692,0.9156
9516,57547,0.9110
9516,38927,0.9059
9517,4782,1.0000
9517,72858,0.9818
9517,12790,0.9659
9517,77624,0.9648
9517,23745,0.9601
9518,13212,1.0000
9518,67576,0.9890
9518,85420,0.9680
9518,82758,0.9652
9518,48955,0.9610
9519,54433,1.0000
9519,85506,0.9944
9519,69947,0.9822
9519,13012,0.9800
9519,62138,0.9772
9520,67885,1.0000
9520,46614,0.9843
9520,49259,0.9701
9520,3158,0.9636
9520,15791,0.9490
9521,84335,1.0000
9521,10622,0.9867
9521,35291,0.9862
9521,18916,0.9768
9521,83999,0.9584
9522,90,1.0000
9522,101386,0.9506
9522,9220,0.9325
9522,91583,0.9318
9522,47258,0.9309
9523,66784,1.0000
9523,97530,0.9932
9523,7682,0.9886
9523,94448,0.9803
9523,8903,0.9757
9524,90142,1.0000
9524,55224,0.9803
9524,1602,0.9800
9524,5464,0.9759
9524,44148,0.9732
9525,27995,1.0000
9525,50866,0.9993
9525,23788,0.9974
9525,54934,0.9915
9525,84594,0.9692
9526,29531,1.0000
9526,63620,0.9992
9526,35728,0.9956
9526,7434,0.9856
9526,73100,0.9803
9527,48813,1.0000
9527,19510,0.9173
9527,78308,0.8964
9527,89344,0.8961
9527,33490,0.8882
9528,51403,1.0000
9528,98709,0.9857
9528,22530,0.9686
9528,56161,0.9650
9528,100276,0.9633
9529,38977,1.0000
9529,57710,0.9700
9529,49169,0.9416
9529,7698,0.9176
9529,14888,0.9138
9530,67819,1.0000
9530,46377,0.9682
9530,20837,0.9672
9530,97748,0.9465
9530,10099,0.9266
9531,62478,1.0000
9531,43512,0.9927
9531,34634,0.8941
9531,95784,0.8811
9531,88932,0.8790
9532,34844,1.0000
9532,11585,0.9849
9532,91071,0.9783
9532,23031,0.9740
9532,14851,0.9560
9533,6451,1.0000
9533,90712,0.9557
9533,61619,0.9339
9533,99375,0.9332
9533,98292,0.9272
9534,32555,1.0000
9534,35719,0.9858
9534,92970,0.9743
9534,57912,0.9726
9534,43491,0.9574
9535,97571,1.0000
9535,30686,0.9938
9535,73110,0.9935
9535,3618,0.9654
9535,92880,0.9638
9536,26518,1.0000
9536,48219,0.9336
9536,87001,0.9175
9536,88163,0.9166
9536,55543,0.9138
9537,97530,1.0000
9537,92779,0.9965
9537,97439,0.9834
9537,15650,0.9613
9537,13932,0.9580
9538,1374,1.0000
9538,39300,0.9923
9538,64350,0.9906
9538,18563,0.9901
9538,2558,0.9844
9539,32173,1.0000
9539,77134,0.9600
9539,64133,0.9542
9539,57555,0.9283
9539,66271,0.9269
9540,99109,1.0000
9540,73859,0.9581
9540,25416,0.9533
9540,46060,0.9491
9540,84533,0.9407
9541,40747,1.0000
9541,31495,0.9875
9541,19260,0.9805
9541,75296,0.9701
9541,89141,0.9545
9542,94260,1.0000
9542,87189,0.9988
9542,34794,0.9717
9542,2821,0.9649
9542,81020,0.9629
9543,50165,1.0000
9543,3093,0.9875
9543,23911,0.9500
9543,46738,0.9466
9543,10572,0.9451
9544,76190,1.0000
9544,91850,0.9856
9544,68581,0.9709
9544,81390,0.9603
9544,26300,0.9417
9545,77136,1.0000
9545,100909,0.9942
9545,20614,0.9722
9545,24118,0.9694
9545,69764,0.9660
9546,57826,1.0000
9546,11847,0.9772
9546,63383,0.9701
9546,59514,0.9694
9546,12598,0.9693
9547,91068,1.0000
9547,4743,0.9942
9547,41868,0.9829
9547,85343,0.9727
9547,59000,0.9694
9548,6537,1.0000
9548,94997,0.9942
9548,101398,0.9866
9548,17215,0.9813
9548,26286,0.9762
9549,80138,1.0000
9549,18882,0.9901
9549,68024,0.9706
9549,89212,0.9562
9549,89537,0.9401
9550,98241,1.0000
9550,1253,0.9683
9550,12865,0.9607
9550,53120,0.9557
9550,33113,0.9483
9551,79323,1.0000
9551,35469,0.9672
9551,36008,0.9667
9551,28234,0.9635
9551,11707,0.9574
9552,66577,1.0000
9552,69196,0.9854
9552,30472,0.9853
9552,58867,0.9821
9552,89182,0.9330
9553,54547,1.0000
9553,21416,0.9906
9553,75222,0.9833
9553,13993,0.9489
9553,76415,0.9470
9554,15132,1.0000
9554,37818,0.9818
9554,85692,0.9590
9554,24932,0.9435
9554,11014,0.9351
9555,49035,1.0000
9555,18348,0.9643
9555,75222,0.9597
9555,70209,0.9565
9555,68361,0.9551
9556,85639,1.0000
9556,58755,0.9676
9556,97748,0.9632
9556,91472,0.9548
9556,74783,0.9484
9557,17296,1.0000
9557,31476,0.9843
9557,90113,0.9839
9557,38163,0.9572
9557,14099,0.9464
9558,22221,1.0000
9558,86976,0.9933
9558,6817,0.9909
9558,90756,0.9889
9558,85194,0.9759
9559,29676,1.0000
9559,96103,0.9978
9559,32374,0.9909
9559,76567,0.9802
9559,98029,0.9701
9560,38927,1.0000
9560,94720,0.8853
9560,68154,0.8758
9560,6291,0.8626
9560,49874,0.8598
9561,15073,1.0000
9561,11932,0.9919
9561,23590,0.9779
9561,86458,0.9742
9561,57693,0.9730
9562,38964,1.0000
9562,746,0.9896
9562,9750,0.9809
9562,19486,0.9599
9562,74474,0.9541
9563,40609,1.0000
9563,83637,0.9782
9563,68647,0.9727
9563,32461,0.9725
9563,7923,0.9615
9564,35491,1.0000
9564,86957,0.9255
9564,33059,0.9194
9564,71053,0.9065
9564,81871,0.9058
9565,94803,1.0000
9565,10244,0.9953
9565,34877,0.9931
9565,85810,0.9842
9565,98248,0.9794
9566,26572,1.0000
9566,66699,0.9955
9566,31476,0.9828
9566,2470,0.9804
9566,71386,0.9739
9567,34384,1.0000
9567,95523,0.9716
9567,44989,0.9656
9567,96828,0.9613
9567,82812,0.9541
9568,8361,1.0000
9568,93392,0.9993
9568,96588,0.9918
9568,2023,0.9907
9568,39304,0.9789
9569,49543,1.0000
9569,28590,0.9995
9569,83303,0.9960
9569,34183,0.9908
9569,51003,0.9876
9570,94979,1.0000
9570,64820,0.9948
9570,83434,0.9834
9570,84708,0.9771
9570,86976,0.9742
9571,31031,1.0000
9571,79781,0.9989
9571,58646,0.9789
9571,6808,0.9636
9571,46550,0.9467
9572,13071,1.0000
9572,62692,0.9942
9572,94891,0.9775
9572,62890,0.9717
9572,36223,0.9689
9573,43835,1.0000
9573,62986,0.9892
9573,24273,0.9858
9573,98475,0.9835
9573,33059,0.9727
9574,70734,1.0000
9574,21996,0.9811
9574,75386,0.9630
9574,40405,0.9532
9574,16852,0.9421
9575,17215,1.0000
9575,70927,0.9991
9575,52388,0.9963
9575,97530,0.9828
9575,78150,0.9823
9576,61049,1.0000
9576,90249,0.9748
9576,14404,0.9725
9576,34810,0.9700
9576,45249,0.9564
9577,59960,1.0000
9577,72437,0.9919
9577,68014,0.9832
9577,32322,0.9741
9577,95692,0.9693
9578,63155,1.0000
9578,60499,0.9781
9578,4724,0.9775
9578,91266,0.9647
9578,24800,0.9622
9579,42298,1.0000
9579,100207,0.9738
9579,29962,0.9639
9579,36923,0.9636
9579,45261,0.9522
9580,59309,1.0000
9580,67785,0.9997
9580,2360,0.9634
9580,68454,0.9616
9580,98896,0.9611
9581,66971,1.0000
9581,29438,0.9999
9581,36223,0.9852
9581,45000,0.9481
9581,58593,0.9324
9582,95105,1.0000
9582,13047,0.9924
9582,74241,0.9783
9582,75966,0.9583
9582,80648,0.9581
9583,40746,1.0000
9583,27394,0.9761
9583,36494,0.9744
9583,24200,0.9690
9583,65607,0.9379
9584,7329,1.0000
9584,62053,0.9874
9584,1958,0.9840
9584,95690,0.9831
9584,39910,0.9740
9585,9762,1.0000
9585,72984,0.9785
9585,75081,0.9594
9585,42292,0.9525
9585,1205,0.9513
9586,87727,1.0000
9586,73650,0.9600
9586,22221,0.9534
9586,68042,0.9377
9586,52289,0.9343
9587,67575,1.0000
9587,26915,0.9541
9587,27815,0.9475
9587,43906,0.9417
9587,76406,0.9323
9588,56429,1.0000
9588,90553,0.9987
9588,28830,0.9745
9588,28590,0.9708
9588,101177,0.9666
9589,10824,1.0000
9589,80956,0.9617
9589,65227,0.9558
9589,47002,0.9480
9589,33116,0.9436
9590,86897,1.0000
9590,51438,0.9775
9590,2021,0.9457
9590,10667,0.9313
9590,98879,0.9282
9591,85030,1.0000
9591,21722,0.9685
9591,56401,0.9625
9591,7432,0.9560
9591,89829,0.9545
9592,53308,1.0000
9592,79423,0.9817
9592,97015,0.9686
9592,12066,0.9553
9592,30182,0.9422
9593,98471,1.0000
9593,25275,0.9835
9593,12055,0.9740
9593,92517,0.9734
9593,69917,0.9675
9594,75027,1.0000
9594,67679,0.9939
9594,51403,0.9935
9594,13523,0.9894
9594,57522,0.9833
9595,64485,1.0000
9595,11591,0.9716
9595,65461,0.9566
9595,591,0.9526
9595,3552,0.9512
9596,37466,1.0000
9596,54721,0.9955
9596,99889,0.9623
9596,97318,0.9620
9596,61586,0.9601
9597,50408,1.0000
9597,15224,0.9876
9597,80913,0.9730
9597,98241,0.9644
9597,59027,0.9515
9598,60495,1.0000
9598,76579,0.9880
9598,12301,0.9735
9598,55978,0.9683
9598,91887,0.9650
9599,46635,1.0000
9599,98384,0.9939
9599,79430,0.9921
9599,92592,0.9838
9599,44863,0.9808
9600,21562,1.0000
9600,28214,0.9534
9600,73173,0.9311
9600,90889,0.9309
9600,34384,0.9303
9601,10960,1.0000
9601,30354,0.9899
9601,7549,0.9800
9601,93990,0.9798
9601,9021,0.9779
9602,72013,1.0000
9602,13076,0.9819
9602,85431,0.9762
9602,94065,0.9565
9602,96822,0.9472
9603,74441,1.0000
9603,26300,0.9989
9603,95179,0.9972
9603,56286,0.9823
9603,43624,0.9794
9604,74291,1.0000
9604,4932,0.9847
9604,101373,0.9776
9604,83337,0.9757
9604,16368,0.9744
9605,89455,1.0000
9605,57454,0.9960
9605,70751,0.9732
9605,72415,0.9520
9605,60964,0.9453
9606,26793,1.0000
9606,70516,0.9990
9606,90473,0.9989
9606,99731,0.9789
9606,3524,0.9731
9607,43027,1.0000
9607,53748,0.9955
9607,59679,0.9670
9607,48326,0.9444
9607,32381,0.9415
9608,12108,1.0000
9608,29960,0.9991
9608,97275,0.9963
9608,76928,0.9871
9608,3205,0.9868
9609,56674,1.0000
9609,75912,0.9979
9609,15658,0.9527
9609,62524,0.9418
9609,52455,0.9417
9610,3205,1.0000
9610,58551,0.9986
9610,70576,0.9872
9610,57103,0.9855
9610,82616,0.9723
9611,56161,1.0000
9611,73529,0.9904
9611,18022,0.9656
9611,31691,0.9641
9611,56792,0.9576
9612,90462,1.0000
9612,44237,0.9737
9612,15474,0.9694
9612,11184,0.9335
9612,28347,0.9230
9613,21817,1.0000
9613,5617,0.9756
9613,41984,0.9580
9613,40226,0.9300
9613,45533,0.9246
9614,53476,1.0000
9614,53833,0.9876
9614,10324,0.9800
9614,90773,0.9686
9614,34574,0.9658
9615,39764,1.0000
9615,64960,0.9279
9615,22278,0.9277
9615,57879,0.9163
9615,73744,0.9115
9616,60689,1.0000
9616,52658,0.9835
9616,11690,0.9815
9616,49261,0.9728
9616,45262,0.9646
9617,99581,1.0000
9617,31689,0.9625
9617,29962,0.9460
9617,76318,0.9414
9617,70415,0.9305
9618,65891,1.0000
9618,73232,0.9999
9618,85378,0.9813
9618,60840,0.9757
9618,5308,0.9755
9619,77785,1.0000
9619,8070,0.9921
9619,89045,0.9639
9619,45784,0.9527
9619,99279,0.9495
9620,29630,1.0000
9620,23745,0.9662
9620,32093,0.9318
9620,12790,0.9226
9620,9970,0.9216
9621,79908,1.0000
9621,49849,0.9919
9621,50827,0.9913
9621,39289,0.9692
9621,611,0.9691
9622,40536,1.0000
9622,98724,0.9618
9622,52145,0.9599
9622,62933,0.9573
9622,75164,0.9404
9623,46834,1.0000
9623,57732,0.9825
9623,33636,0.9677
9623,30450,0.9552
9623,750,0.9499
9624,60840,1.0000
9624,29806,0.9694
9624,41282,0.9455
9624,16733,0.9292
9624,35189,0.9230
9625,38179,1.0000
9625,11173,0.9757
9625,325,0.9124
9625,59616,0.9110
9625,84158,0.9109
9626,69438,1.0000
9626,29038,0.9937
9626,64063,0.9838
9626,48123,0.9804
9626,34567,0.9597
9627,85192,1.0000
9627,4496,0.9928
9627,79327,0.9886
9627,11093,0.9858
9627,33377,0.9782
9628,93335,1.0000
9628,6428,0.9895
9628,79439,0.9853
9628,93320,0.9792
9628,45021,0.9769
9629,71350,1.0000
9629,32306,0.9826
9629,100257,0.9782
9629,43984,0.9780
9629,92181,0.9767
9630,2191,1.0000
9630,19306,0.9898
9630,38176,0.9877
9630,46160,0.9853
9630,49004,0.9791
9631,52490,1.0000
9631,37730,0.9865
9631,67343,0.9839
9631,78507,0.9832
9631,59431,0.9676
9632,26115,1.0000
9632,54317,0.9601
9632,8375,0.9008
9632,33839,0.9006
9632,67785,0.8991
9633,12170,1.0000
9633,3840,0.9778
9633,63792,0.9701
9633,27585,0.9630
9633,33377,0.9405
9634,208,1.0000
9634,16743,0.9886
9634,77210,0.9732
9634,3398,0.9573
9634,57551,0.9565
9635,86672,1.0000
9635,11778,0.9820
9635,12925,0.9683
9635,1686,0.9629
9635,72618,0.9572
9636,45060,1.0000
9636,42899,0.9914
