userId,itemId,score
9356,47001,1.0000
9356,66554,0.9778
9356,26271,0.9477
9356,81132,0.9431
9356,37584,0.9395
9357,51585,1.0000
9357,9377,0.9949
9357,55434,0.9698
9357,33176,0.9511
9357,11485,0.9497
9358,27408,1.0000
9358,80407,0.9898
9358,67710,0.9822
9358,56000,0.9779
9358,84215,0.9495
9359,40188,1.0000
9359,79112,0.9464
9359,18993,0.9433
9359,74022,0.9355
9359,60273,0.9178
9360,25876,1.0000
9360,80817,0.9086
9360,9799,0.9055
9360,58228,0.9018
9360,90454,0.8866
9361,2986,1.0000
9361,87536,0.9980
9361,10629,0.9890
9361,83610,0.9881
9361,59507,0.9871
9362,64252,1.0000
9362,83020,0.9749
9362,97843,0.9604
9362,33491,0.9579
9362,3563,0.9527
9363,77820,1.0000
9363,71090,0.9746
9363,1335,0.9587
9363,27987,0.9475
9363,38154,0.9435
9364,44864,1.0000
9364,2264,0.9909
9364,79903,0.9893
9364,31211,0.9873
9364,30546,0.9819
9365,93404,1.0000
9365,36253,0.9983
9365,93392,0.9764
9365,76277,0.9750
9365,54200,0.9657
9366,61951,1.0000
9366,45027,0.9876
9366,61761,0.9585
9366,22934,0.9534
9366,25743,0.9518
9367,16552,1.0000
9367,48815,0.9220
9367,98730,0.9073
9367,52824,0.9045
9367,89848,0.9045
9368,84501,1.0000
9368,100621,0.9986
9368,14703,0.9958
9368,29173,0.9822
9368,56852,0.9705
9369,98174,1.0000
9369,2104,0.9461
9369,703,0.9456
9369,74579,0.9340
9369,40188,0.9185
9370,21716,1.0000
9370,38077,0.9774
9370,34987,0.9728
9370,47292,0.9628
9370,56908,0.9567
9371,18126,1.0000
9371,43742,0.9820
9371,23227,0.9759
9371,74848,0.9680
9371,44297,0.9678
9372,7255,1.0000
9372,2623,0.9777
9372,19420,0.9775
9372,28052,0.9768
9372,79041,0.9677
9373,75964,1.0000
9373,51241,0.9596
9373,44045,0.9556
9373,51276,0.9442
9373,53130,0.9395
9374,52388,1.0000
9374,65469,0.9831
9374,89626,0.9797
9374,38068,0.9693
9374,70007,0.9628
9375,94696,1.0000
9375,82685,0.9806
9375,74698,0.9802
9375,85875,0.9799
9375,86897,0.9791
9376,62046,1.0000
9376,23983,0.9316
9376,42273,0.9308
9376,52762,0.9277
9376,20747,0.9244
9377,46066,1.0000
9377,48338,0.9415
9377,17512,0.9367
9377,55494,0.9244
9377,1859,0.8936
9378,88071,1.0000
9378,67740,0.9566
9378,84401,0.9429
9378,98174,0.9414
9378,19050,0.9359
9379,5294,1.0000
9379,85827,0.9325
9379,49969,0.9266
9379,88597,0.9170
9379,4598,0.9117
9380,29860,1.0000
9380,23413,0.9799
9380,43364,0.9798
9380,16673,0.9791
9380,65177,0.9709
9381,74848,1.0000
9381,49861,0.9977
9381,2006,0.9945
9381,31380,0.9919
9381,89150,0.9782
9382,40863,1.0000
9382,88575,0.9952
9382,98373,0.9922
9382,13382,0.9881
9382,26495,0.9727
9383,58755,1.0000
9383,26776,0.9993
9383,40466,0.9647
9383,21205,0.9594
9383,98510,0.9493
9384,61853,1.0000
9384,7566,0.9736
9384,38223,0.9734
9384,15213,0.9726
9384,10081,0.9679
9385,40168,1.0000
9385,70374,0.9924
9385,14493,0.9443
9385,3977,0.9372
9385,24523,0.9361
9386,42200,1.0000
9386,15489,0.9604
9386,84705,0.9561
9386,40448,0.9442
9386,98527,0.9373
9387,74717,1.0000
9387,75322,0.9525
9387,57720,0.9384
9387,51745,0.9336
9387,16742,0.9332
9388,35691,1.0000
9388,99259,0.9639
9388,81371,0.9571
9388,45054,0.9518
9388,13393,0.9490
9389,18993,1.0000
9389,70479,0.9845
9389,88378,0.9809
9389,23743,0.9785
9389,63212,0.9650
9390,11893,1.0000
9390,65818,0.9796
9390,78683,0.9771
9390,5935,0.9613
9390,52370,0.9611
9391,81961,1.0000
9391,65239,0.9487
9391,44562,0.9091
9391,67980,0.8926
9391,76316,0.8907
9392,84964,1.0000
9392,96094,0.9973
9392,67701,0.9859
9392,25027,0.9797
9392,1068,0.9775
9393,68328,1.0000
9393,43542,0.9760
9393,60599,0.9637
9393,28050,0.9481
9393,96725,0.9375
9394,23659,1.0000
9394,32837,0.9833
9394,17278,0.9712
9394,3759,0.9706
9394,29555,0.9523
9395,19715,1.0000
9395,88335,0.9816
9395,96307,0.9410
9395,93420,0.9387
9395,80125,0.9294
9396,54666,1.0000
9396,10572,0.9924
9396,38931,0.9892
9396,48615,0.9795
9396,2685,0.9691
9397,9303,1.0000
9397,4130,0.9745
9397,68265,0.9422
9397,35188,0.9353
9397,98666,0.9300
9398,2633,1.0000
9398,81277,0.9906
9398,74827,0.9898
9398,66226,0.9893
9398,23499,0.9856
9399,73972,1.0000
9399,63821,0.9562
9399,41,0.9468
9399,55736,0.9359
9399,15277,0.9234
9400,52343,1.0000
9400,79903,0.9648
9400,71767,0.9450
9400,10373,0.9313
9400,101028,0.9289
9401,94950,1.0000
9401,48742,0.9862
9401,97764,0.9755
9401,46881,0.9715
9401,69705,0.9646
9402,94375,1.0000
9402,26881,0.9987
9402,57634,0.9875
9402,65549,0.9873
9402,33836,0.9667
9403,81121,1.0000
9403,73516,0.9710
9403,49587,0.9424
9403,43485,0.9387
9403,10187,0.9315
9404,82091,1.0000
9404,58788,0.9944
9404,95378,0.9827
9404,52502,0.9800
9404,72138,0.9725
9405,32266,1.0000
9405,6109,0.9974
9405,87421,0.9886
9405,50581,0.9796
9405,51756,0.9764
9406,36743,1.0000
9406,52222,0.9813
9406,83768,0.9802
9406,54776,0.9716
9406,60191,0.9716
9407,84170,1.0000
9407,32415,0.9953
9407,48558,0.9920
9407,89077,0.9719
9407,35691,0.9684
9408,11395,1.0000
9408,65426,0.9716
9408,75650,0.9384
9408,65143,0.9278
9408,35832,0.9126
9409,45595,1.0000
9409,28681,0.9838
9409,81992,0.9825
9409,27408,0.9778
9409,14648,0.9732
9410,78941,1.0000
9410,70693,0.9910
9410,28623,0.9862
9410,26934,0.9769
9410,34905,0.9656
9411,33453,1.0000
9411,7387,0.9728
9411,77148,0.9555
9411,56078,0.9469
9411,25662,0.9412
9412,3118,1.0000
9412,61740,0.9629
9412,6413,0.9518
9412,55692,0.9447
9412,486,0.9415
9413,16729,1.0000
9413,18016,0.9866
9413,78098,0.9768
9413,41039,0.9754
9413,82998,0.9738
9414,76967,1.0000
9414,33773,0.9960
9414,14612,0.9913
9414,13709,0.9809
9414,80517,0.9758
9415,195,1.0000
9415,2016,0.9692
9415,98950,0.9625
9415,26905,0.9567
9415,70751,0.9555
9416,39682,1.0000
9416,35195,0.9199
9416,75203,0.9121
9416,25856,0.9115
9416,62329,0.9104
9417,60294,1.0000
9417,15210,0.9604
9417,9764,0.9558
9417,27375,0.9527
9417,56545,0.9481
9418,9924,1.0000
9418,97015,0.9807
9418,50502,0.9777
9418,88071,0.9774
9418,61694,0.9407
9419,46116,1.0000
9419,26969,0.9857
9419,32952,0.9734
9419,56261,0.9574
9419,82887,0.9510
9420,55589,1.0000
9420,12982,0.9877
9420,3077,0.9772
9420,19122,0.9681
9420,27434,0.9670
9421,17311,1.0000
9421,76410,0.9743
9421,60614,0.9719
9421,44045,0.9698
9421,83535,0.9633
9422,74233,1.0000
9422,87814,0.9890
9422,63455,0.9779
9422,79563,0.9769
9422,45278,0.9742
9423,9518,1.0000
9423,17440,0.9806
9423,6763,0.9752
9423,64949,0.9609
9423,96448,0.9511
9424,81883,1.0000
9424,76885,0.9567
9424,3723,0.9434
9424,53105,0.9253
9424,12387,0.9227
9425,50927,1.0000
9425,9360,0.9519
9425,73597,0.9449
9425,31985,0.9426
9425,3411,0.9394
9426,55232,1.0000
9426,70479,0.9663
9426,36519,0.9572
9426,62634,0.9552
9426,67298,0.9489
9427,5466,1.0000
9427,56261,0.9703
9427,41153,0.9484
9427,96840,0.9395
9427,36834,0.9386
9428,95452,1.0000
9428,83900,0.9718
9428,94717,0.9698
9428,98510,0.9598
9428,3169,0.9525
9429,17311,1.0000
9429,45650,0.9958
9429,58387,0.9888
9429,81121,0.9875
9429,80591,0.9863
9430,88088,1.0000
9430,73375,0.9419
9430,81354,0.9154
9430,86338,0.9027
9430,31566,0.8968
9431,83957,1.0000
9431,21092,0.9563
9431,9210,0.9529
9431,72166,0.9455
9431,85729,0.9439
9432,98219,1.0000
9432,7255,0.9944
9432,31211,0.9920
9432,72511,0.9807
9432,58948,0.9805
9433,101021,1.0000
9433,32873,0.9741
9433,1954,0.9478
9433,66188,0.9436
9433,73911,0.9376
9434,52974,1.0000
9434,57522,0.9936
9434,67286,0.9911
9434,80252,0.9786
9434,85521,0.9778
9435,45685,1.0000
9435,60130,0.9684
9435,73619,0.9649
9435,46141,0.9611
9435,87642,0.9517
9436,72536,1.0000
9436,89380,0.9969
9436,63262,0.9632
9436,36108,0.9340
9436,11646,0.9269
9437,24889,1.0000
9437,25635,0.9535
9437,21777,0.9509
9437,1769,0.9283
9437,95962,0.9112
9438,98140,1.0000
9438,72138,0.9903
9438,63502,0.9762
9438,85585,0.9760
9438,7351,0.9752
9439,69636,1.0000
9439,50903,0.9911
9439,76685,0.9904
9439,31985,0.9782
9439,7614,0.9754
9440,94652,1.0000
9440,87114,0.9879
9440,4751,0.9717
9440,48880,0.9653
9440,76216,0.9572
9441,2429,1.0000
9441,51265,0.9468
9441,92495,0.9452
9441,69685,0.9369
9441,41147,0.9254
9442,72056,1.0000
9442,22558,0.9621
9442,82260,0.9507
9442,71893,0.9380
9442,50713,0.9348
9443,100105,1.0000
9443,47596,0.9929
9443,23696,0.9742
9443,11299,0.9439
9443,1652,0.9423
9444,25663,1.0000
9444,39682,0.9715
9444,61808,0.9621
9444,24518,0.9534
9444,79678,0.9487
9445,55333,1.0000
9445,92006,0.9755
9445,71253,0.9474
9445,54364,0.9458
9445,14904,0.9428
9446,37959,1.0000
9446,43294,0.9396
9446,62238,0.9364
9446,81988,0.9353
9446,3011,0.9338
9447,76972,1.0000
9447,16597,0.9864
9447,57976,0.9806
9447,44045,0.9750
9447,13344,0.9654
9448,83151,1.0000
9448,75964,0.9909
9448,30691,0.9866
9448,78163,0.9854
9448,63496,0.9712
9449,1684,1.0000
9449,2132,0.9924
9449,19139,0.9768
9449,37798,0.9664
9449,58883,0.9578
9450,57240,1.0000
9450,19944,0.9912
9450,54825,0.9859
9450,20245,0.9829
9450,16552,0.9757
9451,35942,1.0000
9451,82127,0.9784
9451,62507,0.9736
9451,23449,0.9679
9451,23347,0.9656
9452,3833,1.0000
9452,77523,0.9961
9452,50401,0.9762
9452,96283,0.9758
9452,51265,0.9711
9453,36563,1.0000
9453,52888,0.9911
9453,99464,0.9835
9453,7621,0.9712
9453,61740,0.9658
9454,65296,1.0000
9454,43064,0.9802
9454,95141,0.9737
9454,1135,0.9462
9454,67590,0.9422
9455,5810,1.0000
9455,73011,0.9890
9455,77002,0.9736
9455,67845,0.9671
9455,72705,0.9656
9456,91008,1.0000
9456,57910,0.9962
9456,93322,0.9918
9456,59110,0.9787
9456,26224,0.9770
9457,81298,1.0000
9457,4787,0.9996
9457,46390,0.9934
9457,88181,0.9831
9457,63193,0.9673
9458,12962,1.0000
9458,59248,0.9940
9458,42217,0.9829
9458,9597,0.9736
9458,98174,0.9726
9459,62586,1.0000
9459,33069,0.9857
9459,10379,0.9793
9459,35297,0.9667
9459,77369,0.9660
9460,46484,1.0000
9460,16742,0.9928
9460,16087,0.9817
9460,53052,0.9812
9460,97806,0.9793
9461,74641,1.0000
9461,36102,0.9501
9461,58998,0.9492
9461,25027,0.9408
9461,93240,0.9313
9462,75087,1.0000
9462,10380,0.9919
9462,32712,0.9883
9462,29605,0.9782
9462,29877,0.9712
9463,9491,1.0000
9463,62903,0.9776
9463,89138,0.9635
9463,71152,0.9461
9463,65546,0.9427
9464,51466,1.0000
9464,40372,0.9989
9464,7447,0.9816
9464,54666,0.9722
9464,48117,0.9629
9465,77287,1.0000
9465,67338,0.9994
9465,15341,0.9736
9465,93405,0.9714
9465,15758,0.9686
9466,20682,1.0000
9466,64063,0.9851
9466,52705,0.9774
9466,80791,0.9737
9466,75745,0.9530
9467,48969,1.0000
9467,46930,0.9372
9467,54775,0.9212
9467,69334,0.9138
9467,98461,0.9099
9468,31486,1.0000
9468,95263,0.9798
9468,55789,0.9789
9468,6594,0.9764
9468,95822,0.9746
9469,72621,1.0000
9469,97905,0.9468
9469,96535,0.9398
9469,13362,0.9189
9469,87095,0.9189
9470,57748,1.0000
9470,52455,0.9831
9470,48258,0.9775
9470,24175,0.9747
9470,68806,0.9738
9471,52637,1.0000
9471,46413,0.9796
9471,54837,0.9738
9471,46060,0.9710
9471,52343,0.9568
9472,7024,1.0000
9472,13785,0.9976
9472,101193,0.9646
9472,27076,0.9463
9472,45397,0.9460
9473,36108,1.0000
9473,66566,0.9933
9473,10685,0.9925
9473,1954,0.9916
9473,98815,0.9873
9474,11091,1.0000
9474,5858,0.9862
9474,9429,0.9854
9474,48558,0.9783
9474,45056,0.9779
9475,98730,1.0000
9475,50502,0.9998
9475,90036,0.9940
9475,14493,0.9907
9475,35653,0.9870
9476,17802,1.0000
9476,94501,0.9906
9476,96048,0.9896
9476,14735,0.9867
9476,58516,0.9769
9477,50110,1.0000
9477,54773,0.9976
9477,11602,0.9952
9477,35095,0.9684
9477,40702,0.9539
9478,100481,1.0000
9478,18722,0.9805
9478,59656,0.9730
9478,5763,0.9597
9478,77311,0.9458
9479,77586,1.0000
9479,46059,0.9611
9479,89052,0.9325
9479,27408,0.9286
9479,49752,0.8937
9480,36674,1.0000
9480,97150,0.9969
9480,14493,0.9968
9480,99416,0.9889
9480,34006,0.9861
9481,16161,1.0000
9481,64843,0.9454
9481,99305,0.9429
9481,101335,0.9406
9481,2165,0.9404
9482,53050,1.0000
9482,91906,0.9450
9482,83957,0.9254
9482,28182,0.9238
9482,56656,0.9161
9483,86575,1.0000
9483,96041,0.9835
9483,76090,0.9754
9483,65941,0.9752
9483,37688,0.9718
9484,17629,1.0000
9484,63231,0.9903
9484,13736,0.9881
9484,98937,0.9857
9484,9210,0.9752
9485,81311,1.0000
9485,45941,0.9975
9485,110,0.9967
9485,49387,0.9843
9485,80517,0.9826
9486,18267,1.0000
9486,8654,1.0000
9486,77091,0.9968
9486,82025,0.9960
9486,2360,0.9937
9487,80572,1.0000
9487,43317,0.9975
9487,68363,0.9951
9487,98796,0.9901
9487,58243,0.9874
9488,18031,1.0000
9488,63375,0.9867
9488,69569,0.9593
9488,93157,0.9582
9488,28517,0.9556
9489,96547,1.0000
9489,23554,0.9773
9489,9196,0.9548
9489,88490,0.9363
9489,75861,0.9328
9490,45558,1.0000
9490,6601,0.9934
9490,7500,0.9608
9490,18204,0.9414
9490,36779,0.9403
9491,28059,1.0000
9491,28596,0.9926
9491,98966,0.9923
9491,36780,0.9909
9491,37547,0.9798
9492,7714,1.0000
9492,33571,0.9913
9492,62550,0.9828
9492,81089,0.9711
9492,42439,0.9680
9493,94066,1.0000
9493,55107,0.9334
9493,98129,0.9308
9493,11933,0.9148
9493,72904,0.9139
9494,98792,1.0000
9494,61495,0.9907
9494,24243,0.9689
9494,19715,0.9388
9494,85557,0.9345
9495,97214,1.0000
9495,62396,0.9605
9495,76931,0.9549
9495,43024,0.9503
9495,45598,0.9474
9496,18822,1.0000
9496,67417,0.9789
9496,36983,0.9770
9496,32932,0.9765
9496,67614,0.9727
9497,77406,1.0000
9497,14153,0.9540
9497,13389,0.9376
9497,33010,0.9327
9497,5763,0.9299
9498,44955,1.0000
9498,38712,0.9897
9498,92675,0.9868
9498,62507,0.9860
9498,21354,0.9818
9499,65792,1.0000
9499,32116,0.9692
9499,42062,0.9108
9499,29471,0.8940
9499,7217,0.8849
9500,30908,1.0000
9500,22412,0.9665
9500,2202,0.9546
9500,50866,0.9522
9500,100015,0.9403
9501,89481,1.0000
9501,16638,0.9686
9501,90801,0.9676
9501,90539,0.9614
9501,14929,0.9603
9502,77852,1.0000
9502,13382,0.9968
9502,20125,0.9913
9502,95141,0.9892
9502,1016,0.9725
9503,92698,1.0000
9503,37385,0.9987
9503,20120,0.9918
9503,65766,0.9875
9503,87954,0.9622
9504,85142,1.0000
9504,95768,0.9311
9504,79157,0.9277
9504,89956,0.9232
9504,22760,0.9175
9505,18126,1.0000
9505,43833,0.9994
9505,74848,0.9843
9505,63442,0.9771
9505,77123,0.9649
9506,87446,1.0000
9506,33453,0.9896
9506,39759,0.9645
9506,86353,0.9320
9506,5810,0.9302
9507,83101,1.0000
9507,61808,0.9362
9507,97806,0.9339
9507,83378,0.9250
9507,81082,0.9203
9508,80859,1.0000
9508,46650,0.9440
9508,37089,0.9367
9508,98466,0.9342
9508,40604,0.9335
9509,72381,1.0000
9509,9361,0.9879
9509,41134,0.9818
9509,94263,0.9793
9509,1329,0.9700
9510,77083,1.0000
9510,98826,0.9621
9510,4602,0.9579
9510,58518,0.9547
9510,25415,0.9502
9511,97343,1.0000
9511,31822,0.9394
9511,39312,0.9386
9511,43394,0.9349
9511,49921,0.9325
9512,93254,1.0000
9512,63262,0.9945
9512,23814,0.9755
9512,33770,0.9502
9512,42225,0.9436
9513,68356,1.0000
9513,27375,0.9784
9513,91904,0.9669
9513,60779,0.9629
9513,60294,0.9519
9514,80568,1.0000
9514,26969,0.9803
9514,74729,0.9534
9514,98983,0.9493
9514,68468,0.9457
9515,80860,1.0000
9515,49664,0.9869
9515,29152,0.9725
9515,10094,0.9461
9515,39045,0.9402
9516,97020,1.0000
9516,66160,0.9997
9516,7176,0.9916
9516,68328,0.9885
9516,19133,0.9790
9517,50301,1.0000
9517,92057,0.9923
9517,93162,0.9921
9517,82055,0.9868
9517,31633,0.9849
9518,61489,1.0000
9518,7379,0.9737
9518,52372,0.9630
9518,95079,0.9580
9518,93162,0.9394
9519,7866,1.0000
9519,6906,0.9401
9519,13521,0.9269
9519,50847,0.9257
9519,88820,0.9254
9520,56605,1.0000
9520,66625,0.9957
9520,14905,0.9935
9520,35570,0.9914
9520,100388,0.9830
9521,68700,1.0000
9521,25644,0.9909
9521,72394,0.9658
9521,196,0.9635
9521,93271,0.9376
9522,30907,1.0000
9522,64146,0.9618
9522,71029,0.9281
9522,49919,0.9260
9522,54959,0.9243
9523,20118,1.0000
9523,58308,0.9987
9523,83389,0.9938
9523,12475,0.9806
9523,83052,0.9789
9524,57666,1.0000
9524,70138,0.9951
9524,40168,0.9946
9524,62339,0.9932
9524,41230,0.9884
9525,45844,1.0000
9525,82504,0.9811
9525,24676,0.9772
9525,23354,0.9747
9525,20720,0.9734
9526,52824,1.0000
9526,19553,0.9991
9526,78877,0.9979
9526,50836,0.9952
9526,100510,0.9752
9527,55336,1.0000
9527,10914,0.9581
9527,15047,0.9518
9527,9939,0.9473
9527,94205,0.9423
9528,52083,1.0000
9528,30908,0.9914
9528,44078,0.9751
9528,75590,0.9701
9528,4456,0.9659
9529,58023,1.0000
9529,25819,0.9767
9529,26424,0.9516
9529,98479,0.9452
9529,4517,0.9432
9530,28710,1.0000
9530,77385,0.9597
9530,64087,0.9590
9530,89045,0.9441
9530,19972,0.9414
9531,89917,1.0000
9531,16567,0.9834
9531,29273,0.9428
9531,79110,0.9415
9531,99416,0.9357
9532,37822,1.0000
9532,56605,0.9175
9532,68825,0.9155
9532,90036,0.9066
9532,24968,0.8946
9533,43109,1.0000
9533,94621,0.9850
9533,7835,0.9594
9533,45162,0.9593
9533,63844,0.9426
9534,53411,1.0000
9534,75583,0.9695
9534,14493,0.9571
9534,59292,0.9516
9534,9424,0.9394
9535,98527,1.0000
9535,56782,0.9766
9535,83171,0.9529
9535,41078,0.9502
9535,51684,0.9499
9536,97088,1.0000
9536,55664,0.9706
9536,94652,0.9578
9536,53825,0.9506
9536,96822,0.9373
9537,18204,1.0000
9537,67483,0.9852
9537,34787,0.9627
9537,78403,0.9567
9537,13818,0.9559
9538,91358,1.0000
9538,1564,0.9825
9538,61808,0.9700
9538,52788,0.9494
9538,94998,0.9490
9539,92683,1.0000
9539,77420,0.9336
9539,43412,0.9275
9539,44361,0.9247
9539,50621,0.9061
9540,43933,1.0000
9540,40147,0.9879
9540,98655,0.9818
9540,91593,0.9815
9540,79903,0.9716
9541,54767,1.0000
9541,25663,0.9862
9541,65040,0.9756
9541,99612,0.9536
9541,7303,0.9502
9542,27450,1.0000
9542,2760,0.9605
9542,99108,0.9497
9542,55265,0.9407
9542,61499,0.9401
9543,28050,1.0000
9543,19972,0.9765
9543,17403,0.9565
9543,70073,0.9458
9543,63106,0.9443
9544,5294,1.0000
9544,69835,0.9541
9544,2629,0.9435
9544,15770,0.9402
9544,47670,0.9401
9545,30623,1.0000
9545,52302,0.9798
9545,101193,0.9632
9545,86247,0.9461
9545,58097,0.9371
9546,47880,1.0000
9546,19968,0.9684
9546,44442,0.9626
9546,82091,0.9469
9546,51730,0.9424
9547,13785,1.0000
9547,26116,0.9989
9547,99416,0.9931
9547,12429,0.9845
9547,3977,0.9813
9548,22063,1.0000
9548,86095,0.9999
9548,55251,0.9998
9548,88497,0.9993
9548,79949,0.9966
9549,91910,1.0000
9549,41175,0.9869
9549,58308,0.9850
9549,56677,0.9434
9549,46116,0.9402
9550,92609,1.0000
9550,91279,0.9483
9550,88349,0.9276
9550,44391,0.9256
9550,68586,0.9196
9551,87677,1.0000
9551,14561,0.9828
9551,23552,0.9634
9551,6521,0.9573
9551,84427,0.9571
9552,88575,1.0000
9552,71550,0.9875
9552,92661,0.9836
9552,99283,0.9708
9552,36012,0.9633
9553,66884,1.0000
9553,80870,0.9649
9553,26471,0.9621
9553,83020,0.9444
9553,56812,0.9418
9554,50072,1.0000
9554,41358,0.9930
9554,10287,0.9462
9554,50017,0.9457
9554,5021,0.9384
9555,54416,1.0000
9555,59606,0.9224
9555,33038,0.9158
9555,96079,0.9033
9555,89655,0.8961
9556,80226,1.0000
9556,32408,0.9199
9556,81570,0.9020
9556,87148,0.9009
9556,42490,0.8988
9557,44795,1.0000
9557,40310,0.9406
9557,86396,0.9135
9557,87669,0.9098
9557,64050,0.9050
9558,72289,1.0000
9558,89602,0.9629
9558,78979,0.9450
9558,76974,0.9425
9558,51276,0.9419
9559,16828,1.0000
9559,82512,0.9434
9559,55966,0.9404
9559,54377,0.9306
9559,72799,0.9244
9560,39847,1.0000
9560,1364,0.9734
9560,38616,0.9488
9560,81049,0.9475
9560,97808,0.9346
9561,90859,1.0000
9561,32945,0.9670
9561,29797,0.9635
9561,44548,0.9484
9561,100569,0.9480
9562,57778,1.0000
9562,53519,0.9969
9562,15060,0.9956
9562,94728,0.9939
9562,99285,0.9914
9563,13310,1.0000
9563,69290,0.9771
9563,53745,0.9752
9563,55518,0.9666
9563,90520,0.9576
9564,69384,1.0000
9564,91199,0.9910
9564,7832,0.9857
9564,61628,0.9852
9564,34805,0.9750
9565,7614,1.0000
9565,50254,0.9747
9565,75106,0.9590
9565,50110,0.9551
9565,41271,0.9503
9566,36598,1.0000
9566,39149,0.9831
9566,98704,0.9673
9566,99778,0.9616
9566,47335,0.9574
9567,24344,1.0000
9567,74969,0.9820
9567,72447,0.9585
9567,33970,0.9439
9567,70753,0.9351
9568,38021,1.0000
9568,71374,0.9791
9568,47993,0.9634
9568,46707,0.9596
9568,25521,0.9532
9569,19432,1.0000
9569,58180,0.9898
9569,75570,0.9852
9569,52554,0.9842
9569,99086,0.9822
9570,43010,1.0000
9570,75851,0.9584
9570,93581,0.9580
9570,13393,0.9367
9570,74809,0.9124
9571,51045,1.0000
9571,81049,0.9813
9571,38427,0.9487
9571,81311,0.9448
9571,76324,0.9365
9572,18822,1.0000
9572,65546,0.9919
9572,44543,0.9523
9572,5059,0.9508
9572,1427,0.9155
9573,67070,1.0000
9573,29998,0.9944
9573,33327,0.9863
9573,47060,0.9743
9573,13573,0.9732
9574,6086,1.0000
9574,66186,0.9791
9574,25562,0.9567
9574,83592,0.9534
9574,19559,0.9509
9575,57106,1.0000
9575,68618,0.9776
9575,4212,0.9756
9575,78871,0.9586
9575,20316,0.9399
9576,92853,1.0000
9576,93256,0.9859
9576,25850,0.9630
9576,11869,0.9597
9576,6028,0.9563
9577,89380,1.0000
9577,93162,0.9939
9577,7103,0.9827
9577,52475,0.9780
9577,55347,0.9727
9578,100481,1.0000
9578,66080,0.9822
9578,100015,0.9699
9578,70639,0.9575
9578,25452,0.9425
9579,56078,1.0000
9579,53738,0.9751
9579,18761,0.9471
9579,69996,0.9234
9579,11913,0.9138
9580,68289,1.0000
9580,62396,0.9964
9580,38032,0.9906
9580,13515,0.9503
9580,62981,0.9501
9581,43001,1.0000
9581,44202,0.9624
9581,61294,0.9400
9581,83765,0.9133
9581,40340,0.9033
9582,27188,1.0000
9582,34191,0.9236
9582,51438,0.9168
9582,37541,0.9144
9582,4664,0.9114
9583,44385,1.0000
9583,22773,0.9959
9583,75110,0.9775
9583,11033,0.9611
9583,6109,0.9497
9584,11206,1.0000
9584,65792,0.9886
9584,25307,0.9668
9584,98040,0.9566
9584,10355,0.9535
9585,32712,1.0000
9585,58503,0.9774
9585,49587,0.9769
9585,96482,0.9705
9585,1472,0.9695
9586,34191,1.0000
9586,16400,0.9776
9586,24787,0.9501
9586,84932,0.9292
9586,100318,0.9262
9587,29727,1.0000
9587,76406,0.9617
9587,88452,0.9436
9587,3236,0.9307
9587,3833,0.9261
9588,35477,1.0000
9588,90021,0.9778
9588,31566,0.9566
9588,4598,0.9390
9588,75057,0.9354
9589,97185,1.0000
9589,94265,0.9945
9589,11187,0.9925
9589,33312,0.9616
9589,37669,0.9590
9590,75370,1.0000
9590,82590,0.9998
9590,85974,0.9981
9590,86168,0.9961
9590,4751,0.9955
9591,49257,1.0000
9591,50356,0.9823
9591,97268,0.9785
9591,4517,0.9780
9591,45056,0.9651
9592,13124,1.0000
9592,42336,0.9768
9592,26402,0.9367
9592,40799,0.9309
9592,90103,0.9233
9593,98736,1.0000
9593,33798,0.9937
9593,88378,0.9757
9593,60993,0.9687
9593,7887,0.9605
9594,36538,1.0000
9594,55095,0.9952
9594,39308,0.9911
9594,72593,0.9868
9594,11503,0.9843
9595,99992,1.0000
9595,6638,0.9834
9595,98140,0.9766
9595,35757,0.9581
9595,23554,0.9567
9596,36663,1.0000
9596,62339,0.9892
9596,13760,0.9831
9596,41021,0.9694
9596,2151,0.9570
9597,25663,1.0000
9597,10833,0.9733
9597,7303,0.9718
9597,90801,0.9677
9597,49256,0.9628
9598,53990,1.0000
9598,7866,0.9629
9598,66123,0.9569
9598,18988,0.9566
9598,67770,0.9510
9599,31240,1.0000
9599,78907,0.9381
9599,89384,0.9375
9599,96007,0.9373
9599,6135,0.9333
9600,50356,1.0000
9600,18729,0.9207
9600,3194,0.9154
9600,73133,0.9149
9600,47173,0.9113
9601,71029,1.0000
9601,48338,0.9777
9601,4379,0.9362
9601,65177,0.9358
9601,34905,0.9036
9602,96079,1.0000
9602,24376,0.9535
9602,6388,0.9493
9602,54416,0.9467
9602,92849,0.9441
9603,3169,1.0000
9603,28612,0.9798
9603,1712,0.9777
9603,8632,0.9763
9603,25029,0.9732
9604,2623,1.0000
9604,38021,0.9719
9604,90021,0.9377
9604,94182,0.9286
9604,93843,0.9280
9605,94793,1.0000
9605,1214,0.9912
9605,75106,0.9874
9605,48968,0.9823
9605,58878,0.9809
9606,46846,1.0000
9606,80991,0.9894
9606,12170,0.9575
9606,80925,0.9392
9606,88880,0.9363
9607,78297,1.0000
9607,64773,0.9980
9607,45811,0.9834
9607,52824,0.9806
9607,78424,0.9680
9608,76216,1.0000
9608,85521,0.9803
9608,26420,0.9645
9608,38464,0.9567
9608,14760,0.9448
9609,36663,1.0000
9609,72237,0.9989
9609,69831,0.9846
9609,101182,0.9795
9609,93843,0.9790
9610,58308,1.0000
9610,85412,0.9837
