userId,itemId,score
9206,88345,0.9583
9206,57829,0.9537
9207,32267,1.0000
9207,55472,0.9876
9207,7350,0.9618
9207,69913,0.9570
9207,79832,0.9526
9208,95064,1.0000
9208,84129,0.9906
9208,46029,0.9801
9208,54502,0.9663
9208,28233,0.9601
9209,45717,1.0000
9209,47138,0.9983
9209,48462,0.9449
9209,96211,0.9201
9209,80999,0.9178
9210,98240,1.0000
9210,13233,0.9571
9210,22567,0.9542
9210,71301,0.9521
9210,62861,0.9492
9211,3982,1.0000
9211,1388,0.9676
9211,40284,0.9629
9211,29205,0.9621
9211,92756,0.9569
9212,5638,1.0000
9212,93212,0.9691
9212,15863,0.9656
9212,63650,0.9430
9212,49431,0.9252
9213,42493,1.0000
9213,55691,0.9962
9213,60585,0.9958
9213,67261,0.9913
9213,100377,0.9837
9214,21322,1.0000
9214,100237,0.9981
9214,66611,0.9842
9214,63340,0.9770
9214,84988,0.9761
9215,42296,1.0000
9215,607,0.9739
9215,68769,0.9688
9215,79222,0.9606
9215,9126,0.9581
9216,39613,1.0000
9216,10960,0.9234
9216,86296,0.9167
9216,33736,0.9134
9216,5605,0.9125
9217,28706,1.0000
9217,8063,0.9759
9217,39933,0.9593
9217,23039,0.9563
9217,97405,0.9561
9218,55116,1.0000
9218,40604,0.9994
9218,66395,0.9986
9218,20541,0.9940
9218,94412,0.9926
9219,74173,1.0000
9219,32390,0.9854
9219,52704,0.9775
9219,41292,0.9752
9219,90927,0.9725
9220,47138,1.0000
9220,66224,0.9311
9220,72311,0.9095
9220,62861,0.9073
9220,83587,0.9054
9221,85206,1.0000
9221,50672,0.9717
9221,23275,0.9683
9221,58680,0.9681
9221,92884,0.9675
9222,34543,1.0000
9222,32602,0.9906
9222,82790,0.9771
9222,12640,0.9697
9222,99422,0.9694
9223,21047,1.0000
9223,32930,0.9774
9223,5333,0.9727
9223,83052,0.9681
9223,45735,0.9490
9224,52812,1.0000
9224,33621,0.9691
9224,21322,0.9603
9224,35344,0.9514
9224,101387,0.9465
9225,78812,1.0000
9225,11088,0.9834
9225,36361,0.9802
9225,80969,0.9776
9225,27018,0.9767
9226,74748,1.0000
9226,5526,0.9987
9226,40614,0.9875
9226,41352,0.9663
9226,27473,0.9513
9227,14950,1.0000
9227,36047,0.9714
9227,85717,0.9345
9227,25691,0.9326
9227,47671,0.9217
9228,82077,1.0000
9228,48008,0.9658
9228,15907,0.9489
9228,2259,0.9423
9228,7442,0.9325
9229,91453,1.0000
9229,57060,0.9782
9229,16096,0.9509
9229,37599,0.9377
9229,18125,0.9310
9230,89165,1.0000
9230,66921,0.9899
9230,39720,0.9722
9230,2406,0.9712
9230,8008,0.9484
9231,2259,1.0000
9231,3664,0.9969
9231,90604,0.9956
9231,74504,0.9727
9231,48008,0.9634
9232,67261,1.0000
9232,88713,0.9726
9232,528,0.9397
9232,1739,0.9188
9232,7372,0.9143
9233,49719,1.0000
9233,95331,0.9946
9233,55793,0.9904
9233,10677,0.9680
9233,24215,0.9643
9234,41732,1.0000
9234,87345,0.9603
9234,14999,0.9538
9234,88959,0.9523
9234,39653,0.9509
9235,23379,1.0000
9235,54397,0.9990
9235,21519,0.9487
9235,6090,0.9381
9235,86265,0.9375
9236,46986,1.0000
9236,526,0.9967
9236,43208,0.9805
9236,49616,0.9668
9236,63287,0.9637
9237,97851,1.0000
9237,16535,0.9933
9237,11055,0.9537
9237,37104,0.9401
9237,66072,0.9379
9238,19093,1.0000
9238,78889,0.9212
9238,9239,0.9143
9238,67261,0.9101
9238,85621,0.9091
9239,43132,1.0000
9239,20009,0.9948
9239,92591,0.9919
9239,87832,0.9811
9239,83933,0.9723
9240,8735,1.0000
9240,94612,0.9249
9240,27992,0.9150
9240,91061,0.8858
9240,25984,0.8848
9241,82102,1.0000
9241,84948,0.9809
9241,88847,0.9793
9241,25413,0.9758
9241,25564,0.9724
9242,794,1.0000
9242,78541,0.9969
9242,16563,0.9882
9242,46341,0.9822
9242,89372,0.9693
9243,81561,1.0000
9243,48524,0.9907
9243,65698,0.9806
9243,44527,0.9752
9243,7153,0.9748
9244,17639,1.0000
9244,78771,0.9670
9244,61502,0.9602
9244,11359,0.9548
9244,29370,0.9459
9245,91820,1.0000
9245,2029,0.9867
9245,1655,0.9824
9245,68659,0.9536
9245,5638,0.9488
9246,92403,1.0000
9246,79663,0.9877
9246,22299,0.9770
9246,47036,0.9656
9246,21705,0.9512
9247,29225,1.0000
9247,60421,0.9882
9247,101250,0.9784
9247,57028,0.9713
9247,98283,0.9480
9248,70798,1.0000
9248,55068,0.9653
9248,72613,0.9649
9248,44408,0.9147
9248,27194,0.9133
9249,86639,1.0000
9249,80779,0.9523
9249,31416,0.9491
9249,35344,0.9420
9249,42137,0.9363
9250,18026,1.0000
9250,100758,0.9291
9250,85543,0.9263
9250,62409,0.9253
9250,65186,0.9141
9251,12041,1.0000
9251,66904,0.9914
9251,11853,0.9746
9251,70327,0.9744
9251,81546,0.9715
9252,46623,1.0000
9252,4373,0.9552
9252,42572,0.9477
9252,10954,0.9469
9252,73372,0.9464
9253,80400,1.0000
9253,6992,0.9774
9253,59196,0.9678
9253,758,0.9461
9253,87468,0.9444
9254,50760,1.0000
9254,34727,0.9855
9254,25176,0.9843
9254,48203,0.9673
9254,43529,0.9632
9255,56050,1.0000
9255,29061,0.9832
9255,1614,0.9779
9255,11933,0.9775
9255,59063,0.9772
9256,29092,1.0000
9256,49536,0.9965
9256,42025,0.9906
9256,8595,0.9896
9256,93958,0.9862
9257,28558,1.0000
9257,96718,0.9757
9257,80999,0.9739
9257,95638,0.9719
9257,965,0.9694
9258,94066,1.0000
9258,29185,0.9874
9258,15523,0.9764
9258,84566,0.9734
9258,7891,0.9700
9259,24341,1.0000
9259,42767,0.9924
9259,29168,0.9632
9259,24360,0.9592
9259,18904,0.9500
9260,91748,1.0000
9260,18462,0.9751
9260,32236,0.9738
9260,83477,0.9699
9260,11359,0.9649
9261,43319,1.0000
9261,36479,0.9648
9261,49992,0.9613
9261,84908,0.9494
9261,96843,0.9446
9262,79754,1.0000
9262,96408,0.9987
9262,6085,0.9809
9262,72832,0.9789
9262,3480,0.9425
9263,11055,1.0000
9263,45549,0.9783
9263,19674,0.9676
9263,38281,0.9650
9263,75099,0.9453
9264,6282,1.0000
9264,19782,0.9821
9264,64706,0.9757
9264,86421,0.9671
9264,86060,0.9653
9265,29466,1.0000
9265,3376,0.9795
9265,59063,0.9503
9265,47264,0.9483
9265,29490,0.9385
9266,12828,1.0000
9266,3077,0.9757
9266,47912,0.9592
9266,68645,0.9498
9266,50514,0.9449
9267,22195,1.0000
9267,78498,0.9955
9267,11476,0.9893
9267,42809,0.9878
9267,96439,0.9825
9268,6708,1.0000
9268,84524,0.9811
9268,71091,0.9753
9268,30306,0.9713
9268,27194,0.9504
9269,84183,1.0000
9269,75099,0.9385
9269,32161,0.9335
9269,33037,0.9312
9269,90117,0.9219
9270,26586,1.0000
9270,53561,0.9954
9270,92314,0.9889
9270,80552,0.9873
9270,92045,0.9853
9271,4304,1.0000
9271,91453,0.9517
9271,60653,0.9266
9271,100453,0.9247
9271,92269,0.9177
9272,27982,1.0000
9272,34119,0.9893
9272,39775,0.9787
9272,18829,0.9742
9272,17154,0.9734
9273,47178,1.0000
9273,38487,0.9838
9273,478,0.9736
9273,7856,0.9594
9273,221,0.9589
9274,100237,1.0000
9274,30432,0.9968
9274,80556,0.9898
9274,85115,0.9650
9274,8855,0.9590
9275,43108,1.0000
9275,59604,0.9886
9275,32065,0.9874
9275,26815,0.9866
9275,42209,0.9716
9276,5577,1.0000
9276,78552,0.9763
9276,13172,0.9674
9276,61267,0.9671
9276,45293,0.9663
9277,11005,1.0000
9277,29954,0.9670
9277,11896,0.9576
9277,100707,0.9458
9277,99354,0.9429
9278,61134,1.0000
9278,42135,0.9866
9278,43885,0.9747
9278,80466,0.9692
9278,29084,0.9624
9279,88058,1.0000
9279,62982,0.9996
9279,1482,0.9822
9279,46230,0.9778
9279,89137,0.9753
9280,58938,1.0000
9280,59539,0.9999
9280,66921,0.9893
9280,71942,0.9862
9280,32584,0.9782
9281,75157,1.0000
9281,41406,0.9922
9281,18583,0.9894
9281,78065,0.9788
9281,63349,0.9778
9282,13161,1.0000
9282,70813,0.9664
9282,59951,0.9598
9282,92306,0.9522
9282,99050,0.9416
9283,53772,1.0000
9283,83052,0.9755
9283,74225,0.9744
9283,21556,0.9647
9283,86184,0.9642
9284,77094,1.0000
9284,71525,0.9501
9284,59884,0.9341
9284,62220,0.9168
9284,10919,0.9140
9285,6072,1.0000
9285,61790,0.9969
9285,21322,0.9664
9285,91748,0.9555
9285,42261,0.9498
9286,7891,1.0000
9286,27982,0.9593
9286,43319,0.9243
9286,89242,0.9132
9286,36752,0.9072
9287,67909,1.0000
9287,92025,0.9646
9287,91453,0.9567
9287,39653,0.9236
9287,99218,0.9222
9288,54288,1.0000
9288,53519,0.9983
9288,8580,0.9963
9288,91111,0.9957
9288,30805,0.9930
9289,17737,1.0000
9289,84494,0.9940
9289,33142,0.9789
9289,37704,0.9759
9289,49599,0.9664
9290,53511,1.0000
9290,92924,0.9826
9290,99173,0.9808
9290,18456,0.9304
9290,41736,0.9187
9291,58701,1.0000
9291,95820,0.9963
9291,88234,0.9770
9291,7964,0.9728
9291,92789,0.9669
9292,62688,1.0000
9292,11540,0.9798
9292,59163,0.9782
9292,80480,0.9321
9292,92383,0.9279
9293,54638,1.0000
9293,72879,0.9588
9293,77510,0.9496
9293,57079,0.9471
9293,29084,0.9461
9294,77275,1.0000
9294,34099,0.9897
9294,41732,0.9842
9294,63349,0.9825
9294,64316,0.9795
9295,22729,1.0000
9295,51396,0.9990
9295,22161,0.9969
9295,29217,0.9872
9295,99075,0.9782
9296,100058,1.0000
9296,27135,0.9956
9296,87139,0.9867
9296,1383,0.9768
9296,54833,0.9551
9297,27758,1.0000
9297,88904,0.9965
9297,27830,0.9825
9297,8368,0.9690
9297,12592,0.9683
9298,96166,1.0000
9298,81651,0.9825
9298,6649,0.9690
9298,29097,0.9687
9298,91933,0.9650
9299,47138,1.0000
9299,82643,0.9971
9299,42261,0.9961
9299,62371,0.9492
9299,89449,0.9470
9300,81561,1.0000
9300,53511,0.9808
9300,3815,0.9769
9300,10326,0.9738
9300,62310,0.9605
9301,16131,1.0000
9301,50331,0.9843
9301,32013,0.9631
9301,66998,0.9627
9301,14713,0.9537
9302,6186,1.0000
9302,38618,0.9692
9302,98117,0.9686
9302,91741,0.9452
9302,17876,0.9388
9303,65760,1.0000
9303,18904,0.9985
9303,28706,0.9894
9303,21304,0.9822
9303,58462,0.9710
9304,88713,1.0000
9304,53959,1.0000
9304,79623,0.9871
9304,40195,0.9824
9304,97790,0.9799
9305,67909,1.0000
9305,38211,0.9664
9305,740,0.9617
9305,81183,0.9535
9305,98684,0.9345
9306,48566,1.0000
9306,8058,0.9907
9306,34606,0.9828
9306,33008,0.9738
9306,58003,0.9720
9307,30951,1.0000
9307,26753,0.9966
9307,34007,0.9888
9307,98634,0.9692
9307,91096,0.9591
9308,11246,1.0000
9308,28706,0.9899
9308,61222,0.9859
9308,85402,0.9819
9308,51982,0.9734
9309,42261,1.0000
9309,34543,0.9999
9309,67606,0.9949
9309,19919,0.9867
9309,68003,0.9780
9310,53941,1.0000
9310,5881,0.9256
9310,74225,0.9242
9310,64982,0.9206
9310,70327,0.9191
9311,47850,1.0000
9311,91199,0.9943
9311,57436,0.9928
9311,20321,0.9759
9311,28023,0.9703
9312,64982,1.0000
9312,48549,0.9998
9312,44423,0.9931
9312,57414,0.9696
9312,74954,0.9620
9313,14713,1.0000
9313,20537,0.9335
9313,3645,0.9308
9313,90430,0.9273
9313,52906,0.9268
9314,92052,1.0000
9314,48468,0.9910
9314,90430,0.9879
9314,26479,0.9853
9314,54835,0.9852
9315,93614,1.0000
9315,28289,0.9892
9315,62095,0.9882
9315,584,0.9780
9315,77283,0.9702
9316,43672,1.0000
9316,74301,0.9940
9316,79858,0.9805
9316,66513,0.9731
9316,72429,0.9594
9317,74327,1.0000
9317,98198,0.9839
9317,14240,0.9805
9317,13643,0.9680
9317,9126,0.9661
9318,98063,1.0000
9318,46852,0.9742
9318,96859,0.9674
9318,13720,0.9634
9318,98756,0.9555
9319,13456,1.0000
9319,7891,0.9705
9319,34291,0.9672
9319,14892,0.9600
9319,22736,0.9519
9320,12041,1.0000
9320,11530,0.9773
9320,15718,0.9731
9320,15846,0.9694
9320,97375,0.9690
9321,39506,1.0000
9321,88222,0.9935
9321,31587,0.9812
9321,28295,0.9761
9321,82325,0.9728
9322,8368,1.0000
9322,91874,0.9779
9322,64180,0.9676
9322,89520,0.9629
9322,90623,0.9571
9323,86021,1.0000
9323,92314,0.9742
9323,49365,0.9687
9323,40247,0.9262
9323,2470,0.9262
9324,37345,1.0000
9324,33328,0.9762
9324,19180,0.9661
9324,27961,0.9441
9324,11653,0.9412
9325,41485,1.0000
9325,87561,0.9744
9325,91613,0.9393
9325,56403,0.9373
9325,25872,0.9111
9326,5882,1.0000
9326,90313,0.9997
9326,33106,0.9957
9326,37890,0.9853
9326,54526,0.9750
9327,40541,1.0000
9327,1734,0.9879
9327,2259,0.9771
9327,87395,0.9719
9327,94494,0.9646
9328,41280,1.0000
9328,75879,0.9811
9328,41860,0.9539
9328,61819,0.9476
9328,57640,0.9405
9329,13161,1.0000
9329,51982,0.9094
9329,5728,0.9085
9329,8879,0.9029
9329,67789,0.9007
9330,79637,1.0000
9330,10813,0.9863
9330,692,0.9852
9330,47986,0.9815
9330,53325,0.9745
9331,90006,1.0000
9331,56478,0.9891
9331,40930,0.9627
9331,87834,0.9605
9331,1514,0.9592
9332,84670,1.0000
9332,11115,0.9953
9332,92052,0.9926
9332,67155,0.9819
9332,23096,0.9747
9333,96049,1.0000
9333,35692,0.9650
9333,36047,0.9381
9333,56666,0.9326
9333,67855,0.9235
9334,14376,1.0000
9334,75729,0.9957
9334,90905,0.9927
9334,69015,0.9743
9334,80041,0.9674
9335,92042,1.0000
9335,79162,0.9889
9335,35930,0.9759
9335,68438,0.9754
9335,23620,0.9737
9336,75707,1.0000
9336,80999,0.9952
9336,62363,0.9820
9336,16344,0.9817
9336,50307,0.9787
9337,13379,1.0000
9337,73432,0.9977
9337,1273,0.9889
9337,38004,0.9869
9337,18691,0.9781
9338,53941,1.0000
9338,73202,0.9971
9338,80326,0.9962
9338,8082,0.9961
9338,10942,0.9750
9339,61134,1.0000
9339,42769,0.9799
9339,5080,0.9775
9339,16532,0.9644
9339,90866,0.9638
9340,88447,1.0000
9340,11323,0.9994
9340,22839,0.9899
9340,48904,0.9793
9340,83149,0.9786
9341,74145,1.0000
9341,64274,0.9968
9341,29674,0.9925
9341,3946,0.9908
9341,5285,0.9898
9342,50832,1.0000
9342,4703,0.9781
9342,95733,0.9681
9342,57678,0.9650
9342,32991,0.9606
9343,73108,1.0000
9343,53637,0.9977
9343,50272,0.9864
9343,58341,0.9860
9343,13417,0.9795
9344,12041,1.0000
9344,85571,0.9454
9344,81628,0.9403
9344,3798,0.9400
9344,78321,0.9311
9345,30256,1.0000
9345,40749,0.9889
9345,97686,0.9824
9345,68450,0.9765
9345,35025,0.9744
9346,84494,1.0000
9346,43319,0.9959
9346,81458,0.9943
9346,45485,0.9829
9346,57028,0.9723
9347,77147,1.0000
9347,86021,0.9932
9347,13516,0.9875
9347,91756,0.9421
9347,69633,0.9400
9348,40517,1.0000
9348,22009,0.9522
9348,32673,0.9347
9348,29101,0.9258
9348,86900,0.9174
9349,31801,1.0000
9349,91096,0.9818
9349,49946,0.9745
9349,91547,0.9716
9349,55793,0.9609
9350,55548,1.0000
9350,24008,0.9963
9350,81528,0.9818
9350,44534,0.9705
9350,36214,0.9674
9351,99835,1.0000
9351,60330,0.9987
9351,47072,0.9907
9351,758,0.9758
9351,85763,0.9721
9352,14999,1.0000
9352,39653,0.9971
9352,67909,0.9962
9352,20283,0.9889
9352,55042,0.9863
9353,61088,1.0000
9353,19805,0.9847
9353,24684,0.9622
9353,71590,0.9546
9353,90743,0.9508
9354,17381,1.0000
9354,3839,0.9915
9354,97307,0.9789
9354,38589,0.9718
9354,10990,0.9602
9355,43319,1.0000
9355,12927,0.9981
9355,20305,0.9949
9355,20283,0.9938
9355,96716,0.9892
9356,8368,1.0000
9356,19018,0.9802
9356,13161,0.9775
9356,37941,0.9603
9356,14035,0.9589
9357,22745,1.0000
9357,99555,0.9857
9357,42998,0.9853
9357,46044,0.9764
9357,85847,0.9717
9358,61836,1.0000
9358,82818,0.9526
9358,56049,0.9433
9358,85034,0.9362
9358,22459,0.9090
9359,50536,1.0000
9359,37538,0.9839
9359,6577,0.9621
9359,6498,0.9614
9359,16872,0.9507
9360,35137,1.0000
9360,45717,0.9786
9360,23659,0.9734
9360,9444,0.9715
9360,87403,0.9621
9361,54133,1.0000
9361,1990,0.9990
9361,70779,0.9816
9361,11116,0.9776
9361,60208,0.9752
9362,526,1.0000
9362,19065,0.9669
9362,92336,0.9491
9362,85078,0.9412
9362,96049,0.9344
9363,15969,1.0000
9363,74224,0.9838
9363,10464,0.9837
9363,88770,0.9826
9363,98248,0.9387
9364,67152,1.0000
9364,28247,0.9844
9364,167,0.9789
9364,85658,0.9687
9364,66940,0.9624
9365,10862,1.0000
9365,6391,0.9987
9365,27034,0.9834
9365,42479,0.9774
9365,70327,0.9695
9366,24409,1.0000
9366,28891,0.9751
9366,16284,0.9701
9366,46906,0.9640
9366,38411,0.9626
9367,99038,1.0000
9367,44231,0.9998
9367,96281,0.9620
9367,34134,0.9599
9367,28258,0.9587
9368,6904,1.0000
9368,3664,0.9695
9368,60577,0.9689
9368,48062,0.9041
9368,49270,0.9040
9369,31097,1.0000
9369,53718,0.9999
9369,49038,0.9857
9369,98916,0.9735
9369,91005,0.9525
9370,93473,1.0000
9370,3376,0.9936
9370,57060,0.9836
9370,30087,0.9828
9370,49207,0.9780
9371,48567,1.0000
9371,91663,0.9858
9371,79046,0.9833
9371,30783,0.9675
9371,84591,0.9583
9372,8034,1.0000
9372,99555,0.9574
9372,76983,0.9425
9372,56115,0.9405
9372,15523,0.9270
9373,34036,1.0000
9373,68111,0.9965
9373,58433,0.9905
9373,14584,0.9904
9373,69795,0.9842
9374,31,1.0000
9374,70731,0.9839
9374,25031,0.9532
9374,16284,0.9452
9374,38411,0.9448
9375,78019,1.0000
9375,85987,0.9705
9375,17706,0.9585
9375,45774,0.9541
9375,90465,0.9516
9376,36291,1.0000
9376,38211,0.9619
9376,67909,0.9512
9376,21502,0.9359
9376,92306,0.9332
9377,61479,1.0000
9377,88677,0.9754
9377,94159,0.9249
9377,32247,0.9213
9377,82087,0.9192
9378,6195,1.0000
9378,24947,0.9655
9378,76261,0.9452
9378,28023,0.9295
9378,99173,0.9283
9379,15788,1.0000
9379,81496,0.9630
9379,43543,0.9598
9379,52740,0.9459
9379,83490,0.9414
9380,31576,1.0000
9380,6653,0.9807
9380,91820,0.9611
9380,6979,0.9533
9380,27317,0.9512
9381,77147,1.0000
9381,97534,0.9922
9381,9602,0.9903
9381,29632,0.9903
9381,38608,0.9869
9382,86639,1.0000
9382,62310,0.8879
9382,69358,0.8728
9382,32747,0.8607
9382,8865,0.8537
9383,50194,1.0000
9383,82127,0.9966
9383,72929,0.9869
9383,37663,0.9806
9383,2259,0.9794
9384,45293,1.0000
9384,95388,0.9764
9384,5577,0.9716
9384,22459,0.9700
9384,39102,0.9572
9385,55793,1.0000
9385,34995,0.9494
9385,26576,0.9405
9385,91096,0.9353
9385,23349,0.9350
9386,34753,1.0000
9386,78793,0.9664
9386,55477,0.9654
9386,29954,0.9585
9386,24523,0.9547
9387,94391,1.0000
9387,42170,0.9966
9387,14999,0.9543
9387,38690,0.9521
9387,27479,0.9507
9388,28295,1.0000
9388,61479,0.9982
9388,59163,0.9609
9388,44501,0.9545
9388,43461,0.9430
9389,28332,1.0000
9389,93582,0.9966
9389,75912,0.9835
9389,100390,0.9833
9389,11459,0.9725
9390,52350,1.0000
9390,5577,0.9820
9390,68484,0.9668
9390,42388,0.9639
9390,68958,0.9628
9391,11323,1.0000
9391,71507,0.9889
9391,93449,0.9764
9391,17654,0.9757
9391,22506,0.9720
9392,82255,1.0000
9392,93672,0.9909
9392,97160,0.9638
9392,39200,0.9599
9392,96777,0.9599
9393,24752,1.0000
9393,40651,0.9714
9393,68899,0.9701
9393,88272,0.9593
9393,98240,0.9569
9394,28706,1.0000
9394,59792,0.9694
9394,34363,0.9647
9394,20093,0.9555
9394,31187,0.9548
9395,49207,1.0000
9395,89931,0.9395
9395,11662,0.9347
9395,81121,0.9186
9395,2700,0.9162
9396,60563,1.0000
9396,68664,0.9873
9396,78565,0.9844
9396,2224,0.9796
9396,77935,0.9790
9397,86639,1.0000
9397,2938,0.9280
9397,57829,0.9155
9397,26378,0.9076
9397,15077,0.8943
9398,48104,1.0000
9398,17130,0.9997
9398,87416,0.9987
9398,37033,0.9786
9398,804,0.9669
9399,45691,1.0000
9399,95043,0.9916
9399,70640,0.9855
9399,10462,0.9720
9399,68664,0.9681
9400,14249,1.0000
9400,61192,0.9844
9400,71183,0.9635
9400,66375,0.9578
9400,82790,0.9562
9401,2568,1.0000
9401,34753,0.9901
9401,29954,0.9770
9401,4409,0.9622
9401,93824,0.9577
9402,11983,1.0000
9402,44569,0.9636
9402,92052,0.9511
9402,84266,0.9234
9402,93231,0.9225
9403,92336,1.0000
9403,48386,0.9972
9403,36752,0.9771
9403,526,0.9663
9403,1981,0.9613
9404,39775,1.0000
9404,64708,0.9814
9404,83052,0.9776
9404,49940,0.9720
9404,14289,0.9600
9405,76702,1.0000
9405,317,0.9887
9405,42115,0.9772
9405,65735,0.9683
9405,81276,0.9568
9406,23846,1.0000
9406,3139,0.9970
9406,29022,0.9935
9406,54943,0.9920
9406,21576,0.9916
9407,57946,1.0000
9407,9169,0.9950
9407,24567,0.9497
9407,78541,0.9461
9407,91613,0.9458
9408,46292,1.0000
9408,41474,0.9888
9408,18723,0.9857
9408,44653,0.9824
9408,23061,0.9731
9409,38141,1.0000
9409,12041,0.9866
9409,60561,0.9793
9409,78922,0.9779
9409,99422,0.9678
9410,11983,1.0000
9410,93448,0.9683
9410,75916,0.9342
9410,18904,0.9152
9410,28251,0.8986
9411,19781,1.0000
9411,88925,0.9684
9411,29013,0.9581
9411,44590,0.9562
9411,55897,0.9524
9412,69778,1.0000
9412,71529,0.9927
9412,45576,0.9795
9412,73222,0.9768
9412,11877,0.9720
9413,32991,1.0000
9413,95137,0.9802
9413,24825,0.9776
9413,12347,0.9750
9413,94824,0.9727
9414,39156,1.0000
9414,18583,0.9987
9414,71687,0.9968
9414,55240,0.9945
9414,76387,0.9868
9415,27758,1.0000
9415,90907,0.9971
9415,83937,0.9782
9415,69054,0.9684
9415,96874,0.9652
9416,30945,1.0000
9416,75248,0.9702
9416,96536,0.9573
9416,34247,0.9569
9416,41097,0.9474
9417,63948,1.0000
9417,74801,0.9860
9417,46230,0.9779
9417,74887,0.9762
9417,92305,0.9717
9418,53804,1.0000
9418,13830,0.9877
9418,49719,0.9868
9418,22411,0.9821
9418,40352,0.9714
9419,88770,1.0000
9419,25014,0.9979
9419,100836,0.9954
9419,79507,0.9807
9419,13516,0.9796
9420,54943,1.0000
9420,98951,0.9981
9420,6793,0.9856
9420,77136,0.9846
9420,60563,0.9824
9421,63239,1.0000
9421,50760,0.9961
9421,33160,0.9909
9421,32251,0.9909
9421,73060,0.9827
9422,61934,1.0000
9422,23810,0.9778
9422,100228,0.9691
9422,67598,0.9662
9422,4511,0.9657
9423,63868,1.0000
9423,75865,0.9731
9423,2766,0.9640
9423,61836,0.9386
9423,97600,0.9385
9424,44454,1.0000
9424,526,0.9940
9424,3798,0.9796
9424,14471,0.9725
9424,17514,0.9624
9425,88713,1.0000
9425,40195,0.9665
9425,71687,0.9575
9425,77147,0.9353
9425,43211,0.9352
9426,41618,1.0000
9426,73503,0.9810
9426,17270,0.9666
9426,66513,0.9664
9426,46124,0.9610
9427,97345,1.0000
9427,53578,0.9640
9427,38995,0.9594
9427,80326,0.9586
9427,94152,0.9574
9428,52070,1.0000
9428,59052,0.9710
9428,55565,0.9683
9428,6591,0.9666
9428,43011,0.9622
9429,94761,1.0000
9429,7549,0.9917
9429,100450,0.9760
9429,78922,0.9718
9429,71798,0.9712
9430,6012,1.0000
9430,62890,0.9896
9430,3376,0.9836
9430,98394,0.9710
9430,69226,0.9689
9431,69054,1.0000
9431,22046,0.9699
9431,16284,0.9698
9431,32524,0.9645
9431,86254,0.9590
9432,14235,1.0000
9432,87413,0.9984
9432,13166,0.9934
9432,39421,0.9843
9432,62643,0.9826
9433,86639,1.0000
9433,40749,0.8257
9433,63232,0.8171
9433,30256,0.8127
9433,2814,0.8059
9434,2615,1.0000
9434,24045,0.9740
9434,27260,0.9641
9434,29092,0.9640
9434,67909,0.9630
9435,73060,1.0000
9435,92275,0.9932
9435,33959,0.9582
9435,79497,0.9565
9435,16654,0.9552
9436,70680,1.0000
9436,3991,0.9468
9436,42552,0.9460
9436,39465,0.9443
9436,33008,0.9431
9437,30026,1.0000
9437,85726,0.9443
9437,67133,0.9347
9437,15284,0.9346
9437,1730,0.9342
9438,97600,1.0000
9438,39313,0.9895
9438,40007,0.9691
9438,64030,0.9673
9438,25608,0.9371
9439,42315,1.0000
9439,59163,0.9881
9439,6281,0.9826
9439,79875,0.9800
9439,64838,0.9795
9440,76387,1.0000
9440,70547,0.9995
9440,18829,0.9993
9440,20305,0.9976
9440,41236,0.9825
9441,7643,1.0000
9441,90866,0.9718
9441,11504,0.9595
9441,67152,0.9459
9441,101073,0.9360
9442,23379,1.0000
9442,14658,0.9886
9442,60585,0.9864
9442,52984,0.9566
9442,67000,0.9536
9443,19433,1.0000
9443,28706,0.9983
9443,70680,0.9685
9443,86443,0.9608
9443,15760,0.9581
9444,83807,1.0000
9444,70843,0.9945
9444,74395,0.9839
9444,49542,0.9808
9444,33982,0.9689
9445,10486,1.0000
9445,43745,0.9909
9445,13238,0.9777
9445,37663,0.9771
9445,31546,0.9689
9446,22009,1.0000
9446,67909,0.9837
9446,47741,0.9804
9446,97834,0.9779
9446,43319,0.9755
9447,7998,1.0000
9447,68068,0.9955
9447,83597,0.9919
9447,95331,0.9648
9447,100292,0.9631
9448,79556,1.0000
9448,57194,0.9284
9448,2426,0.9263
9448,7259,0.9183
9448,5636,0.9148
9449,71183,1.0000
9449,32406,0.9743
9449,57377,0.9571
9449,74134,0.9505
9449,1985,0.9388
9450,37599,1.0000
9450,99075,0.9911
9450,67598,0.9795
9450,25101,0.9713
9450,66121,0.9683
9451,82237,1.0000
9451,44781,0.9996
9451,46889,0.9989
9451,64806,0.9757
9451,98977,0.9746
9452,97556,1.0000
9452,94222,0.9872
9452,78321,0.9866
9452,28370,0.9634
9452,55477,0.9556
9453,100417,1.0000
9453,36143,0.9684
9453,4159,0.9657
9453,1992,0.9657
9453,47938,0.9649
9454,32433,1.0000
9454,65906,0.9852
9454,35564,0.9650
9454,61479,0.9530
9454,96031,0.9466
9455,54908,1.0000
9455,61134,0.9890
9455,80840,0.9666
9455,71899,0.9494
9455,41238,0.9449
9456,73430,1.0000
9456,59466,0.9942
9456,87832,0.9783
9456,42170,0.9469
9456,48622,0.9401
9457,6708,1.0000
9457,82543,0.9946
9457,16627,0.9686
9457,31245,0.9647
9457,86650,0.9634
9458,42147,1.0000
9458,99555,0.9798
9458,8034,0.9464
9458,74883,0.9358
9458,940,0.9355
9459,55565,1.0000
9459,96337,0.9753
9459,69776,0.9713
9459,34664,0.9655
9459,57902,0.9573
9460,15654,1.0000
9460,8304,0.9861
9460,81838,0.9795
9460,34165,0.9759
9460,6583,0.9720
9461,90604,1.0000
