userId,itemId,score
10665,95445,0.9365
10665,65122,0.9196
10666,5344,1.0000
10666,37790,0.9902
10666,5921,0.9876
10666,23299,0.9584
10666,74194,0.9582
10667,85843,1.0000
10667,81712,0.9737
10667,33532,0.9520
10667,5058,0.9476
10667,3636,0.9468
10668,73652,1.0000
10668,61881,0.9871
10668,3907,0.9671
10668,39110,0.9579
10668,55398,0.9570
10669,93483,1.0000
10669,75089,0.9954
10669,4255,0.9893
10669,94075,0.9854
10669,15748,0.9825
10670,5852,1.0000
10670,20069,0.9526
10670,46194,0.9488
10670,77684,0.9472
10670,25646,0.9398
10671,4233,1.0000
10671,83627,0.9709
10671,41285,0.9683
10671,6545,0.9582
10671,18318,0.9497
10672,32303,1.0000
10672,5058,0.9333
10672,51998,0.9323
10672,83896,0.9251
10672,75931,0.9129
10673,37579,1.0000
10673,98170,0.9784
10673,85743,0.9710
10673,14546,0.9610
10673,56854,0.9578
10674,10178,1.0000
10674,7110,0.8721
10674,20481,0.8714
10674,53199,0.8709
10674,86350,0.8641
10675,94928,1.0000
10675,2548,0.9949
10675,15192,0.9798
10675,69751,0.9748
10675,23712,0.9734
10676,12618,1.0000
10676,36102,0.9325
10676,20140,0.9054
10676,47178,0.9014
10676,69877,0.9002
10677,35656,1.0000
10677,78706,0.9426
10677,4906,0.9286
10677,8343,0.9202
10677,99389,0.9199
10678,42165,1.0000
10678,57581,0.9714
10678,32492,0.9607
10678,58550,0.9580
10678,5080,0.9497
10679,4475,1.0000
10679,20890,0.9973
10679,15113,0.9955
10679,77582,0.9953
10679,80211,0.9926
10680,81615,1.0000
10680,59323,0.9634
10680,79974,0.9427
10680,85464,0.9341
10680,16980,0.9340
10681,51869,1.0000
10681,35834,0.9895
10681,69698,0.9639
10681,59074,0.9564
10681,24399,0.9544
10682,88674,1.0000
10682,88111,0.9390
10682,7259,0.9155
10682,68804,0.9102
10682,94682,0.9096
10683,8597,1.0000
10683,52225,0.9996
10683,31769,0.9808
10683,8467,0.9803
10683,25120,0.9549
10684,4887,1.0000
10684,7684,0.9954
10684,83435,0.9921
10684,53637,0.9826
10684,33642,0.9823
10685,13376,1.0000
10685,47116,0.9877
10685,12482,0.9717
10685,58011,0.9691
10685,65029,0.9587
10686,37576,1.0000
10686,94089,0.9493
10686,84911,0.9381
10686,53038,0.9231
10686,93586,0.9142
10687,1682,1.0000
10687,2937,0.9998
10687,42154,0.9993
10687,3046,0.9948
10687,61283,0.9940
10688,1082,1.0000
10688,53341,0.9994
10688,88722,0.9894
10688,83614,0.9880
10688,75916,0.9836
10689,87639,1.0000
10689,56511,0.9666
10689,40403,0.9606
10689,26803,0.9453
10689,15637,0.9452
10690,31278,1.0000
10690,8332,0.9481
10690,29594,0.9302
10690,6655,0.9236
10690,52009,0.9223
10691,81615,1.0000
10691,79974,0.9385
10691,28817,0.9281
10691,54528,0.9228
10691,55317,0.9150
10692,57544,1.0000
10692,23837,0.9961
10692,31466,0.9941
10692,19079,0.9848
10692,79279,0.9721
10693,42919,1.0000
10693,62761,0.9978
10693,9508,0.9820
10693,51609,0.9815
10693,5291,0.9799
10694,66205,1.0000
10694,37576,0.9843
10694,3527,0.9785
10694,77477,0.9695
10694,45297,0.9657
10695,39112,1.0000
10695,18477,0.9889
10695,18188,0.9862
10695,38568,0.9763
10695,32451,0.9610
10696,10729,1.0000
10696,86908,0.9910
10696,90884,0.9834
10696,39082,0.9684
10696,83521,0.9666
10697,82012,1.0000
10697,75340,0.9624
10697,32929,0.9581
10697,45427,0.9568
10697,84120,0.9560
10698,46906,1.0000
10698,78073,0.9926
10698,14061,0.9847
10698,81426,0.9767
10698,53768,0.9610
10699,98970,1.0000
10699,9181,0.9590
10699,53217,0.9401
10699,84737,0.9393
10699,67091,0.9347
10700,27395,1.0000
10700,78600,0.9945
10700,4151,0.9931
10700,85463,0.9895
10700,9355,0.9859
10701,7559,1.0000
10701,79189,0.9693
10701,2688,0.9433
10701,25876,0.9429
10701,10805,0.9387
10702,15949,1.0000
10702,17010,0.9815
10702,11011,0.9696
10702,15049,0.9679
10702,59288,0.9513
10703,33067,1.0000
10703,1275,0.9515
10703,73589,0.9375
10703,57035,0.9282
10703,26411,0.8998
10704,78637,1.0000
10704,14543,0.9991
10704,77872,0.9953
10704,26862,0.9861
10704,85030,0.9823
10705,11043,1.0000
10705,62416,0.9921
10705,96708,0.9906
10705,59701,0.9831
10705,32533,0.9787
10706,70803,1.0000
10706,81417,0.9916
10706,10632,0.9846
10706,60865,0.9592
10706,79494,0.9393
10707,46143,1.0000
10707,7223,0.9762
10707,52693,0.9645
10707,2649,0.9584
10707,75323,0.9446
10708,36612,1.0000
10708,43007,0.9851
10708,52947,0.9719
10708,52942,0.9673
10708,53394,0.9630
10709,58807,1.0000
10709,8387,0.9675
10709,57417,0.9435
10709,19781,0.9430
10709,74360,0.9362
10710,1261,1.0000
10710,19816,0.9369
10710,2466,0.9233
10710,75864,0.9207
10710,80809,0.9186
10711,62416,1.0000
10711,32478,0.9787
10711,19049,0.9763
10711,11342,0.9690
10711,4962,0.9652
10712,6273,1.0000
10712,16960,0.9745
10712,33777,0.9734
10712,78773,0.9693
10712,5771,0.9689
10713,24136,1.0000
10713,4041,0.9662
10713,3611,0.9527
10713,87168,0.9520
10713,52643,0.9383
10714,10143,1.0000
10714,41556,0.9908
10714,76886,0.9636
10714,83710,0.9547
10714,43311,0.9428
10715,90433,1.0000
10715,95496,0.9801
10715,89830,0.9748
10715,21359,0.9681
10715,39964,0.9617
10716,670,1.0000
10716,74522,0.9932
10716,26015,0.9884
10716,22223,0.9842
10716,76472,0.9756
10717,32970,1.0000
10717,56550,0.9596
10717,58366,0.9325
10717,16644,0.9259
10717,79729,0.9244
10718,73629,1.0000
10718,34263,0.9926
10718,35834,0.9648
10718,57703,0.9405
10718,22139,0.9374
10719,75262,1.0000
10719,99669,0.9984
10719,82272,0.9653
10719,55486,0.9651
10719,91277,0.9472
10720,38769,1.0000
10720,32970,0.9949
10720,49437,0.9579
10720,55465,0.9411
10720,19572,0.9390
10721,60,1.0000
10721,59980,0.9592
10721,34470,0.9561
10721,20205,0.9399
10721,17652,0.9327
10722,15527,1.0000
10722,44037,0.9636
10722,824,0.9505
10722,16651,0.9492
10722,77497,0.9484
10723,75809,1.0000
10723,38046,0.9513
10723,31794,0.9460
10723,38999,0.9422
10723,98213,0.9355
10724,65884,1.0000
10724,12943,0.9969
10724,85551,0.9960
10724,33526,0.9907
10724,26699,0.9876
10725,71395,1.0000
10725,86019,0.9515
10725,5217,0.9385
10725,92656,0.9248
10725,97830,0.9211
10726,57896,1.0000
10726,10589,0.9633
10726,6720,0.9541
10726,30809,0.9480
10726,41700,0.9357
10727,19000,1.0000
10727,88575,0.9915
10727,81716,0.9858
10727,16507,0.9790
10727,33248,0.9640
10728,6349,1.0000
10728,52033,0.9822
10728,17491,0.9709
10728,3167,0.9665
10728,65153,0.9580
10729,18000,1.0000
10729,84955,0.9724
10729,2485,0.9633
10729,78174,0.9607
10729,98917,0.9466
10730,59146,1.0000
10730,60241,0.9431
10730,8495,0.9399
10730,31794,0.9317
10730,43493,0.9274
10731,79434,1.0000
10731,98823,0.9872
10731,41435,0.9792
10731,2034,0.9773
10731,56418,0.9721
10732,34904,1.0000
10732,51003,0.9999
10732,42549,0.9713
10732,83668,0.9662
10732,72160,0.9544
10733,80057,1.0000
10733,29746,0.9768
10733,997,0.9376
10733,14563,0.9364
10733,59826,0.9323
10734,9181,1.0000
10734,16883,0.9777
10734,41546,0.9701
10734,99218,0.9623
10734,66725,0.9605
10735,67245,1.0000
10735,26303,0.9848
10735,67011,0.9800
10735,2400,0.9747
10735,57076,0.9741
10736,41038,1.0000
10736,74457,0.9960
10736,67157,0.9921
10736,36609,0.9852
10736,42003,0.9845
10737,99687,1.0000
10737,42997,0.9983
10737,53497,0.9966
10737,41363,0.9951
10737,76523,0.9948
10738,62066,1.0000
10738,12332,0.9980
10738,4756,0.9811
10738,50495,0.9801
10738,13046,0.9770
10739,12955,1.0000
10739,44303,0.9585
10739,80340,0.9496
10739,90389,0.9463
10739,30274,0.9412
10740,75146,1.0000
10740,90620,0.9957
10740,68952,0.9572
10740,40009,0.9561
10740,69801,0.9529
10741,6835,1.0000
10741,81013,0.9959
10741,80832,0.9712
10741,17929,0.9620
10741,99221,0.9574
10742,73322,1.0000
10742,77503,0.9993
10742,32604,0.9861
10742,12374,0.9856
10742,88796,0.9817
10743,6453,1.0000
10743,36989,0.9834
10743,39992,0.9642
10743,20287,0.9537
10743,99593,0.9525
10744,39253,1.0000
10744,86927,0.9990
10744,84988,0.9876
10744,8729,0.9846
10744,69460,0.9766
10745,78174,1.0000
10745,88467,0.9729
10745,3743,0.9504
10745,46865,0.9463
10745,27693,0.9446
10746,78940,1.0000
10746,2476,0.9953
10746,51643,0.9922
10746,14537,0.9908
10746,17739,0.9900
10747,50595,1.0000
10747,86446,0.9961
10747,81712,0.9786
10747,73569,0.9704
10747,47365,0.9637
10748,49324,1.0000
10748,20325,0.9706
10748,38886,0.9259
10748,4008,0.9225
10748,3690,0.9182
10749,7165,1.0000
10749,86764,0.9927
10749,60545,0.9825
10749,67878,0.9766
10749,23066,0.9486
10750,71484,1.0000
10750,67245,0.9988
10750,17140,0.9971
10750,81102,0.9941
10750,22224,0.9886
10751,21161,1.0000
10751,83029,0.9383
10751,33675,0.9338
10751,57603,0.9267
10751,1061,0.9246
10752,87171,1.0000
10752,13283,0.9973
10752,44669,0.9936
10752,12674,0.9915
10752,87553,0.9879
10753,5844,1.0000
10753,3356,0.9788
10753,23299,0.9624
10753,89967,0.9497
10753,78929,0.9362
10754,8557,1.0000
10754,11529,0.9737
10754,4592,0.9557
10754,3815,0.9337
10754,92904,0.9255
10755,67937,1.0000
10755,53352,0.9985
10755,69805,0.9889
10755,92129,0.9764
10755,105,0.9725
10756,44140,1.0000
10756,62066,0.9614
10756,4204,0.9459
10756,26636,0.9447
10756,86336,0.9428
10757,73322,1.0000
10757,7284,0.9970
10757,3568,0.9902
10757,25531,0.9668
10757,68766,0.9592
10758,77119,1.0000
10758,32711,0.9808
10758,51956,0.9584
10758,85335,0.9530
10758,75654,0.9470
10759,32394,1.0000
10759,68353,0.9618
10759,62247,0.9564
10759,39229,0.9530
10759,63242,0.9467
10760,53670,1.0000
10760,4888,0.9923
10760,71319,0.9871
10760,3786,0.9863
10760,71844,0.9788
10761,59217,1.0000
10761,88049,0.9738
10761,72620,0.9718
10761,66787,0.9566
10761,37522,0.9549
10762,73161,1.0000
10762,99687,0.9694
10762,26864,0.9693
10762,90884,0.9555
10762,15440,0.9431
10763,91553,1.0000
10763,74354,0.9805
10763,77595,0.9537
10763,90904,0.9529
10763,44874,0.9380
10764,21359,1.0000
10764,26300,0.9802
10764,27360,0.9792
10764,45577,0.9471
10764,25968,0.9431
10765,88151,1.0000
10765,94958,0.9539
10765,45747,0.9506
10765,12618,0.9445
10765,3163,0.9298
10766,28025,1.0000
10766,67117,0.9883
10766,38777,0.9752
10766,94010,0.9709
10766,59538,0.9694
10767,36832,1.0000
10767,97917,0.9812
10767,26864,0.9670
10767,77879,0.9513
10767,52225,0.9416
10768,63185,1.0000
10768,38273,0.9976
10768,80103,0.9930
10768,4927,0.9928
10768,35834,0.9904
10769,13816,1.0000
10769,33625,0.9799
10769,7569,0.9655
10769,71548,0.9614
10769,7639,0.9446
10770,45697,1.0000
10770,98029,0.9486
10770,37383,0.9133
10770,4642,0.9132
10770,5451,0.8955
10771,38067,1.0000
10771,96548,0.9992
10771,32454,0.9818
10771,27043,0.9792
10771,24835,0.9708
10772,80337,1.0000
10772,20730,0.9454
10772,56854,0.9436
10772,27983,0.9218
10772,738,0.9213
10773,92237,1.0000
10773,86183,0.9885
10773,45507,0.9869
10773,783,0.9847
10773,43978,0.9713
10774,98268,1.0000
10774,97743,0.9604
10774,19626,0.9599
10774,20233,0.9474
10774,5310,0.9443
10775,87248,1.0000
10775,3238,0.9748
10775,52535,0.9709
10775,93480,0.9678
10775,80965,0.9537
10776,39341,1.0000
10776,88903,0.9976
10776,60639,0.9764
10776,30973,0.9749
10776,58112,0.9707
10777,44743,1.0000
10777,94630,0.9473
10777,65942,0.9461
10777,24293,0.9443
10777,24715,0.9441
10778,13942,1.0000
10778,73068,0.9690
10778,42767,0.9164
10778,2015,0.9133
10778,87733,0.8983
10779,94747,1.0000
10779,80226,0.9915
10779,80733,0.9800
10779,82197,0.9777
10779,33572,0.9649
10780,75386,1.0000
10780,52250,0.9949
10780,30632,0.9879
10780,42964,0.9777
10780,1172,0.9764
10781,41748,1.0000
10781,30620,0.9992
10781,66966,0.9897
10781,17222,0.9796
10781,82431,0.9795
10782,78283,1.0000
10782,31013,0.9123
10782,6856,0.9019
10782,32913,0.9000
10782,96886,0.8895
10783,25370,1.0000
10783,39494,0.9928
10783,46745,0.9642
10783,5197,0.9635
10783,78472,0.9595
10784,66063,1.0000
10784,19373,0.9888
10784,18442,0.9704
10784,87263,0.9636
10784,81805,0.9575
10785,19000,1.0000
10785,21603,0.9861
10785,37311,0.9786
10785,4851,0.9758
10785,61814,0.9707
10786,57969,1.0000
10786,22724,0.9833
10786,95274,0.9773
10786,38577,0.9766
10786,827,0.9616
10787,67778,1.0000
10787,35980,0.9955
10787,14896,0.9904
10787,99485,0.9887
10787,80446,0.9876
10788,3453,1.0000
10788,83687,0.9993
10788,44240,0.9809
10788,3430,0.9801
10788,69268,0.9763
10789,74831,1.0000
10789,32994,0.9726
10789,49674,0.9683
10789,33442,0.9556
10789,80908,0.9511
10790,7489,1.0000
10790,23795,0.9880
10790,12374,0.9656
10790,21893,0.9617
10790,314,0.9513
10791,31137,1.0000
10791,22287,0.9843
10791,42610,0.9538
10791,20726,0.9527
10791,58040,0.9518
10792,94299,1.0000
10792,52047,0.9677
10792,61957,0.9527
10792,16917,0.9514
10792,20298,0.9493
10793,3661,1.0000
10793,59940,0.9727
10793,58530,0.9373
10793,3729,0.9287
10793,47272,0.9239
10794,58277,1.0000
10794,56943,0.9260
10794,46870,0.9134
10794,26647,0.9076
10794,22725,0.8970
10795,82065,1.0000
10795,93774,0.9842
10795,39229,0.9585
10795,33068,0.9550
10795,20026,0.9539
10796,33216,1.0000
10796,69684,0.9646
10796,77641,0.9557
10796,6403,0.9518
10796,5275,0.9506
10797,85583,1.0000
10797,92379,0.9661
10797,16067,0.9456
10797,1685,0.9409
10797,13884,0.9319
10798,93575,1.0000
10798,207,0.9908
10798,68612,0.9896
10798,42273,0.9864
10798,6936,0.9859
10799,95518,1.0000
10799,64796,0.9906
10799,93165,0.9862
10799,80330,0.9845
10799,44473,0.9811
10800,94107,1.0000
10800,44372,0.9854
10800,39869,0.9834
10800,24816,0.9741
10800,94092,0.9604
10801,1261,1.0000
10801,95327,0.9181
10801,22465,0.9111
10801,52596,0.9082
10801,63272,0.9081
10802,73739,1.0000
10802,53206,0.9934
10802,73574,0.9866
10802,34539,0.9861
10802,40760,0.9854
10803,15989,1.0000
10803,24715,0.9994
10803,58629,0.9985
10803,92371,0.9882
10803,88664,0.9692
10804,44335,1.0000
10804,97825,0.9631
10804,7364,0.9576
10804,7911,0.9516
10804,40859,0.9492
10805,18751,1.0000
10805,77377,0.9870
10805,93404,0.9743
10805,25709,0.9736
10805,1222,0.9691
10806,10308,1.0000
10806,3811,0.9759
10806,2665,0.9745
10806,33573,0.9667
10806,75243,0.9513
10807,95757,1.0000
10807,38348,0.9772
10807,78426,0.9728
10807,90934,0.9506
10807,93040,0.9463
10808,94998,1.0000
10808,69605,0.9869
10808,98029,0.9599
10808,84285,0.9585
10808,53435,0.9505
10809,49320,1.0000
10809,94202,0.9754
10809,16702,0.9741
10809,24945,0.9617
10809,22743,0.9617
10810,83331,1.0000
10810,100256,0.9909
10810,21339,0.9782
10810,3499,0.9636
10810,22710,0.9608
10811,4161,1.0000
10811,85554,0.9729
10811,11120,0.9703
10811,91185,0.9653
10811,6625,0.9594
10812,32823,1.0000
10812,61507,0.9755
10812,58700,0.9621
10812,40635,0.9503
10812,45550,0.9346
10813,41753,1.0000
10813,60428,0.9881
10813,68721,0.9517
10813,2859,0.9466
10813,32506,0.9424
10814,49686,1.0000
10814,13904,0.9744
10814,24839,0.9516
10814,56422,0.9235
10814,9103,0.9063
10815,6055,1.0000
10815,5264,0.9712
10815,27777,0.9697
10815,51828,0.9674
10815,90821,0.9673
10816,30744,1.0000
10816,7489,0.9871
10816,50137,0.9838
10816,23198,0.9834
10816,33542,0.9783
10817,90545,1.0000
10817,36855,0.9588
10817,61072,0.9570
10817,8345,0.9396
10817,65184,0.9390
10818,931,1.0000
10818,53475,0.9648
10818,29712,0.9436
10818,8332,0.9329
10818,59662,0.9318
10819,39112,1.0000
10819,20664,0.9950
10819,68789,0.9730
10819,58533,0.9722
10819,16173,0.9646
10820,81812,1.0000
10820,833,0.9804
10820,72710,0.9700
10820,42266,0.9687
10820,5242,0.9684
10821,105,1.0000
10821,65708,0.9930
10821,51119,0.9503
10821,14805,0.9479
10821,57382,0.9405
10822,72412,1.0000
10822,90152,0.9728
10822,34708,0.9699
10822,9591,0.9632
10822,5330,0.9623
10823,32741,1.0000
10823,95349,0.9817
10823,65748,0.9730
10823,46979,0.9666
10823,74050,0.9597
10824,43726,1.0000
10824,65317,0.9922
10824,39268,0.9911
10824,81766,0.9824
10824,10392,0.9717
10825,40674,1.0000
10825,77585,0.9952
10825,70211,0.9688
10825,27859,0.9672
10825,83752,0.9606
10826,77863,1.0000
10826,75183,0.9881
10826,12547,0.9873
10826,95327,0.9784
10826,50249,0.9730
10827,52676,1.0000
10827,64399,0.9980
10827,17329,0.9910
10827,19629,0.9751
10827,37263,0.9645
10828,29422,1.0000
10828,36275,0.9925
10828,15626,0.9762
10828,12316,0.9752
10828,6514,0.9749
10829,33242,1.0000
10829,48749,0.9981
10829,15481,0.9932
10829,53890,0.9913
10829,8382,0.9834
10830,97977,1.0000
10830,75756,0.9741
10830,61383,0.9625
10830,99281,0.9429
10830,12359,0.9345
10831,40035,1.0000
10831,14293,0.9557
10831,53463,0.9465
10831,4516,0.9395
10831,5218,0.9341
10832,32394,1.0000
10832,91171,0.9939
10832,91952,0.9885
10832,69004,0.9727
10832,62337,0.9675
10833,42035,1.0000
10833,96716,0.9583
10833,72942,0.9323
10833,88664,0.9277
10833,4548,0.9189
10834,33593,1.0000
10834,9101,0.9511
10834,41281,0.9453
10834,71067,0.9400
10834,49650,0.9313
10835,13641,1.0000
10835,55944,0.9903
10835,15386,0.9834
10835,32633,0.9826
10835,93165,0.9800
10836,49497,1.0000
10836,1070,0.9766
10836,6676,0.9725
10836,54174,0.9635
10836,5251,0.9543
10837,6306,1.0000
10837,6182,0.9926
10837,81709,0.9851
10837,31839,0.9718
10837,8646,0.9450
10838,39885,1.0000
10838,3659,0.9833
10838,41514,0.9775
10838,37796,0.9559
10838,26500,0.9432
10839,84911,1.0000
10839,4070,0.9980
10839,73964,0.9886
10839,79434,0.9815
10839,53267,0.9683
10840,7165,1.0000
10840,10978,0.9798
10840,82388,0.9759
10840,27595,0.9729
10840,16727,0.9546
10841,3729,1.0000
10841,79120,0.9996
10841,74334,0.9927
10841,57722,0.9852
10841,78370,0.9833
10842,59552,1.0000
10842,26296,0.9983
10842,85650,0.9797
10842,29909,0.9745
10842,32898,0.9643
10843,18352,1.0000
10843,8548,0.9828
10843,23984,0.9711
10843,7553,0.9626
10843,86462,0.9619
10844,67245,1.0000
10844,29947,0.9912
10844,87982,0.9798
10844,32658,0.9724
10844,97475,0.9609
10845,94299,1.0000
10845,31991,0.9738
10845,2335,0.9687
10845,38067,0.9664
10845,5921,0.9654
10846,29942,1.0000
10846,41518,0.9964
10846,26239,0.9835
10846,50773,0.9722
10846,9424,0.9702
10847,20267,1.0000
10847,45697,0.9849
10847,88184,0.9472
10847,44022,0.9335
10847,16604,0.9329
10848,55907,1.0000
10848,57341,0.9719
10848,98482,0.9616
10848,86784,0.9495
10848,11239,0.9459
10849,34821,1.0000
10849,86053,0.9758
10849,25028,0.9704
10849,81775,0.9548
10849,73731,0.9544
10850,3510,1.0000
10850,6056,0.9975
10850,49522,0.9942
10850,63537,0.9910
10850,90576,0.9816
10851,9555,1.0000
10851,28817,0.9811
10851,81615,0.9608
10851,5931,0.9537
10851,92839,0.9341
10852,1139,1.0000
10852,61749,0.9779
10852,2665,0.9695
10852,30750,0.9588
10852,40403,0.9481
10853,30331,1.0000
10853,48866,0.9907
10853,41700,0.9889
10853,79291,0.9714
10853,44240,0.9713
10854,69684,1.0000
10854,73322,0.9519
10854,43878,0.9502
10854,86374,0.9436
10854,886,0.9423
10855,91907,1.0000
10855,20103,0.9372
10855,3224,0.9297
10855,92933,0.9233
10855,86616,0.9177
10856,48427,1.0000
10856,10957,0.9880
10856,94455,0.9876
10856,7350,0.9694
10856,24432,0.9686
10857,11454,1.0000
10857,43031,0.9872
10857,44056,0.9784
10857,76837,0.9739
10857,27360,0.9562
10858,69453,1.0000
10858,25944,0.9817
10858,2198,0.9799
10858,42114,0.9672
10858,86214,0.9562
10859,88399,1.0000
10859,86954,0.9996
10859,2464,0.9827
10859,59873,0.9518
10859,69823,0.9412
10860,5782,1.0000
10860,5945,0.9898
10860,22881,0.9739
10860,747,0.9726
10860,18466,0.9481
10861,32995,1.0000
10861,58820,0.9857
10861,78410,0.9803
10861,25406,0.9658
10861,72514,0.9622
10862,85481,1.0000
10862,2466,0.9851
10862,77546,0.9800
10862,18494,0.9756
10862,15670,0.9680
10863,59765,1.0000
10863,52931,0.9928
10863,17244,0.9832
10863,58404,0.9813
10863,4421,0.9676
10864,18063,1.0000
10864,17916,0.9829
10864,75883,0.9702
10864,92684,0.9622
10864,48733,0.9584
10865,27042,1.0000
10865,63905,0.9745
10865,56405,0.9739
10865,56511,0.9732
10865,14576,0.9643
10866,33608,1.0000
10866,10065,0.9918
10866,39463,0.9751
10866,2744,0.9717
10866,67699,0.9681
10867,47178,1.0000
10867,52755,0.9783
10867,24853,0.9454
10867,11993,0.9424
10867,56342,0.9325
10868,77585,1.0000
10868,5931,0.9814
10868,94958,0.9699
10868,1133,0.9554
10868,94630,0.9419
10869,31170,1.0000
10869,14537,0.9741
10869,10218,0.9729
10869,32672,0.9652
10869,79047,0.9619
10870,34293,1.0000
10870,57152,0.9984
10870,50137,0.9960
10870,1066,0.9945
10870,26699,0.9922
10871,49883,1.0000
10871,47202,0.9935
10871,12735,0.9921
10871,24441,0.9879
10871,35481,0.9863
10872,85012,1.0000
10872,61643,0.9397
10872,38457,0.9287
10872,7713,0.9251
10872,4259,0.9216
10873,78998,1.0000
10873,33755,0.9986
10873,60704,0.9952
10873,90772,0.9951
10873,40344,0.9893
10874,66810,1.0000
10874,562,0.9847
10874,20070,0.9758
10874,49404,0.9697
10874,5026,0.9682
10875,22618,1.0000
10875,6898,0.9988
10875,27584,0.9936
10875,75883,0.9926
10875,40846,0.9895
10876,52033,1.0000
10876,3269,0.9607
10876,68954,0.9526
10876,14647,0.9453
10876,54174,0.9410
10877,55199,1.0000
10877,9474,0.9791
10877,17917,0.9693
10877,1133,0.9685
10877,32880,0.9636
10878,51873,1.0000
10878,63316,0.9731
10878,26560,0.9726
10878,70329,0.9630
10878,15735,0.9588
10879,5931,1.0000
10879,4344,0.9526
10879,11493,0.9457
10879,70246,0.9441
10879,20026,0.9432
10880,32047,1.0000
10880,17035,0.9933
10880,31817,0.9925
10880,36704,0.9901
10880,18872,0.9818
10881,33621,1.0000
10881,50032,0.9675
10881,9641,0.9555
10881,5596,0.9441
10881,36603,0.9327
10882,94603,1.0000
10882,93575,0.9940
10882,3754,0.9664
10882,2572,0.9581
10882,18459,0.9542
10883,24030,1.0000
10883,73119,0.9972
10883,8467,0.9903
10883,13693,0.9727
10883,33846,0.9540
10884,80337,1.0000
10884,9474,0.9891
10884,37467,0.9788
10884,56844,0.9725
10884,39083,0.9534
10885,81711,1.0000
10885,41224,0.9718
10885,10962,0.9662
10885,23842,0.9612
10885,72710,0.9521
10886,79004,1.0000
10886,33001,0.9952
10886,32672,0.9941
10886,2383,0.9919
10886,86248,0.9916
10887,77737,1.0000
10887,21965,0.9726
10887,58422,0.9646
10887,85551,0.9603
10887,32658,0.9465
10888,53393,1.0000
10888,39607,0.9186
10888,69119,0.8996
10888,96714,0.8908
10888,59144,0.8789
10889,40377,1.0000
10889,40855,0.9975
10889,33543,0.9973
10889,2466,0.9784
10889,69000,0.9689
10890,3846,1.0000
10890,94603,0.9961
10890,12844,0.9954
10890,9438,0.9849
10890,4506,0.9752
10891,13462,1.0000
10891,43523,0.9718
10891,35088,0.9690
10891,18071,0.9613
10891,18805,0.9605
10892,27441,1.0000
10892,86547,0.9814
10892,52755,0.9761
10892,8521,0.9710
10892,16339,0.9689
10893,98740,1.0000
10893,44044,0.9689
10893,86449,0.9624
10893,10426,0.9598
10893,61309,0.9413
10894,68915,1.0000
10894,90620,0.9876
10894,39869,0.9859
10894,38348,0.9639
10894,53267,0.9586
10895,61861,1.0000
10895,58700,0.9986
10895,6598,0.9913
10895,18210,0.9832
10895,69234,0.9827
10896,72679,1.0000
10896,49703,0.9887
10896,19319,0.9643
10896,57761,0.9617
10896,72307,0.9364
10897,16483,1.0000
10897,62927,0.9990
10897,57460,0.9611
10897,73462,0.9541
10897,59323,0.9467
10898,15007,1.0000
10898,70193,0.9945
10898,94603,0.9925
10898,34536,0.9819
10898,61765,0.9730
10899,36609,1.0000
10899,92890,0.9932
10899,21071,0.9786
10899,27447,0.9768
10899,68991,0.9737
10900,46135,1.0000
10900,40859,0.9939
10900,74,0.9606
10900,23073,0.9584
10900,71660,0.9552
10901,39418,1.0000
10901,93586,0.9634
10901,65748,0.9590
10901,44738,0.9586
10901,73585,0.9527
10902,50199,1.0000
10902,88770,0.9969
10902,77715,0.9949
10902,18171,0.9938
10902,95765,0.9926
10903,39607,1.0000
10903,94603,0.9830
10903,61154,0.9655
10903,38714,0.9510
10903,83317,0.9481
10904,15192,1.0000
10904,11150,0.9959
10904,88810,0.9716
10904,38348,0.9714
10904,42208,0.9687
10905,86868,1.0000
10905,77464,0.9693
10905,10588,0.9552
10905,23154,0.9439
10905,25734,0.9344
10906,72620,1.0000
10906,35997,0.9904
10906,78405,0.9904
10906,36150,0.9893
10906,64606,0.9846
10907,77497,1.0000
10907,81472,0.9644
10907,26622,0.9587
10907,94855,0.9432
10907,40184,0.9346
10908,83809,1.0000
10908,73003,0.9937
10908,68903,0.9929
10908,94089,0.9901
10908,79570,0.9810
10909,97001,1.0000
10909,72590,0.9992
10909,31012,0.9771
10909,95547,0.9673
10909,57603,0.9630
10910,90620,1.0000
10910,76506,0.9937
10910,21699,0.9929
10910,27043,0.9928
10910,93166,0.9658
10911,39869,1.0000
10911,23984,0.9750
10911,94107,0.9654
10911,36181,0.9589
10911,52882,0.9577
10912,4204,1.0000
10912,5030,0.9388
10912,2479,0.9346
10912,39931,0.9319
10912,84955,0.9275
10913,73098,1.0000
10913,38802,0.9617
10913,39088,0.9568
10913,33253,0.9468
10913,41884,0.9406
10914,2352,1.0000
10914,83606,0.9945
10914,58475,0.9807
10914,44218,0.9712
10914,20127,0.9504
10915,60792,1.0000
10915,74129,0.9839
10915,12823,0.9627
10915,95102,0.9614
10915,8345,0.9510
10916,60790,1.0000
10916,47095,0.9916
10916,85030,0.9791
10916,78360,0.9754
10916,55277,0.9694
10917,87846,1.0000
10917,96320,0.9575
10917,63197,0.9550
10917,53985,0.9541
10917,30620,0.9509
10918,8474,1.0000
10918,4064,0.9758
10918,92656,0.9664
10918,4259,0.9640
10918,92523,0.9559
10919,93594,1.0000
10919,58351,0.9862
10919,60561,0.9634
10919,94692,0.9606
10919,86158,0.9549
10920,3063,1.0000
