userId,itemId,score
10982,3607,0.9926
10982,68632,0.9913
10982,22049,0.9868
10982,50857,0.9753
10983,60440,1.0000
10983,99141,0.9753
10983,57036,0.9582
10983,1278,0.9476
10983,95771,0.9311
10984,7658,1.0000
10984,16053,0.9972
10984,66735,0.9935
10984,19446,0.9867
10984,57757,0.9808
10985,88228,1.0000
10985,31857,0.9822
10985,83118,0.9749
10985,33338,0.9737
10985,13446,0.9732
10986,13809,1.0000
10986,9231,0.9630
10986,94352,0.9467
10986,16386,0.9335
10986,33173,0.9271
10987,25897,1.0000
10987,21501,0.9742
10987,7572,0.9691
10987,68218,0.9683
10987,6468,0.9551
10988,14533,1.0000
10988,18305,0.9817
10988,75215,0.9731
10988,36909,0.9584
10988,98054,0.9557
10989,24132,1.0000
10989,12380,0.9842
10989,1039,0.9739
10989,10968,0.9673
10989,3986,0.9578
10990,12714,1.0000
10990,27122,0.9929
10990,60544,0.9922
10990,18442,0.9629
10990,35771,0.9554
10991,61895,1.0000
10991,73008,0.9795
10991,19153,0.9321
10991,61890,0.9271
10991,49039,0.9268
10992,28811,1.0000
10992,82713,0.9806
10992,74974,0.9786
10992,47913,0.9727
10992,33572,0.9672
10993,26651,1.0000
10993,40672,0.9632
10993,97286,0.9590
10993,39049,0.9488
10993,62810,0.9468
10994,16955,1.0000
10994,60866,0.9616
10994,27638,0.9464
10994,31377,0.9450
10994,11921,0.9437
10995,61486,1.0000
10995,3885,0.9362
10995,76470,0.9360
10995,15205,0.9353
10995,6880,0.9258
10996,6117,1.0000
10996,77822,0.9860
10996,50153,0.9859
10996,45780,0.9634
10996,6970,0.9611
10997,1129,1.0000
10997,82001,0.9871
10997,84234,0.9851
10997,90189,0.9775
10997,46788,0.9745
10998,87714,1.0000
10998,73254,0.9643
10998,49307,0.9517
10998,11096,0.9295
10998,59365,0.9269
10999,3318,1.0000
10999,43612,0.9710
10999,17487,0.9623
10999,65102,0.9512
10999,70065,0.9476
11000,383,1.0000
11000,6996,0.9586
11000,68985,0.9411
11000,8791,0.9403
11000,75298,0.9395
11001,50153,1.0000
11001,42541,0.9263
11001,49207,0.9193
11001,12645,0.9182
11001,5531,0.9121
11002,30812,1.0000
11002,33457,0.9828
11002,17930,0.9785
11002,42591,0.9769
11002,10174,0.9750
11003,63362,1.0000
11003,24940,0.9155
11003,44997,0.9154
11003,30626,0.9003
11003,96942,0.8999
11004,75924,1.0000
11004,1515,0.9351
11004,6585,0.9319
11004,61015,0.9238
11004,76815,0.9194
11005,48039,1.0000
11005,40570,0.9923
11005,57549,0.9825
11005,34804,0.9742
11005,60623,0.9438
11006,89544,1.0000
11006,85895,0.9882
11006,75215,0.9880
11006,78449,0.9704
11006,72691,0.9698
11007,99685,1.0000
11007,99081,0.9942
11007,81463,0.9575
11007,61450,0.9462
11007,86800,0.9457
11008,72915,1.0000
11008,1781,0.9533
11008,1895,0.9514
11008,62851,0.9490
11008,87053,0.9463
11009,81364,1.0000
11009,57800,0.9781
11009,30476,0.9586
11009,82477,0.9464
11009,26303,0.9253
11010,11164,1.0000
11010,38750,0.9720
11010,96380,0.9602
11010,21472,0.9419
11010,7004,0.9412
11011,71638,1.0000
11011,58457,0.9913
11011,73467,0.9870
11011,71864,0.9449
11011,94766,0.9308
11012,21098,1.0000
11012,50439,0.9918
11012,96921,0.9708
11012,19236,0.9673
11012,44391,0.9618
11013,58855,1.0000
11013,57841,0.9812
11013,78943,0.9806
11013,26442,0.9745
11013,18093,0.9700
11014,85538,1.0000
11014,87588,0.9901
11014,37089,0.9846
11014,78742,0.9823
11014,54343,0.9787
11015,26086,1.0000
11015,12835,0.9571
11015,56387,0.9495
11015,21326,0.9377
11015,91607,0.9348
11016,39162,1.0000
11016,72668,0.9897
11016,69858,0.9634
11016,78856,0.9525
11016,92954,0.9404
11017,49512,1.0000
11017,68149,0.9679
11017,65984,0.9639
11017,13812,0.9575
11017,37659,0.9502
11018,53769,1.0000
11018,88511,0.9932
11018,74842,0.9903
11018,60306,0.9877
11018,20013,0.9848
11019,25554,1.0000
11019,5763,0.9668
11019,12690,0.9477
11019,38952,0.9454
11019,47176,0.9440
11020,10174,1.0000
11020,79525,0.9929
11020,73489,0.9750
11020,31167,0.9715
11020,59384,0.9684
11021,24961,1.0000
11021,27062,0.9964
11021,30717,0.9906
11021,24802,0.9888
11021,15913,0.9766
11022,80625,1.0000
11022,96996,0.9937
11022,26404,0.9732
11022,2848,0.9636
11022,14173,0.9616
11023,18002,1.0000
11023,65909,0.9901
11023,80117,0.9646
11023,6286,0.9624
11023,21647,0.9612
11024,62763,1.0000
11024,19092,0.9640
11024,57292,0.9435
11024,27628,0.9348
11024,15259,0.9332
11025,77290,1.0000
11025,73663,0.9191
11025,59273,0.8815
11025,73180,0.8782
11025,4645,0.8693
11026,82261,1.0000
11026,9811,0.9532
11026,70017,0.9428
11026,59864,0.9424
11026,49952,0.9411
11027,62801,1.0000
11027,49242,0.9545
11027,81885,0.9439
11027,98803,0.9339
11027,6883,0.9310
11028,14438,1.0000
11028,66466,0.9843
11028,8380,0.9836
11028,92176,0.9750
11028,22361,0.9732
11029,31219,1.0000
11029,13722,0.9966
11029,18290,0.9820
11029,75538,0.9734
11029,28937,0.9653
11030,75023,1.0000
11030,20051,0.9767
11030,69858,0.9590
11030,379,0.9530
11030,4007,0.9472
11031,2696,1.0000
11031,24606,0.9670
11031,6971,0.9581
11031,14814,0.9541
11031,500,0.9530
11032,85875,1.0000
11032,47060,0.9529
11032,15695,0.9497
11032,8751,0.9222
11032,23378,0.9179
11033,57919,1.0000
11033,32370,0.9631
11033,77597,0.9501
11033,2911,0.9421
11033,86473,0.9374
11034,93568,1.0000
11034,12771,0.9969
11034,67083,0.9539
11034,68900,0.9462
11034,36177,0.9348
11035,98049,1.0000
11035,74909,0.9873
11035,6385,0.9696
11035,76454,0.9682
11035,58537,0.9569
11036,42725,1.0000
11036,89361,0.9943
11036,48471,0.9860
11036,10735,0.9699
11036,73788,0.9672
11037,67305,1.0000
11037,84758,0.9606
11037,73084,0.9571
11037,28229,0.9388
11037,85733,0.9328
11038,52076,1.0000
11038,39654,0.9778
11038,79047,0.9774
11038,10485,0.9763
11038,42000,0.9752
11039,74842,1.0000
11039,69126,0.9258
11039,69395,0.9073
11039,44149,0.9043
11039,14705,0.8898
11040,52360,1.0000
11040,75023,0.9648
11040,50684,0.9626
11040,46788,0.9625
11040,20582,0.9485
11041,45541,1.0000
11041,6746,0.9734
11041,36365,0.9692
11041,53854,0.9624
11041,37486,0.9537
11042,52375,1.0000
11042,67071,0.9615
11042,97632,0.9320
11042,17073,0.9312
11042,49442,0.9239
11043,85947,1.0000
11043,61352,0.9966
11043,58275,0.9834
11043,81937,0.9760
11043,12547,0.9740
11044,74531,1.0000
11044,2956,0.9555
11044,33171,0.9390
11044,51006,0.9274
11044,74404,0.9249
11045,88999,1.0000
11045,54463,0.9994
11045,59424,0.9929
11045,72281,0.9855
11045,42898,0.9848
11046,50678,1.0000
11046,17019,0.9890
11046,89964,0.9813
11046,54675,0.9813
11046,11156,0.9760
11047,50918,1.0000
11047,67850,0.9757
11047,86698,0.9709
11047,53541,0.9580
11047,4583,0.9446
11048,77587,1.0000
11048,78455,0.9959
11048,95156,0.9947
11048,96012,0.9938
11048,74484,0.9908
11049,61525,1.0000
11049,90666,0.9844
11049,9950,0.9825
11049,28742,0.9766
11049,30874,0.9729
11050,39203,1.0000
11050,36734,0.9591
11050,1865,0.9580
11050,43821,0.9535
11050,23929,0.9424
11051,59583,1.0000
11051,33272,0.9953
11051,86888,0.9926
11051,66126,0.9907
11051,69399,0.9845
11052,67850,1.0000
11052,4924,0.9508
11052,88521,0.9486
11052,15289,0.9464
11052,664,0.9377
11053,10289,1.0000
11053,779,0.9562
11053,92232,0.9540
11053,74666,0.9503
11053,35541,0.9496
11054,11193,1.0000
11054,1060,0.9772
11054,65873,0.9610
11054,72856,0.9543
11054,3485,0.9537
11055,99445,1.0000
11055,42541,0.9386
11055,36954,0.9218
11055,33198,0.9190
11055,43574,0.9108
11056,81064,1.0000
11056,44023,0.9640
11056,16119,0.9565
11056,33705,0.9463
11056,19369,0.9416
11057,48918,1.0000
11057,63193,0.9798
11057,99193,0.9741
11057,18121,0.9728
11057,21670,0.9628
11058,17256,1.0000
11058,59763,0.9997
11058,17005,0.9827
11058,151,0.9718
11058,69600,0.9700
11059,33746,1.0000
11059,65304,0.9457
11059,5851,0.9440
11059,82351,0.9197
11059,33781,0.9101
11060,92872,1.0000
11060,72543,0.9836
11060,15842,0.9794
11060,90539,0.9770
11060,67158,0.9739
11061,6066,1.0000
11061,36165,0.9820
11061,26180,0.9759
11061,12525,0.9669
11061,71205,0.9411
11062,80773,1.0000
11062,40216,0.9990
11062,99403,0.9632
11062,27965,0.9612
11062,85159,0.9570
11063,41963,1.0000
11063,31825,0.9337
11063,56511,0.9319
11063,750,0.9302
11063,67158,0.9164
11064,77638,1.0000
11064,96119,0.9812
11064,52174,0.9641
11064,72044,0.9616
11064,5573,0.9579
11065,93242,1.0000
11065,80402,0.9986
11065,88612,0.9909
11065,8503,0.9890
11065,10847,0.9879
11066,17692,1.0000
11066,11789,0.9780
11066,57450,0.9438
11066,65504,0.9412
11066,15936,0.9350
11067,67864,1.0000
11067,33405,0.9891
11067,94805,0.9805
11067,72497,0.9403
11067,94093,0.9402
11068,49442,1.0000
11068,42705,0.9938
11068,94517,0.9687
11068,52223,0.9681
11068,30501,0.9621
11069,59224,1.0000
11069,16232,0.9197
11069,26962,0.9184
11069,62800,0.9058
11069,90278,0.9036
11070,75896,1.0000
11070,2348,0.9777
11070,5465,0.9603
11070,30939,0.9469
11070,42646,0.9356
11071,43756,1.0000
11071,85623,0.9932
11071,39654,0.9820
11071,3483,0.9644
11071,18618,0.9612
11072,94092,1.0000
11072,6711,0.9831
11072,96529,0.9770
11072,18866,0.9739
11072,18793,0.9703
11073,12738,1.0000
11073,21173,0.9952
11073,1590,0.9812
11073,40336,0.9760
11073,3018,0.9703
11074,72449,1.0000
11074,82418,0.9780
11074,84990,0.9770
11074,18366,0.9413
11074,15848,0.9390
11075,83284,1.0000
11075,9463,0.9982
11075,46788,0.9866
11075,79058,0.9745
11075,31721,0.9739
11076,21042,1.0000
11076,53840,0.9917
11076,95130,0.9889
11076,19539,0.9764
11076,61078,0.9743
11077,93912,1.0000
11077,22736,0.9851
11077,29686,0.9799
11077,892,0.9656
11077,84252,0.9525
11078,96178,1.0000
11078,22762,0.9690
11078,85623,0.9493
11078,72543,0.9476
11078,68334,0.9425
11079,56927,1.0000
11079,88089,0.9807
11079,89711,0.9723
11079,83626,0.9657
11079,61728,0.9620
11080,88303,1.0000
11080,67850,0.9997
11080,11255,0.9613
11080,19107,0.9532
11080,35711,0.9430
11081,75162,1.0000
11081,49216,0.9500
11081,53069,0.9357
11081,81344,0.9286
11081,36954,0.9243
11082,21044,1.0000
11082,65726,0.9997
11082,77306,0.9936
11082,36005,0.9912
11082,77840,0.9832
11083,9702,1.0000
11083,75711,0.9887
11083,68911,0.9611
11083,58801,0.9559
11083,55709,0.9539
11084,10425,1.0000
11084,52154,0.9926
11084,73139,0.9693
11084,48617,0.9541
11084,71315,0.9515
11085,91603,1.0000
11085,68546,0.9985
11085,93257,0.9417
11085,22767,0.9415
11085,37571,0.9371
11086,29771,1.0000
11086,68514,0.9234
11086,55538,0.9221
11086,68358,0.9178
11086,26775,0.9107
11087,4291,1.0000
11087,7118,0.9860
11087,84234,0.9769
11087,96277,0.9702
11087,24171,0.9677
11088,3031,1.0000
11088,6912,0.9961
11088,86313,0.9910
11088,4448,0.9718
11088,66244,0.9708
11089,90353,1.0000
11089,7162,0.9892
11089,99704,0.9606
11089,93862,0.9581
11089,42843,0.9535
11090,13186,1.0000
11090,94833,0.9411
11090,78556,0.9246
11090,801,0.9165
11090,92786,0.9133
11091,20491,1.0000
11091,26553,0.9824
11091,77822,0.9782
11091,38290,0.9730
11091,63362,0.9724
11092,67445,1.0000
11092,33338,0.9941
11092,13597,0.9701
11092,48016,0.9681
11092,17223,0.9579
11093,53434,1.0000
11093,37221,0.9943
11093,58430,0.9908
11093,32866,0.9894
11093,92133,0.9828
11094,18290,1.0000
11094,64496,0.9915
11094,41259,0.9705
11094,51845,0.9661
11094,30552,0.9533
11095,30874,1.0000
11095,78457,0.9819
11095,11279,0.9718
11095,40047,0.9697
11095,7489,0.9637
11096,82261,1.0000
11096,30939,0.9889
11096,61486,0.9811
11096,46392,0.9362
11096,27790,0.9343
11097,15308,1.0000
11097,97018,0.9864
11097,22266,0.9820
11097,27528,0.9811
11097,3701,0.9764
11098,25509,1.0000
11098,99651,0.9913
11098,98845,0.9630
11098,36973,0.9540
11098,16564,0.9509
11099,99432,1.0000
11099,62999,0.9402
11099,80006,0.9120
11099,72497,0.9096
11099,81218,0.9090
11100,70514,1.0000
11100,22462,0.9376
11100,99329,0.9309
11100,65777,0.9301
11100,72529,0.9098
11101,13252,1.0000
11101,75961,0.9987
11101,59216,0.9907
11101,63362,0.9849
11101,40293,0.9845
11102,53510,1.0000
11102,62509,0.9976
11102,31568,0.9949
11102,95495,0.9868
11102,10725,0.9843
11103,17005,1.0000
11103,85562,0.9919
11103,25285,0.9908
11103,92797,0.9731
11103,41859,0.9687
11104,75031,1.0000
11104,92680,0.9515
11104,57917,0.9206
11104,59456,0.9135
11104,33463,0.9112
11105,40224,1.0000
11105,72006,0.9602
11105,37311,0.9537
11105,80265,0.9332
11105,51771,0.9320
11106,94868,1.0000
11106,40222,0.9838
11106,17118,0.9815
11106,52138,0.9788
11106,84571,0.9708
11107,37674,1.0000
11107,39867,0.9800
11107,83173,0.9786
11107,27679,0.9745
11107,37972,0.9698
11108,37138,1.0000
11108,15848,0.9987
11108,46253,0.9678
11108,37016,0.9623
11108,58519,0.9551
11109,52179,1.0000
11109,9882,0.9918
11109,68443,0.9858
11109,33909,0.9825
11109,53342,0.9734
11110,80997,1.0000
11110,50005,0.9869
11110,14540,0.9841
11110,22582,0.9831
11110,89594,0.9749
11111,67312,1.0000
11111,77290,0.9610
11111,51246,0.9318
11111,11453,0.9312
11111,31810,0.9274
11112,75445,1.0000
11112,16523,0.9463
11112,32935,0.9387
11112,7159,0.9320
11112,3483,0.9294
11113,82154,1.0000
11113,3615,0.9932
11113,81463,0.9674
11113,81822,0.9627
11113,29771,0.9617
11114,69022,1.0000
11114,18146,0.9976
11114,90380,0.9909
11114,16684,0.9884
11114,26467,0.9869
11115,36966,1.0000
11115,1776,0.9835
11115,43858,0.9555
11115,81304,0.9475
11115,55413,0.9454
11116,11697,1.0000
11116,2017,0.9763
11116,84960,0.9538
11116,59013,0.9409
11116,2699,0.9246
11117,43233,1.0000
11117,7661,0.9734
11117,36209,0.9679
11117,35667,0.9674
11117,55500,0.9655
11118,93831,1.0000
11118,32818,0.9499
11118,56949,0.9404
11118,13614,0.9381
11118,30512,0.9363
11119,33764,1.0000
11119,60215,0.9756
11119,32935,0.9702
11119,94942,0.9457
11119,50997,0.9421
11120,27066,1.0000
11120,42994,0.9884
11120,6849,0.9869
11120,10743,0.9858
11120,27970,0.9812
11121,55332,1.0000
11121,34782,0.9716
11121,55491,0.9585
11121,60263,0.9581
11121,94092,0.9563
11122,6127,1.0000
11122,48918,0.9972
11122,97988,0.9701
11122,20128,0.9566
11122,41957,0.9550
11123,93820,1.0000
11123,27835,0.9760
11123,52734,0.9709
11123,51438,0.9503
11123,11453,0.9415
11124,29771,1.0000
11124,85536,0.9293
11124,68961,0.9223
11124,16659,0.9184
11124,4268,0.9178
11125,39467,1.0000
11125,88966,0.9987
11125,94092,0.9652
11125,67318,0.9559
11125,92994,0.9524
11126,3742,1.0000
11126,33463,0.9799
11126,2452,0.9769
11126,78853,0.9763
11126,42725,0.9726
11127,70805,1.0000
11127,39359,0.9757
11127,49419,0.9482
11127,44676,0.9460
11127,15259,0.9447
11128,8353,1.0000
11128,12927,0.9901
11128,17967,0.9832
11128,8086,0.9810
11128,81925,0.9775
11129,1851,1.0000
11129,71317,0.9751
11129,96628,0.9737
11129,74082,0.9649
11129,82154,0.9542
11130,65280,1.0000
11130,6832,0.9717
11130,54834,0.9706
11130,32640,0.9603
11130,58457,0.9523
11131,42920,1.0000
11131,74651,0.9907
11131,86290,0.9892
11131,33185,0.9878
11131,78462,0.9872
11132,82171,1.0000
11132,65969,0.9825
11132,18933,0.9693
11132,58794,0.9577
11132,39179,0.9478
11133,39525,1.0000
11133,4776,0.9851
11133,5081,0.9838
11133,40585,0.9829
11133,33405,0.9775
11134,96407,1.0000
11134,86119,0.9545
11134,17256,0.9535
11134,6657,0.9509
11134,94925,0.9473
11135,2696,1.0000
11135,39029,0.9601
11135,49242,0.9148
11135,54369,0.9123
11135,24768,0.9115
11136,31823,1.0000
11136,50143,0.9968
11136,27790,0.9574
11136,76793,0.9511
11136,47057,0.9447
11137,2696,1.0000
11137,53850,0.7876
11137,9702,0.7771
11137,71886,0.7653
11137,19180,0.7607
11138,67415,1.0000
11138,58377,0.9816
11138,57863,0.9689
11138,38785,0.9643
11138,83800,0.9539
11139,77822,1.0000
11139,2073,0.9844
11139,59617,0.9778
11139,6199,0.9718
11139,41806,0.9659
11140,15768,1.0000
11140,15987,0.9419
11140,3323,0.9400
11140,50618,0.9111
11140,45768,0.9107
11141,10534,1.0000
11141,12707,0.9971
11141,86273,0.9887
11141,4307,0.9661
11141,79017,0.9625
11142,14240,1.0000
11142,59120,0.9809
11142,64704,0.9678
11142,73122,0.9585
11142,39168,0.9438
11143,18995,1.0000
11143,85586,0.9666
11143,27287,0.9653
11143,68650,0.9652
11143,56354,0.9440
11144,72691,1.0000
11144,78175,0.9662
11144,36164,0.9556
11144,17130,0.9422
11144,92391,0.9379
11145,79241,1.0000
11145,9523,0.9553
11145,71320,0.9451
11145,11466,0.9328
11145,78260,0.9306
11146,32947,1.0000
11146,62753,0.9811
11146,57417,0.9688
11146,28905,0.9599
11146,4974,0.9558
11147,97526,1.0000
11147,26212,0.9342
11147,58430,0.9336
11147,68604,0.9321
11147,42164,0.9295
11148,35874,1.0000
11148,80389,0.9965
11148,10350,0.9807
11148,41468,0.9804
11148,15542,0.9766
11149,22916,1.0000
11149,61937,0.9537
11149,23048,0.9419
11149,64950,0.9413
11149,73489,0.9413
11150,7528,1.0000
11150,24809,0.9915
11150,5199,0.9682
11150,64722,0.9453
11150,6239,0.9431
11151,65719,1.0000
11151,52246,0.9287
11151,896,0.9215
11151,72781,0.9137
11151,88210,0.9086
11152,84910,1.0000
11152,86197,0.9636
11152,66168,0.9394
11152,68290,0.9392
11152,75625,0.9344
11153,12771,1.0000
11153,91624,0.9480
11153,79769,0.9388
11153,33480,0.9364
11153,7647,0.9318
11154,59943,1.0000
11154,37200,0.9989
11154,79015,0.9945
11154,95067,0.9739
11154,80295,0.9617
11155,33104,1.0000
11155,86420,0.9762
11155,81410,0.9614
11155,38806,0.9557
11155,95574,0.9535
11156,36115,1.0000
11156,38192,0.9850
11156,71070,0.9814
11156,10465,0.9757
11156,52687,0.9704
11157,21874,1.0000
11157,83804,0.9624
11157,27030,0.9613
11157,49360,0.9604
11157,93857,0.9592
11158,74100,1.0000
11158,49593,0.9837
11158,779,0.9660
11158,80817,0.9588
11158,70137,0.9469
11159,95457,1.0000
11159,57178,0.9391
11159,4957,0.9380
11159,85153,0.9318
11159,42628,0.9318
11160,45745,1.0000
11160,53840,0.9963
11160,62851,0.9666
11160,21417,0.9632
11160,32499,0.9545
11161,73180,1.0000
11161,31231,0.9773
11161,2757,0.9734
11161,9724,0.9565
11161,66725,0.9472
11162,77671,1.0000
11162,79503,0.9929
11162,65149,0.9822
11162,69265,0.9789
11162,86469,0.9667
11163,30812,1.0000
11163,92673,0.9549
11163,63709,0.9541
11163,93974,0.9486
11163,84997,0.9423
11164,23735,1.0000
11164,50023,0.9490
11164,15682,0.9428
11164,98469,0.9406
11164,10988,0.9398
11165,56966,1.0000
11165,94750,0.9960
11165,78965,0.9681
11165,65388,0.9651
11165,89783,0.9535
11166,25390,1.0000
11166,59650,0.9921
11166,88667,0.9839
11166,35607,0.9387
11166,38970,0.9355
11167,95596,1.0000
11167,14990,0.9652
11167,21743,0.9582
11167,84479,0.9471
11167,68218,0.9443
11168,87880,1.0000
11168,27796,0.9661
11168,78332,0.9523
11168,86291,0.9497
11168,55328,0.9390
11169,13391,1.0000
11169,75134,0.9551
11169,76255,0.9433
11169,6631,0.9416
11169,72472,0.9343
11170,51479,1.0000
11170,43721,0.9995
11170,19088,0.9804
11170,42937,0.9710
11170,20771,0.9638
11171,71864,1.0000
11171,32853,0.9752
11171,90841,0.9637
11171,62793,0.9631
11171,86562,0.9628
11172,37231,1.0000
11172,49426,0.9808
11172,92623,0.9775
11172,25529,0.9650
11172,97803,0.9598
11173,14537,1.0000
11173,45200,0.9962
11173,32696,0.9617
11173,31536,0.9334
11173,89575,0.9323
11174,30874,1.0000
11174,82012,0.9923
11174,78260,0.9870
11174,92815,0.9833
11174,85812,0.9761
11175,28946,1.0000
11175,667,0.9967
11175,22237,0.9872
11175,76728,0.9804
11175,44234,0.9502
11176,75215,1.0000
11176,33931,0.9691
11176,42842,0.9670
11176,92064,0.9599
11176,49623,0.9595
11177,14705,1.0000
11177,94940,0.9844
11177,4733,0.9534
11177,87596,0.9529
11177,28203,0.9469
11178,12238,1.0000
11178,43124,0.9987
11178,67505,0.9927
11178,73663,0.9793
11178,38016,0.9749
11179,42982,1.0000
11179,2068,0.9984
11179,27519,0.9841
11179,92133,0.9840
11179,22473,0.9723
11180,92828,1.0000
11180,93508,0.9313
11180,72886,0.9200
11180,98998,0.9152
11180,6256,0.9098
11181,83284,1.0000
11181,16594,0.9779
11181,4230,0.9776
11181,16910,0.9671
11181,52736,0.9603
11182,92308,1.0000
11182,73033,0.9974
11182,51018,0.9713
11182,82626,0.9683
11182,3861,0.9611
11183,43829,1.0000
11183,65851,0.9827
11183,61412,0.9737
11183,77684,0.9669
11183,59534,0.9636
11184,88704,1.0000
11184,2591,0.9676
11184,14729,0.9652
11184,10464,0.9497
11184,74501,0.9398
11185,9935,1.0000
11185,46773,0.9981
11185,82995,0.9948
11185,39404,0.9804
11185,88085,0.9757
11186,31377,1.0000
11186,33104,0.9474
11186,9771,0.9453
11186,79240,0.9420
11186,6883,0.9153
11187,99863,1.0000
11187,29840,0.9996
11187,87702,0.9944
11187,65338,0.9885
11187,30947,0.9864
11188,58801,1.0000
11188,25492,0.9952
11188,6164,0.9751
11188,65923,0.9636
11188,20243,0.9636
11189,12663,1.0000
11189,93809,0.9867
11189,33615,0.9787
11189,7623,0.9764
11189,10012,0.9719
11190,9676,1.0000
11190,36051,0.9356
11190,96529,0.9266
11190,70052,0.9247
11190,6726,0.9190
11191,2696,1.0000
11191,98049,0.9086
11191,9913,0.8860
11191,28824,0.8812
11191,89772,0.8708
11192,82165,1.0000
11192,94092,0.9926
11192,2712,0.9854
11192,11652,0.9613
11192,71942,0.9602
11193,2696,1.0000
11193,72449,0.9277
11193,273,0.9119
11193,78556,0.9076
11193,22855,0.9048
11194,62653,1.0000
11194,52665,0.9894
11194,86422,0.9836
11194,49962,0.9784
11194,58165,0.9778
11195,9801,1.0000
11195,82131,0.9583
11195,40192,0.9555
11195,45998,0.9414
11195,40544,0.9379
11196,48677,1.0000
11196,66807,0.9506
11196,95646,0.9494
11196,15626,0.9486
11196,49576,0.9450
11197,81989,1.0000
11197,3727,0.9200
11197,81554,0.9115
11197,52106,0.9084
11197,30626,0.9050
11198,16955,1.0000
11198,12526,0.9460
11198,87933,0.9432
11198,97859,0.9398
11198,67446,0.9283
11199,20362,1.0000
11199,81557,0.9765
11199,81431,0.9686
11199,87748,0.9533
11199,4300,0.9513
11200,94495,1.0000
11200,99369,0.9683
11200,24364,0.9620
11200,52421,0.9592
11200,6670,0.9590
11201,44109,1.0000
11201,33338,0.9965
11201,66927,0.9939
11201,69329,0.9922
11201,44599,0.9905
11202,59415,1.0000
11202,15398,0.9693
11202,27297,0.9350
11202,81729,0.9319
11202,6627,0.9243
11203,58801,1.0000
11203,80127,0.9932
11203,20179,0.9869
11203,53295,0.9807
11203,17652,0.9663
11204,10362,1.0000
11204,3613,0.9798
11204,2017,0.9750
11204,45519,0.9703
11204,73783,0.9701
11205,62851,1.0000
11205,444,0.9376
11205,76728,0.9327
11205,40501,0.9220
11205,23959,0.9195
11206,22361,1.0000
11206,67446,0.9974
11206,12740,0.9886
11206,26369,0.9733
11206,8569,0.9716
11207,84411,1.0000
11207,15962,0.9586
11207,388,0.9515
11207,7033,0.9414
11207,81344,0.9231
11208,20416,1.0000
11208,65334,0.9844
11208,7475,0.9608
11208,59973,0.9558
11208,84510,0.9543
11209,73225,1.0000
11209,49221,0.9901
11209,3807,0.9859
11209,12631,0.9739
11209,95422,0.9709
11210,38806,1.0000
11210,4031,0.9961
11210,51479,0.9440
11210,7927,0.9396
11210,31365,0.9302
11211,11164,1.0000
11211,81781,0.9891
11211,20362,0.9831
11211,914,0.9754
11211,26986,0.9747
11212,59650,1.0000
11212,31919,0.9802
11212,88667,0.9692
11212,56339,0.9625
11212,85005,0.9480
11213,86741,1.0000
11213,2712,0.9913
11213,77779,0.9909
11213,33603,0.9877
11213,99369,0.9821
11214,6251,1.0000
11214,82131,0.9909
11214,34679,0.9777
11214,6698,0.9675
11214,59282,0.9573
11215,26962,1.0000
11215,16927,0.9230
11215,85623,0.9145
11215,94292,0.9129
11215,13129,0.9091
11216,45279,1.0000
11216,64386,0.9576
11216,96213,0.9526
11216,19378,0.9428
11216,60941,0.9408
11217,91650,1.0000
11217,14561,0.9938
11217,98258,0.9615
11217,57399,0.9440
11217,16347,0.9370
11218,85863,1.0000
11218,93820,0.9884
11218,39720,0.9848
11218,47809,0.9818
11218,93206,0.9797
11219,75538,1.0000
11219,9499,0.9779
11219,21057,0.9609
11219,64704,0.9599
11219,58224,0.9513
11220,20428,1.0000
11220,75004,0.9811
11220,79175,0.9716
11220,92508,0.9661
11220,89575,0.9590
11221,83788,1.0000
11221,73278,0.9851
11221,86473,0.9592
11221,79292,0.9561
11221,52849,0.9551
11222,94493,1.0000
11222,19180,0.9782
11222,56750,0.9537
11222,10414,0.9523
11222,74121,0.9473
11223,73254,1.0000
11223,97235,0.9976
11223,61890,0.9872
11223,62801,0.9832
11223,56733,0.9728
11224,82154,1.0000
11224,92154,0.9989
11224,42789,0.9635
11224,32962,0.9630
11224,14553,0.9601
11225,20924,1.0000
11225,58659,0.9531
11225,27975,0.9503
11225,8394,0.9350
11225,40432,0.9349
11226,79181,1.0000
11226,39492,0.9904
11226,52915,0.9810
11226,68749,0.9796
11226,52419,0.9731
11227,72794,1.0000
11227,79531,0.9731
11227,92096,0.9719
11227,17017,0.9702
11227,12738,0.9622
11228,74190,1.0000
11228,9292,0.9655
11228,5240,0.9593
11228,33104,0.9555
11228,30937,0.9473
11229,1995,1.0000
11229,39009,0.9962
11229,10146,0.9854
11229,79813,0.9700
11229,69525,0.9662
11230,88425,1.0000
11230,17954,0.9754
11230,9403,0.9744
11230,80817,0.9723
11230,33996,0.9689
11231,32935,1.0000
11231,69773,0.9800
11231,87450,0.9746
11231,67177,0.9686
11231,80241,0.9544
11232,95646,1.0000
11232,15923,0.9584
11232,62834,0.9487
11232,40744,0.9483
11232,54588,0.9445
11233,7637,1.0000
11233,11812,0.9644
11233,90841,0.9576
11233,4031,0.9481
11233,9711,0.9478
11234,33104,1.0000
11234,77691,0.9712
11234,30937,0.9710
11234,40225,0.9530
11234,69237,0.9457
11235,86898,1.0000
11235,65826,0.9779
11235,4299,0.9735
11235,14869,0.9633
11235,27528,0.9473
11236,94,1.0000
11236,95495,0.9931
11236,22049,0.9861
11236,59650,0.9798
