itemId,user_count
19239,3
58450,3
30644,3
19632,3
57511,3
57537,3
58375,3
57538,3
38977,3
58313,3
57581,3
38963,3
58287,3
58282,3
57613,3
58266,3
57623,3
58496,3
19238,3
58499,3
19672,3
3071,3
58646,3
58620,3
38685,3
30680,3
30535,3
3899,3
58571,3
38981,3
57456,3
57463,3
58543,3
57464,3
30542,3
58505,3
58502,3
19302,3
19585,3
57391,3
30630,3
38843,3
57748,3
19537,3
19437,3
57985,3
5798,3
5776,3
57975,3
57969,3
19452,3
19523,3
19460,3
57946,3
57798,3
19504,3
57816,3
19487,3
38839,3
38829,3
19406,3
19351,3
5816,3
38753,3
38766,3
30622,3
58139,3
5812,3
58118,3
57678,3
58085,3
38932,3
57687,3
3880,3
19385,3
1939,3
306,3
57706,3
57420,3
39004,3
56731,3
18909,3
18776,3
59232,3
59226,3
592,3
19961,3
59181,3
19940,3
56914,3
30821,3
5914,3
56917,3
56922,3
56936,3
30487,3
59099,3
18885,3
56993,3
20,3
56834,3
3851,3
56791,3
56759,3
59378,3
59373,3
20062,3
59353,3
56770,3
18701,3
56795,3
18750,3
59307,3
38496,3
30845,3
59286,3
38501,3
39213,3
59267,3
19880,3
39130,3
58673,3
39126,3
19050,3
58819,3
58804,3
57226,3
57229,3
57238,3
5724,3
38637,3
58766,3
5726,3
39074,3
57281,3
39026,3
19097,3
19714,3
57328,3
58692,3
58824,3
19802,3
39086,3
305,3
57079,3
19853,3
59029,3
57083,3
57092,3
59026,3
59017,3
30784,3
19010,3
57130,3
57133,3
5717,3
30771,3
58945,3
58944,3
18987,3
20736,3
18027,3
30979,3
16839,3
21736,3
5419,3
37591,3
62840,3
62832,3
62802,3
40174,3
54219,3
6276,3
62745,3
16747,3
54233,3
16794,3
62626,3
16820,3
21679,3
16832,3
62873,3
62890,3
37566,3
21814,3
63029,3
54087,3
62995,3
5411,3
54114,3
40211,3
21816,3
31348,3
21778,3
40207,3
62948,3
21800,3
2180,3
62921,3
1670,3
54155,3
31292,3
37643,3
54075,3
54316,3
31234,3
54512,3
21524,3
16965,3
21506,3
21502,3
17011,3
54600,3
39994,3
54606,3
3779,3
6224,3
21466,3
21452,3
21451,3
5465,3
62198,3
16957,3
21530,3
54488,3
1690,3
6256,3
62546,3
54339,3
16879,3
216,3
40098,3
54364,3
62482,3
54459,3
37710,3
31243,3
62469,3
16917,3
62450,3
21557,3
40043,3
31365,3
16653,3
20759,3
29805,3
53549,3
63460,3
53555,3
53571,3
53578,3
40406,3
53593,3
6342,3
5362,3
16502,3
63372,3
53662,3
16514,3
40358,3
40354,3
37412,3
16532,3
16464,3
5352,3
53516,3
53424,3
16330,3
40462,3
4045,3
40441,3
16345,3
37373,3
5342,3
63651,3
2207,3
37377,3
37383,3
16412,3
53482,3
37387,3
53503,3
22085,3
63320,3
53714,3
63064,3
63307,3
21941,3
63180,3
53921,3
63175,3
53928,3
16601,3
21936,3
40331,3
53938,3
3749,3
53974,3
21901,3
37512,3
16642,3
63087,3
40316,3
54033,3
63185,3
53883,3
21942,3
63262,3
53722,3
63301,3
63277,3
3744,3
16560,3
31446,3
53757,3
21981,3
6319,3
21969,3
16578,3
63229,3
63224,3
21959,3
3143,3
63190,3
62190,3
17077,3
2145,3
20958,3
61198,3
10000,3
38075,3
61168,3
55510,3
21005,3
61149,3
3969,3
1778,3
55558,3
61120,3
61118,3
55560,3
55578,3
55579,3
61094,3
20960,3
61209,3
6121,3
55466,3
17640,3
1762,3
55414,3
55427,3
17635,3
55431,3
61283,3
38046,3
39738,3
30155,3
39726,3
55441,3
31073,3
61244,3
61231,3
6123,3
55455,3
38107,3
17849,3
21448,3
55601,3
60848,3
17940,3
60812,3
60811,3
60796,3
60792,3
17943,3
38159,3
55771,3
20831,3
39633,3
39620,3
60765,3
55820,3
55835,3
60717,3
3820,3
60851,3
60858,3
60868,3
55674,3
20937,3
1788,3
17906,3
17909,3
20924,3
5567,3
55671,3
1792,3
55726,3
17921,3
60930,3
30221,3
55706,3
20890,3
20887,3
20886,3
61306,3
5540,3
55384,3
61318,3
37872,3
17279,3
31150,3
1728,3
21311,3
61887,3
33731,3
61848,3
61809,3
55026,3
61779,3
61771,3
61751,3
61706,3
21263,3
31128,3
61670,3
17250,3
61978,3
54899,3
17146,3
62141,3
54732,3
17114,3
21444,3
30005,3
54770,3
5478,3
62094,3
1722,3
62087,3
5479,3
30034,3
21372,3
37835,3
1719,3
39939,3
21257,3
55085,3
61641,3
55237,3
37992,3
21118,3
17575,3
38000,3
6138,3
39764,3
55233,3
61359,3
6143,3
1760,3
55294,3
55299,3
3976,3
30115,3
61331,3
21078,3
61426,3
17538,3
21230,3
21184,3
3984,3
21212,3
37952,3
39821,3
17440,3
61559,3
37978,3
61529,3
61441,3
61523,3
55164,3
55167,3
55180,3
17494,3
21155,3
39779,3
69748,3
67003,3
69756,3
72913,3
42729,3
46333,3
46335,3
72940,3
33169,3
11517,3
11542,3
73031,3
72899,3
46431,3
4647,3
26199,3
2617,3
42653,3
26264,3
11463,3
28418,3
4274,3
73136,3
34557,3
4618,3
42758,3
73112,3
42745,3
46255,3
73045,3
73078,3
73068,3
46277,3
11447,3
11457,3
26280,3
26160,3
11574,3
34634,3
46660,3
72691,3
42566,3
3316,3
11653,3
34742,3
11660,3
3475,3
26124,3
72590,3
72587,3
72567,3
72560,3
72548,3
26043,3
72694,3
3470,3
72711,3
72713,3
42607,3
72750,3
72770,3
11612,3
3468,3
72780,3
46540,3
42611,3
72808,3
72815,3
42642,3
11591,3
26112,3
11410,3
73145,3
26032,3
34440,3
26458,3
26409,3
26406,3
45869,3
73477,3
73470,3
45894,3
73620,3
73434,3
4593,3
45945,3
73404,3
28380,3
45974,3
34425,3
26464,3
34510,3
73699,3
45710,3
4572,3
45731,3
11115,3
73742,3
73740,3
26500,3
26465,3
73663,3
7366,3
26498,3
11127,3
26484,3
7363,3
11216,3
73402,3
1124,3
11343,3
73265,3
46100,3
46105,3
26341,3
46119,3
26326,3
46132,3
73394,3
73209,3
46137,3
73182,3
11388,3
11395,3
7315,3
46086,3
46080,3
73267,3
7327,3
46073,3
46072,3
733,3
26356,3
4603,3
73339,3
33233,3
73349,3
7335,3
73369,3
11268,3
11261,3
42781,3
72540,3
46748,3
12301,3
71729,3
71756,3
25627,3
71744,3
34953,3
12102,3
25596,3
71715,3
47294,3
32905,3
71707,3
25584,3
12113,3
47343,3
71662,3
2563,3
71779,3
12013,3
12032,3
42417,3
71916,3
47203,3
47228,3
71894,3
47230,3
12037,3
71784,3
71842,3
28610,3
32912,3
42385,3
12071,3
12084,3
25580,3
32900,3
42359,3
42264,3
12225,3
71424,3
12229,3
71418,3
4230,3
47490,3
42254,3
25557,3
12266,3
47533,3
32860,3
47549,3
4756,3
123,3
2550,3
25501,3
42331,3
47398,3
7152,3
12212,3
32899,3
12193,3
34995,3
42332,3
47385,3
12187,3
12181,3
47376,3
71594,3
47356,3
71629,3
71929,3
25727,3
42553,3
42524,3
25969,3
46804,3
4681,3
72387,3
34808,3
46837,3
72311,3
25979,3
72307,3
25946,3
72277,3
42517,3
2593,3
34815,3
72408,3
46794,3
47181,3
34789,3
72523,3
72500,3
72499,3
46766,3
11731,3
46767,3
72475,3
72418,3
11769,3
26015,3
3480,3
72448,3
42547,3
46788,3
34824,3
72257,3
46952,3
4246,3
25818,3
25813,3
72069,3
11979,3
47085,3
47095,3
47101,3
72252,3
72028,3
47120,3
47163,3
34865,3
120,3
72012,3
25824,3
11947,3
2585,3
2587,3
72120,3
28555,3
47005,3
47000,3
42502,3
72171,3
25915,3
72175,3
72176,3
72184,3
42510,3
33048,3
46953,3
26527,3
28293,3
7378,3
75252,3
75290,3
44358,3
10068,3
75265,3
33951,3
10100,3
33571,3
43310,3
75243,3
75223,3
10119,3
75212,3
33560,3
75199,3
75292,3
44341,3
75448,3
44256,3
44227,3
4337,3
27954,3
75412,3
75411,3
75386,3
44260,3
10061,3
44279,3
44290,3
27370,3
33947,3
75351,3
75344,3
44425,3
43262,3
75141,3
74970,3
75021,3
10206,3
44575,3
27274,3
33530,3
27992,3
28002,3
33991,3
34039,3
7490,3
74899,3
27208,3
34048,3
10283,3
34018,3
43246,3
27987,3
7503,3
34015,3
44521,3
75043,3
44508,3
75057,3
2730,3
7507,3
2731,3
27332,3
44439,3
75133,3
44434,3
75134,3
27948,3
27381,3
26536,3
43853,3
75849,3
43800,3
43811,3
27653,3
33816,3
43839,3
33822,3
75864,3
75776,3
75768,3
43903,3
43906,3
33694,3
75746,3
27825,3
27658,3
27382,3
27809,3
100009,3
43603,3
27721,3
2771,3
75934,3
43709,3
43523,3
43754,3
100056,3
33785,3
27666,3
75895,3
43745,3
27822,3
27613,3
43945,3
43953,3
33637,3
44099,3
27507,3
100206,3
3364,3
33890,3
75529,3
75525,3
75725,3
75508,3
44182,3
27932,3
4419,3
2748,3
27427,3
10016,3
44098,3
33648,3
44094,3
44093,3
75607,3
27542,3
100154,3
27863,3
27577,3
75653,3
75663,3
75666,3
3385,3
43458,3
43973,3
75720,3
74840,3
3405,3
447,3
74082,3
74110,3
7411,3
45444,3
26698,3
33388,3
42975,3
74070,3
33405,3
74060,3
74054,3
45459,3
33372,3
42963,3
42961,3
10814,3
45437,3
74797,3
26772,3
10743,3
74251,3
43020,3
26783,3
45346,3
74248,3
10758,3
74121,3
10762,3
33417,3
10782,3
10802,3
74130,3
2671,3
42949,3
26633,3
45519,3
11038,3
73888,3
73880,3
73879,3
45620,3
26584,3
33326,3
45639,3
74006,3
11047,3
11055,3
28273,3
11074,3
45670,3
28287,3
45607,3
45602,3
42898,3
11014,3
73920,3
26608,3
45580,3
34300,3
73956,3
42909,3
34299,3
73974,3
45576,3
2817,3
73994,3
73999,3
33371,3
1074,3
34193,3
26815,3
10488,3
44829,3
27105,3
28027,3
33512,3
10484,3
34078,3
4486,3
44962,3
33491,3
10496,3
10498,3
27088,3
74534,3
44910,3
74656,3
44796,3
43135,3
34072,3
34071,3
74704,3
10391,3
7471,3
44735,3
27147,3
10372,3
2715,3
10364,3
10350,3
74753,3
44714,3
74758,3
43086,3
28060,3
74280,3
26864,3
26904,3
34168,3
33441,3
4520,3
45211,3
74337,3
26843,3
34098,3
10661,3
74313,3
45304,3
74300,3
74295,3
10683,3
26909,3
10634,3
4514,3
3345,3
74394,3
45120,3
45102,3
10607,3
43061,3
45095,3
74434,3
4509,3
28112,3
74446,3
74447,3
34133,3
10574,3
25375,3
5788,3
12310,3
7004,3
70847,3
28768,3
24710,3
48720,3
35536,3
35541,3
12611,3
12629,3
12610,3
32734,3
70895,3
25178,3
70035,3
25180,3
70839,3
35522,3
70128,3
32573,3
12666,3
70725,3
70106,3
25148,3
70742,3
70747,3
48652,3
70046,3
35198,3
35502,3
48677,3
13114,3
41986,3
32718,3
25181,3
25183,3
12565,3
7107,3
32761,3
48755,3
28718,3
13187,3
71052,3
25296,3
42205,3
70031,3
71073,3
28716,3
41962,3
7109,3
12418,3
69861,3
25276,3
32527,3
69961,3
71016,3
12476,3
35548,3
70970,3
25226,3
3275,3
47824,3
70945,3
42196,3
35137,3
25187,3
7003,3
12556,3
35148,3
41997,3
2478,3
71147,3
1293,3
35423,3
70357,3
48381,3
24983,3
28881,3
70334,3
70324,3
35422,3
42040,3
70299,3
28888,3
70582,3
48468,3
3268,3
12802,3
24868,3
28818,3
70505,3
24912,3
48304,3
32644,3
35366,3
24894,3
24921,3
70430,3
28869,3
42101,3
1281,3
70391,3
35313,3
48365,3
354,3
35292,3
42126,3
25040,3
48,3
70216,3
48040,3
48039,3
42137,3
28835,3
35492,3
48569,3
12982,3
24802,3
12699,3
70162,3
25131,3
70716,3
13095,3
12728,3
70221,3
70236,3
42134,3
24818,3
70628,3
12992,3
12748,3
48076,3
70242,3
35468,3
70616,3
25060,3
24824,3
25057,3
42127,3
70597,3
28713,3
4830,3
69805,3
69815,3
71268,3
47679,3
7120,3
71294,3
35583,3
69770,3
47678,3
71257,3
12349,3
32498,3
47614,3
71306,3
12317,3
35087,3
47613,3
20847,2
24528,2
83135,2
45119,2
45115,2
93114,2
82232,2
48486,2
55738,2
55735,2
55730,2
45124,2
92880,2
55720,2
86592,2
55710,2
27671,2
43461,2
45099,2
83123,2
39601,2
85256,2
39603,2
57689,2
49550,2
29049,2
8661,2
20793,2
20807,2
85572,2
30237,2
45091,2
41684,2
41682,2
24817,2
5769,2
45141,2
30240,2
95430,2
2452,2
41672,2
28949,2
43059,2
86575,2
30564,2
57724,2
2689,2
19542,2
9540,2
43686,2
24828,2
30201,2
5773,2
1954,2
39670,2
49627,2
45234,2
83196,2
20970,2
87269,2
55583,2
57742,2
43039,2
30191,2
55565,2
57720,2
87827,2
38923,2
20935,2
55693,2
28126,2
28948,2
85245,2
86585,2
45164,2
83163,2
94322,2
94194,2
95934,2
5772,2
27693,2
94325,2
55668,2
20928,2
26898,2
95410,2
55653,2
55637,2
39663,2
55619,2
45046,2
3893,2
20769,2
87214,2
82982,2
95513,2
27136,2
20567,2
85276,2
88677,2
27133,2
30551,2
87219,2
28022,2
4858,2
86685,2
44820,2
24193,2
83015,2
83022,2
20609,2
41697,2
49504,2
27098,2
29040,2
2421,2
48580,2
19558,2
85278,2
82935,2
39510,2
29037,2
20515,2
24780,2
20518,2
44716,2
5609,2
88695,2
42006,2
44722,2
43774,2
49462,2
24786,2
28905,2
44743,2
20554,2
44744,2
43762,2
85280,2
94111,2
27097,2
2890,2
20768,2
24130,2
44929,2
49536,2
49013,2
48537,2
87243,2
95467,2
48885,2
4203,2
2068,2
8526,2
2704,2
44991,2
86626,2
86621,2
55867,2
28073,2
43074,2
20737,2
24089,2
43068,2
55856,2
95471,2
94184,2
95492,2
27076,2
43497,2
20610,2
88667,2
88666,2
20614,2
39577,2
24167,2
92904,2
43116,2
48557,2
49522,2
8866,2
44873,2
20643,2
24155,2
57674,2
87235,2
4489,2
43109,2
86652,2
48556,2
93465,2
55541,2
45256,2
24891,2
26658,2
43565,2
95283,2
24876,2
39846,2
21245,2
30063,2
86464,2
55082,2
4207,2
39852,2
45257,2
26634,2
41632,2
83372,2
45517,2
49831,2
39860,2
55061,2
2128,2
26626,2
87052,2
83352,2
38904,2
26666,2
42967,2
49788,2
43592,2
41635,2
55165,2
49799,2
55159,2
21170,2
4980,2
39790,2
1952,2
57800,2
86481,2
26675,2
3980,2
39818,2
83342,2
85606,2
55136,2
2487,2
45461,2
39832,2
45522,2
42076,2
95261,2
54913,2
48309,2
95232,2
41627,2
48305,2
29092,2
83410,2
21343,2
89032,2
39908,2
54872,2
39937,2
57834,2
49865,2
83417,2
21358,2
83422,2
21364,2
21365,2
83425,2
41618,2
57863,2
94365,2
57833,2
55017,2
54917,2
45534,2
38884,2
27767,2
21284,2
95254,2
30060,2
54992,2
21291,2
85186,2
85614,2
54973,2
88545,2
54964,2
39884,2
21307,2
54952,2
45562,2
3989,2
21325,2
39902,2
95954,2
39782,2
45446,2
55189,2
55467,2
24838,2
26813,2
82209,2
87276,2
26805,2
55452,2
55449,2
93243,2
55447,2
48402,2
48397,2
92934,2
45349,2
39746,2
4364,2
45354,2
27787,2
27778,2
95360,2
45374,2
86523,2
48414,2
26814,2
21026,2
45319,2
27712,2
38941,2
41660,2
210,2
55534,2
26828,2
94098,2
39696,2
86550,2
85462,2
24831,2
55502,2
55492,2
55491,2
55490,2
21008,2
5548,2
49675,2
55477,2
49681,2
85588,2
43014,2
30142,2
21143,2
57774,2
49752,2
43613,2
27756,2
48974,2
30096,2
95323,2
55229,2
49762,2
55226,2
21115,2
83308,2
43599,2
41640,2
48924,2
8331,2
86491,2
87293,2
19522,2
26701,2
55206,2
55205,2
45423,2
21096,2
48392,2
5527,2
21064,2
26767,2
95349,2
93482,2
93483,2
55369,2
92936,2
55367,2
39756,2
2675,2
93486,2
27749,2
45405,2
55296,2
93100,2
95330,2
5529,2
5528,2
55278,2
2674,2
2404,2
28911,2
28006,2
94183,2
56958,2
44148,2
86860,2
5694,2
39160,2
44162,2
19914,2
95756,2
56923,2
86859,2
56919,2
85403,2
44175,2
43409,2
1992,2
39167,2
24390,2
88988,2
82497,2
82298,2
56913,2
57497,2
19904,2
2791,2
39185,2
56968,2
4414,2
2784,2
57081,2
43874,2
2469,2
41787,2
82452,2
82304,2
95777,2
57039,2
95873,2
88984,2
19872,2
49140,2
28944,2
95769,2
82462,2
41971,2
56992,2
1989,2
56974,2
48745,2
48867,2
93337,2
20010,2
30466,2
44230,2
43472,2
20027,2
27835,2
9572,2
49181,2
88824,2
20053,2
57534,2
56818,2
44240,2
48733,2
95711,2
44243,2
2893,2
20056,2
38979,2
56776,2
94205,2
82558,2
82533,2
41976,2
56890,2
95886,2
19956,2
93314,2
85401,2
82509,2
88843,2
28994,2
82512,2
27460,2
56864,2
19966,2
3919,2
44205,2
49171,2
27940,2
44224,2
30479,2
82528,2
24382,2
48743,2
41975,2
87786,2
44111,2
57086,2
86873,2
24464,2
19692,2
43968,2
94164,2
95846,2
30523,2
82364,2
19669,2
43992,2
86912,2
39023,2
87795,2
87120,2
19725,2
19668,2
30515,2
39043,2
57284,2
49096,2
3051,2
41968,2
49099,2
57390,2
43464,2
8244,2
3053,2
48844,2
27626,2
57450,2
27614,2
48843,2
49072,2
57447,2
27604,2
43944,2
38996,2
48818,2
86924,2
19687,2
57431,2
19689,2
5743,2
57428,2
41953,2
27602,2
57415,2
41935,2
27859,2
19779,2
57255,2
49105,2
44054,2
95808,2
57189,2
57173,2
39102,2
27877,2
86882,2
27536,2
44077,2
48785,2
48782,2
87793,2
57128,2
57127,2
82431,2
43898,2
95791,2
24420,2
39119,2
19852,2
43887,2
8892,2
49108,2
95810,2
85417,2
57471,2
24451,2
87127,2
86898,2
44029,2
86893,2
824,2
27871,2
9330,2
2468,2
27845,2
57214,2
19807,2
5748,2
44040,2
30509,2
92911,2
39089,2
57201,2
39091,2
20061,2
49202,2
44712,2
48690,2
49366,2
57636,2
49376,2
95590,2
38955,2
82835,2
43793,2
86743,2
39399,2
49388,2
44541,2
85484,2
39403,2
56230,2
56226,2
20406,2
49401,2
57646,2
82860,2
56210,2
41719,2
39388,2
83429,2
5621,2
56303,2
29018,2
44438,2
92600,2
48699,2
43801,2
82783,2
20346,2
2902,2
30354,2
44468,2
20357,2
24276,2
27302,2
39379,2
85326,2
49033,2
56323,2
56322,2
24259,2
27294,2
48691,2
20409,2
44582,2
56769,2
43186,2
56177,2
30340,2
29036,2
24229,2
19581,2
56149,2
43160,2
44692,2
41879,2
41999,2
30337,2
82922,2
86989,2
44693,2
44696,2
43147,2
85287,2
88975,2
44707,2
94131,2
4314,2
38950,2
41707,2
89002,2
41876,2
39417,2
24763,2
82888,2
44622,2
20418,2
49411,2
27999,2
39429,2
56198,2
28001,2
27230,2
24234,2
39444,2
82902,2
9338,2
19582,2
27221,2
82903,2
87894,2
88720,2
82254,2
56406,2
24720,2
85334,2
20127,2
49233,2
20130,2
44332,2
19623,2
41738,2
57555,2
57560,2
39278,2
27369,2
20146,2
92586,2
28916,2
56636,2
88797,2
27960,2
86791,2
86790,2
56607,2
20199,2
24305,2
3929,2
57549,2
56671,2
92598,2
95690,2
2738,2
43843,2
49210,2
43344,2
5675,2
20080,2
85367,2
20081,2
27373,2
20100,2
20115,2
43840,2
39251,2
49226,2
567,2
39265,2
49229,2
44322,2
95897,2
4923,2
4433,2
41985,2
82696,2
88779,2
39303,2
87174,2
2026,2
43484,2
56463,2
56461,2
87814,2
49306,2
44403,2
56454,2
49307,2
44406,2
24289,2
44420,2
19598,2
24715,2
93354,2
85336,2
56423,2
95627,2
49322,2
82768,2
85439,2
27648,2
86773,2
44353,2
56541,2
43833,2
56532,2
38965,2
88777,2
2430,2
56527,2
88776,2
93346,2
49283,2
41737,2
20236,2
49287,2
49288,2
86962,2
27351,2
44392,2
20252,2
57601,2
19612,2
8531,2
87696,2
39955,2
50542,2
46943,2
46947,2
52204,2
29561,2
92843,2
5219,2
40788,2
86066,2
23636,2
84325,2
87460,2
52150,2
52146,2
52145,2
52129,2
5212,2
42515,2
50589,2
47833,2
52118,2
87465,2
52107,2
52101,2
28738,2
47843,2
87997,2
2958,2
84253,2
22552,2
46856,2
46857,2
46865,2
2595,2
46866,2
40766,2
84264,2
52288,2
22561,2
25184,2
92758,2
22566,2
50536,2
84282,2
52269,2
52254,2
40776,2
40781,2
42523,2
42522,2
52247,2
46978,2
86053,2
87493,2
28563,2
42489,2
88191,2
50698,2
93027,2
47775,2
47068,2
51987,2
2271,2
94754,2
88185,2
50700,2
22723,2
93026,2
29505,2
50703,2
25803,2
84411,2
92778,2
47770,2
29482,2
22745,2
50729,2
40946,2
94760,2
29518,2
84964,2
23608,2
41364,2
8435,2
47822,2
25914,2
84351,2
84353,2
47006,2
52083,2
47008,2
94777,2
8603,2
29250,2
25893,2
4136,2
94776,2
87478,2
47014,2
2873,2
85759,2
22663,2
25831,2
84374,2
29528,2
42533,2
46832,2
40757,2
42561,2
29661,2
88292,2
8613,2
25160,2
52745,2
23777,2
26049,2
46688,2
46702,2
40629,2
28772,2
22411,2
93730,2
50427,2
42557,2
46731,2
50428,2
46732,2
94855,2
40683,2
87441,2
84147,2
23771,2
46670,2
46665,2
50511,2
224,2
88304,2
94891,2
5285,2
52842,2
2235,2
93727,2
52831,2
94011,2
52830,2
52825,2
94484,2
47907,2
22363,2
85016,2
52814,2
22368,2
94884,2
40594,2
46654,2
86136,2
22393,2
40600,2
23778,2
42154,2
94852,2
86115,2
22442,2
29609,2
25172,2
2371,2
52456,2
93042,2
52454,2
84990,2
94495,2
25996,2
92753,2
22515,2
29589,2
52405,2
84231,2
22526,2
4140,2
52356,2
84240,2
88247,2
84243,2
40726,2
40755,2
46822,2
50476,2
46773,2
41409,2
9375,2
94849,2
22445,2
94846,2
52576,2
50437,2
25164,2
22461,2
88271,2
40695,2
84173,2
52552,2
52487,2
46759,2
28741,2
50459,2
2961,2
88261,2
42161,2
5251,2
86109,2
87631,2
52504,2
51873,2
40947,2
25157,2
47382,2
2532,2
84876,2
88104,2
23142,2
2551,2
23143,2
51214,2
47627,2
4112,2
23149,2
51206,2
85873,2
41123,2
2317,2
23171,2
84874,2
84714,2
25506,2
41140,2
47402,2
41150,2
23210,2
93899,2
23491,2
93895,2
41285,2
88110,2
47654,2
25316,2
94664,2
23539,2
29400,2
85902,2
42354,2
5089,2
84648,2
84886,2
23043,2
29398,2
28712,2
28639,2
41091,2
47366,2
51248,2
84671,2
51245,2
51244,2
42335,2
28650,2
92827,2
47414,2
51145,2
93971,2
47473,2
42273,2
23484,2
94590,2
51013,2
23335,2
50926,2
23342,2
28667,2
4127,2
23449,2
47539,2
29322,2
47540,2
25357,2
85827,2
4225,2
25390,2
2536,2
23368,2
94580,2
28684,2
50985,2
87601,2
25446,2
23318,2
47426,2
47470,2
23240,2
94614,2
47605,2
29363,2
41178,2
23486,2
41278,2
41183,2
85854,2
47449,2
5110,2
84859,2
25482,2
88079,2
51062,2
29343,2
94557,2
233,2
42319,2
29331,2
87575,2
25342,2
25344,2
85788,2
51294,2
51342,2
47215,2
47222,2
51688,2
94719,2
51679,2
22849,2
88162,2
47224,2
29275,2
51672,2
22869,2
22879,2
22887,2
85968,2
5163,2
50775,2
5162,2
92786,2
28602,2
50781,2
25686,2
50799,2
424,2
28607,2
51692,2
47205,2
47335,2
50762,2
51840,2
5074,2
84438,2
51824,2
22761,2
9302,2
41347,2
51803,2
85766,2
22776,2
8599,2
8493,2
51754,2
51753,2
51743,2
2946,2
85987,2
25742,2
25283,2
42418,2
25723,2
93016,2
51710,2
50805,2
47261,2
51591,2
51576,2
92791,2
50848,2
42377,2
92831,2
92974,2
41038,2
85918,2
84599,2
9283,2
8460,2
84602,2
84605,2
51366,2
23003,2
51349,2
23554,2
47315,2
41055,2
42226,2
93954,2
84621,2
23014,2
84625,2
41033,2
29434,2
22961,2
42220,2
84536,2
8454,2
51570,2
51563,2
25646,2
25299,2
22919,2
47740,2
410,2
50825,2
51494,2
22951,2
2564,2
85936,2
47287,2
25309,2
47295,2
51480,2
51447,2
94697,2
87613,2
94694,2
26056,2
22340,2
85177,2
94412,2
29884,2
86339,2
4589,2
86337,2
87948,2
8512,2
40182,2
48226,2
54182,2
29882,2
21765,2
2391,2
45901,2
40191,2
45919,2
25,2
42108,2
21792,2
85652,2
21796,2
93601,2
92864,2
48200,2
5420,2
21729,2
48191,2
45865,2
4583,2
9510,2
50023,2
83579,2
54276,2
2168,2
40139,2
54268,2
83584,2
40149,2
54258,2
54252,2
4015,2
92705,2
26438,2
21704,2
29892,2
45862,2
93592,2
86343,2
21706,2
54229,2
23943,2
54142,2
2915,2
93621,2
46011,2
23897,2
46016,2
21894,2
21897,2
54009,2
83676,2
53988,2
50135,2
40324,2
53980,2
46026,2
5014,2
29834,2
8369,2
93612,2
28408,2
86299,2
42766,2
40336,2
48116,2
53901,2
50154,2
53878,2
54021,2
92718,2
5414,2
95046,2
23900,2
45977,2
42112,2
87352,2
83639,2
48182,2
45984,2
54109,2
29155,2
40218,2
40250,2
4815,2
5013,2
46000,2
40255,2
21848,2
40291,2
9505,2
50134,2
40295,2
21879,2
54039,2
2637,2
86351,2
54310,2
45827,2
3999,2
28248,2
83465,2
4565,2
54661,2
83469,2
23983,2
93547,2
24932,2
83474,2
54614,2
85153,2
42881,2
45666,2
85815,2
45689,2
54591,2
23971,2
92689,2
39999,2
29125,2
83489,2
8850,2
21512,2
87697,2
49902,2
86355,2
300,2
54813,2
21396,2
39961,2
8344,2
83440,2
49885,2
2824,2
49887,2
214,2
42091,2
54776,2
45609,2
21411,2
92683,2
88511,2
39977,2
54750,2
85164,2
26593,2
45637,2
23991,2
92873,2
21445,2
4001,2
95140,2
21518,2
86397,2
49976,2
40077,2
21587,2
49991,2
40091,2
83543,2
26485,2
93579,2
24959,2
45815,2
85134,2
83558,2
83561,2
26474,2
21635,2
21648,2
40111,2
500,2
85639,2
94400,2
40125,2
40136,2
54312,2
95118,2
49958,2
87690,2
29980,2
8350,2
83501,2
48271,2
49931,2
24957,2
49939,2
54508,2
2153,2
48247,2
5450,2
54489,2
54403,2
21547,2
49949,2
26509,2
93561,2
2997,2
40073,2
54408,2
41549,2
45753,2
54405,2
50155,2
53852,2
46620,2
88352,2
40500,2
4640,2
94956,2
46418,2
83920,2
47993,2
5314,2
85044,2
40507,2
46442,2
4645,2
83930,2
87979,2
53116,2
23798,2
47989,2
22192,2
86188,2
47965,2
53108,2
29719,2
26159,2
53102,2
53196,2
53210,2
53094,2
53225,2
26224,2
22139,2
46349,2
94972,2
83875,2
28438,2
26221,2
29758,2
42705,2
23817,2
46371,2
53264,2
42703,2
93057,2
29749,2
40491,2
25115,2
83897,2
53247,2
83899,2
839,2
88360,2
46399,2
53097,2
94471,2
21954,2
52954,2
52949,2
29679,2
26069,2
84033,2
86161,2
23785,2
52911,2
4793,2
4058,2
25154,2
93711,2
94907,2
46584,2
52905,2
88319,2
2378,2
8406,2
4257,2
22316,2
52890,2
47928,2
46605,2
22337,2
94477,2
4261,2
53081,2
40550,2
26130,2
47962,2
50345,2
92737,2
94935,2
88334,2
26111,2
83985,2
2879,2
23788,2
9493,2
42619,2
94928,2
50361,2
22252,2
23787,2
47949,2
52973,2
22255,2
52967,2
25151,2
42610,2
26076,2
46339,2
88371,2
23823,2
53707,2
53693,2
53691,2
46154,2
5369,2
93628,2
48074,2
40350,2
28844,2
40355,2
53664,2
93629,2
502,2
41443,2
29795,2
87966,2
5363,2
83761,2
83762,2
29793,2
53626,2
46169,2
85068,2
22060,2
2200,2
46147,2
50291,2
23875,2
48114,2
53845,2
48089,2
53838,2
53836,2
21960,2
21962,2
50173,2
53769,2
50175,2
4034,2
46121,2
93626,2
53742,2
46136,2
