itemId,user_count
28700,1
100731,1
100721,1
100712,1
100703,1
100702,1
28722,1
99576,1
100764,1
100700,1
90151,1
90195,1
28501,1
100861,1
28505,1
9019,1
28517,1
100840,1
2853,1
100837,1
9954,1
90179,1
100830,1
100821,1
99546,1
28543,1
100814,1
10081,1
99556,1
100794,1
28597,1
28601,1
28602,1
28604,1
90154,1
100774,1
28727,1
99623,1
99334,1
100622,1
28821,1
90073,1
99671,1
100618,1
90069,1
99676,1
28850,1
99679,1
100608,1
100600,1
90052,1
10060,1
100599,1
28870,1
28871,1
10059,1
100587,1
99689,1
28879,1
90037,1
90035,1
28895,1
100574,1
28898,1
100573,1
10062,1
2881,1
28734,1
99667,1
99624,1
28735,1
28737,1
100699,1
28740,1
28743,1
99627,1
90101,1
100698,1
100695,1
100693,1
28759,1
100688,1
28761,1
28766,1
2878,1
90090,1
100687,1
99644,1
28793,1
99647,1
100666,1
28802,1
100647,1
100636,1
28499,1
28498,1
28493,1
28131,1
28146,1
28148,1
101185,1
90362,1
101181,1
28154,1
10117,1
2816,1
99382,1
28174,1
28181,1
28194,1
2820,1
28210,1
28211,1
28215,1
101147,1
28216,1
101146,1
90320,1
9032,1
28236,1
101080,1
101078,1
28242,1
101191,1
28110,1
28490,1
2811,1
90400,1
101239,1
9934,1
99341,1
28048,1
101210,1
90395,1
101209,1
2806,1
99354,1
28066,1
99357,1
28069,1
2807,1
101206,1
101205,1
28080,1
10120,1
99368,1
28082,1
28095,1
28106,1
28108,1
28109,1
101195,1
101069,1
28249,1
9942,1
2826,1
100926,1
99491,1
90245,1
100924,1
100914,1
28393,1
100913,1
100906,1
28404,1
28409,1
90225,1
100889,1
28431,1
100888,1
28441,1
28443,1
100887,1
100878,1
28463,1
28468,1
28484,1
100871,1
28487,1
90203,1
100865,1
28384,1
99477,1
99466,1
101024,1
101061,1
28264,1
101042,1
101038,1
99429,1
90298,1
28310,1
28312,1
28313,1
28319,1
9028,1
101006,1
100947,1
90277,1
101005,1
28323,1
28340,1
28349,1
100990,1
90258,1
28370,1
100960,1
100953,1
2838,1
90029,1
100572,1
99702,1
99885,1
29366,1
99890,1
89801,1
89800,1
99893,1
898,1
99898,1
89793,1
100194,1
29408,1
29414,1
29419,1
100190,1
99902,1
10019,1
89781,1
100166,1
2943,1
29437,1
99918,1
100157,1
100154,1
99924,1
100153,1
2945,1
100219,1
99883,1
29230,1
89817,1
99841,1
100275,1
100251,1
100247,1
99849,1
100240,1
99856,1
100232,1
10023,1
89846,1
100229,1
29274,1
29275,1
89837,1
99868,1
99875,1
99876,1
29299,1
100224,1
2932,1
29321,1
29327,1
100223,1
29330,1
100220,1
100150,1
89760,1
100140,1
29458,1
89704,1
29556,1
89700,1
8970,1
99969,1
99972,1
100055,1
29560,1
29561,1
99977,1
29563,1
29565,1
100039,1
29568,1
99985,1
100012,1
29580,1
99995,1
29590,1
89665,1
29591,1
100002,1
29597,1
89658,1
99998,1
100059,1
100069,1
9996,1
99948,1
89750,1
8975,1
29461,1
100139,1
29469,1
2948,1
9994,1
100114,1
100112,1
100092,1
89734,1
29499,1
99959,1
100088,1
29500,1
29503,1
29507,1
89720,1
99957,1
29516,1
99958,1
29528,1
89709,1
2954,1
99840,1
29228,1
90022,1
29,1
100504,1
89980,1
29020,1
99729,1
100499,1
100486,1
89975,1
29040,1
99736,1
99737,1
29050,1
89966,1
29052,1
10048,1
29055,1
99743,1
89960,1
29063,1
89953,1
99745,1
2908,1
89944,1
29084,1
29085,1
29087,1
29005,1
89987,1
100278,1
28996,1
28912,1
90020,1
99706,1
90018,1
100554,1
28926,1
28931,1
100548,1
28953,1
28956,1
100546,1
100543,1
28962,1
28970,1
90005,1
99713,1
100528,1
100527,1
100522,1
100519,1
28985,1
89998,1
100517,1
28989,1
99721,1
29089,1
100465,1
100462,1
89932,1
100367,1
100366,1
100359,1
8989,1
100353,1
29156,1
89888,1
29162,1
89876,1
89874,1
100314,1
100311,1
100310,1
89865,1
100307,1
99818,1
2920,1
29211,1
89862,1
100305,1
99825,1
99835,1
99837,1
29222,1
29225,1
29141,1
100368,1
89895,1
29127,1
10045,1
100447,1
29101,1
99760,1
89926,1
29118,1
100428,1
10042,1
89919,1
89917,1
89916,1
2913,1
100376,1
89908,1
100394,1
100391,1
100386,1
100384,1
89900,1
899,1
89899,1
89898,1
29135,1
99783,1
101246,1
90407,1
9869,1
10885,1
26967,1
90909,1
26972,1
26986,1
2699,1
98880,1
98882,1
98885,1
10858,1
98889,1
10833,1
10831,1
27006,1
27007,1
90886,1
10827,1
10820,1
90884,1
90881,1
90879,1
27021,1
10812,1
10810,1
10809,1
2705,1
26965,1
10887,1
10775,1
26947,1
98848,1
26862,1
26865,1
90953,1
2687,1
26875,1
90946,1
26885,1
26893,1
10905,1
26922,1
98857,1
90933,1
26929,1
98859,1
90931,1
98860,1
90930,1
98862,1
10896,1
9887,1
90915,1
98871,1
10889,1
98873,1
10790,1
9892,1
90408,1
27144,1
98978,1
27157,1
27164,1
27174,1
10616,1
27185,1
90797,1
10612,1
27188,1
2719,1
27190,1
98996,1
90788,1
10600,1
27203,1
27215,1
27219,1
10596,1
10594,1
27230,1
10591,1
90767,1
27233,1
10584,1
10582,1
98976,1
27135,1
27053,1
10655,1
27061,1
1074,1
27066,1
98927,1
27067,1
98929,1
90851,1
27076,1
27087,1
27088,1
9084,1
98945,1
27093,1
27096,1
10705,1
27097,1
98949,1
9895,1
27114,1
98952,1
10684,1
10663,1
98960,1
27130,1
27133,1
26833,1
98844,1
10928,1
11241,1
26493,1
1123,1
26498,1
11229,1
11227,1
11221,1
26502,1
26503,1
11203,1
26506,1
91075,1
98740,1
2651,1
26517,1
11178,1
98752,1
26542,1
11177,1
98757,1
26553,1
11145,1
11136,1
11135,1
26565,1
26574,1
91090,1
98716,1
26826,1
11252,1
26424,1
26429,1
11298,1
2643,1
98695,1
98699,1
11288,1
91128,1
9112,1
91118,1
91113,1
11282,1
91111,1
26463,1
26469,1
98705,1
11274,1
26485,1
91099,1
26487,1
91096,1
98710,1
2649,1
26490,1
91093,1
26586,1
91045,1
11128,1
98766,1
11006,1
9881,1
9099,1
26725,1
10997,1
26740,1
10994,1
26763,1
10993,1
26771,1
26773,1
10992,1
26786,1
10990,1
9098,1
26792,1
10955,1
90978,1
98832,1
26812,1
98836,1
1093,1
9884,1
2682,1
90965,1
90993,1
98806,1
11013,1
91024,1
11117,1
11104,1
11102,1
11094,1
11082,1
266,1
98781,1
26607,1
2661,1
26610,1
26612,1
91023,1
26655,1
11081,1
26617,1
11068,1
11054,1
11043,1
11032,1
11028,1
9880,1
98800,1
11023,1
1102,1
10581,1
27238,1
99014,1
27725,1
90529,1
27745,1
27750,1
99222,1
10184,1
27753,1
99230,1
10176,1
90518,1
90515,1
10143,1
27781,1
27784,1
99254,1
99255,1
27786,1
27794,1
27798,1
99256,1
10142,1
101417,1
27804,1
27807,1
90497,1
101401,1
10193,1
90537,1
27632,1
99215,1
99176,1
90564,1
10261,1
27652,1
27653,1
99187,1
99189,1
27666,1
10249,1
27670,1
10225,1
99195,1
27680,1
27686,1
992,1
9920,1
10220,1
27702,1
10215,1
27717,1
27721,1
27723,1
99203,1
1021,1
10204,1
27810,1
27814,1
101397,1
27825,1
2793,1
27931,1
27936,1
101309,1
99302,1
101308,1
27951,1
27958,1
9931,1
27972,1
27982,1
27994,1
101294,1
280,1
99316,1
28009,1
101270,1
28014,1
90414,1
99325,1
101258,1
28015,1
28020,1
99332,1
28033,1
27927,1
99296,1
27926,1
101357,1
27827,1
27830,1
27832,1
101380,1
27835,1
90480,1
27842,1
101375,1
27866,1
27868,1
101371,1
27890,1
27925,1
27892,1
27895,1
27896,1
101349,1
101342,1
27898,1
279,1
99291,1
27916,1
27919,1
27923,1
27636,1
27621,1
2724,1
27295,1
27303,1
90711,1
99062,1
27304,1
10449,1
27311,1
10446,1
2732,1
10443,1
10416,1
90697,1
9909,1
27326,1
27336,1
27337,1
10398,1
90688,1
2734,1
90686,1
27347,1
99099,1
10391,1
90682,1
27348,1
90680,1
2730,1
10453,1
27613,1
1046,1
90759,1
10580,1
27240,1
90754,1
27244,1
10571,1
27248,1
10556,1
10551,1
99030,1
27256,1
10527,1
10524,1
2727,1
10518,1
90730,1
90729,1
27281,1
27285,1
90723,1
2729,1
10504,1
1050,1
27291,1
10473,1
27360,1
90671,1
10385,1
99112,1
27487,1
10321,1
27497,1
27502,1
27503,1
2751,1
90606,1
27510,1
90601,1
99156,1
99158,1
27529,1
27530,1
90595,1
27533,1
27555,1
27572,1
99160,1
10299,1
27596,1
99163,1
10298,1
10293,1
1028,1
27610,1
27475,1
99143,1
2745,1
90659,1
90668,1
90666,1
99113,1
90665,1
10362,1
90664,1
90663,1
99116,1
27377,1
27383,1
99120,1
27388,1
99141,1
27391,1
27407,1
2741,1
27411,1
27413,1
99127,1
27449,1
10336,1
10331,1
90629,1
90628,1
25607,1
24012,1
12008,1
2085,1
20784,1
20786,1
93888,1
93886,1
20801,1
93884,1
96086,1
93879,1
93876,1
20810,1
96092,1
20818,1
93869,1
96093,1
164,1
16463,1
16396,1
20852,1
16394,1
96099,1
96100,1
9386,1
20861,1
93857,1
16393,1
20862,1
20863,1
20870,1
9385,1
93846,1
16446,1
20775,1
93843,1
96039,1
16533,1
93931,1
1653,1
20690,1
20696,1
20711,1
16513,1
93924,1
96031,1
96032,1
96033,1
93917,1
20715,1
96036,1
93914,1
20772,1
9604,1
16498,1
96044,1
16496,1
16493,1
9391,1
20722,1
16490,1
2073,1
16476,1
16469,1
20750,1
20760,1
939,1
20885,1
16358,1
21051,1
96182,1
9379,1
16273,1
16263,1
96172,1
93788,1
20979,1
96173,1
20992,1
1625,1
93779,1
20993,1
20994,1
93768,1
93767,1
16231,1
16285,1
21014,1
1623,1
9376,1
16225,1
16223,1
9621,1
21027,1
16204,1
16189,1
16187,1
16186,1
16184,1
21049,1
93746,1
93790,1
20961,1
2090,1
20928,1
96122,1
16357,1
20906,1
20909,1
16345,1
20912,1
93835,1
93829,1
96131,1
16330,1
93825,1
93823,1
20923,1
93818,1
2093,1
16289,1
20930,1
20934,1
16311,1
16304,1
96149,1
93809,1
16296,1
20942,1
20943,1
16294,1
93798,1
20951,1
96159,1
16293,1
96020,1
20677,1
20673,1
20380,1
16791,1
1679,1
95888,1
20303,1
16776,1
20309,1
20328,1
1677,1
16763,1
95898,1
16758,1
94085,1
95905,1
20363,1
20382,1
1680,1
94074,1
2039,1
20393,1
16752,1
16750,1
95912,1
204,1
94066,1
16747,1
20405,1
16735,1
94062,1
95918,1
95919,1
20299,1
16809,1
9602,1
20206,1
94178,1
16897,1
16891,1
95820,1
2017,1
95823,1
95826,1
20192,1
202,1
94154,1
16877,1
20201,1
16872,1
16867,1
16858,1
20261,1
95840,1
94129,1
20236,1
2024,1
95855,1
16836,1
94113,1
95859,1
95867,1
20258,1
95879,1
94108,1
94107,1
20260,1
16728,1
20419,1
20425,1
96002,1
93981,1
93980,1
20598,1
16574,1
93975,1
20602,1
16558,1
20606,1
20620,1
20624,1
20628,1
20632,1
93960,1
20634,1
16554,1
16711,1
20636,1
20641,1
1655,1
96010,1
16549,1
20645,1
16548,1
16544,1
16540,1
93944,1
20652,1
16536,1
20658,1
20660,1
93987,1
9599,1
20578,1
16591,1
20426,1
95933,1
2044,1
16707,1
94043,1
94040,1
94037,1
20457,1
16699,1
16689,1
94018,1
95948,1
95949,1
9595,1
1668,1
16659,1
20497,1
16647,1
95965,1
16643,1
940,1
16634,1
20516,1
95971,1
16617,1
20530,1
16613,1
20565,1
20573,1
96222,1
16171,1
1535,1
15664,1
96475,1
15714,1
2161,1
21612,1
21613,1
15703,1
15695,1
15686,1
15685,1
21622,1
15673,1
93446,1
96489,1
9649,1
96494,1
21603,1
9344,1
15661,1
93439,1
96500,1
21636,1
15654,1
9343,1
96504,1
15653,1
15652,1
1565,1
15649,1
21668,1
15648,1
93465,1
96472,1
93423,1
15767,1
15797,1
21514,1
93525,1
15787,1
96445,1
21520,1
21522,1
15785,1
93516,1
93513,1
15784,1
15782,1
96453,1
15770,1
21529,1
15724,1
21533,1
21535,1
21537,1
1574,1
93489,1
96465,1
93486,1
93482,1
2158,1
21589,1
93472,1
2159,1
21592,1
9647,1
15635,1
15630,1
21060,1
15446,1
21823,1
1553,1
15525,1
15520,1
15509,1
93360,1
15469,1
21839,1
15467,1
15466,1
21846,1
93354,1
96608,1
96610,1
15445,1
15535,1
15442,1
96618,1
1544,1
15424,1
9335,1
21858,1
96622,1
15420,1
21867,1
96629,1
15418,1
15395,1
9334,1
21882,1
21822,1
9658,1
21672,1
21718,1
1563,1
21673,1
21691,1
15593,1
21693,1
21697,1
96542,1
21702,1
21704,1
96544,1
21714,1
21717,1
15587,1
96551,1
21723,1
15540,1
21724,1
93387,1
96554,1
96555,1
96556,1
96559,1
2176,1
21778,1
1557,1
15569,1
21791,1
15555,1
21797,1
15548,1
1580,1
21499,1
15800,1
15979,1
96292,1
16022,1
21215,1
21219,1
21220,1
93675,1
21232,1
160,1
21250,1
93663,1
15996,1
1599,1
15984,1
96319,1
21270,1
16038,1
15976,1
15973,1
93649,1
96329,1
21283,1
21290,1
15969,1
96332,1
15957,1
1595,1
96339,1
15942,1
21304,1
93637,1
93690,1
16053,1
21493,1
16110,1
96229,1
16170,1
21070,1
21072,1
16158,1
16143,1
9624,1
21081,1
16125,1
96247,1
21084,1
21118,1
96253,1
16112,1
2115,1
16060,1
16101,1
16098,1
16094,1
16091,1
21184,1
1608,1
16079,1
21190,1
16072,1
937,1
21193,1
93697,1
16063,1
96271,1
15935,1
15934,1
96349,1
15821,1
21424,1
93579,1
96400,1
15836,1
93577,1
15833,1
15832,1
21433,1
21434,1
96408,1
15824,1
21442,1
21454,1
21457,1
21458,1
21323,1
15820,1
93562,1
21468,1
21479,1
96417,1
1582,1
21481,1
96420,1
93548,1
15816,1
15814,1
15811,1
1581,1
15805,1
21415,1
15842,1
15851,1
15853,1
21326,1
93625,1
9635,1
21335,1
1592,1
15912,1
21343,1
21346,1
15898,1
96360,1
93618,1
15895,1
15889,1
2135,1
21350,1
21355,1
21358,1
21360,1
15877,1
93607,1
21382,1
96384,1
15873,1
93600,1
9360,1
96387,1
96389,1
9359,1
96392,1
20169,1
16905,1
95813,1
95302,1
18958,1
18962,1
17931,1
18963,1
95283,1
18969,1
17921,1
94729,1
95288,1
18973,1
17917,1
17910,1
17896,1
1900,1
17886,1
94742,1
9471,1
19008,1
95305,1
19018,1
94704,1
17870,1
19021,1
95307,1
1904,1
19043,1
94696,1
94694,1
19046,1
94688,1
18944,1
18934,1
1785,1
18881,1
18013,1
9524,1
18845,1
94785,1
95241,1
18862,1
18008,1
18870,1
95247,1
94774,1
18004,1
1800,1
94770,1
17966,1
18887,1
95278,1
17962,1
95261,1
1796,1
17958,1
94761,1
94760,1
18900,1
95272,1
18907,1
18909,1
17940,1
17934,1
18921,1
18927,1
17865,1
17838,1
95810,1
9460,1
17747,1
17737,1
19193,1
19198,1
1920,1
19202,1
17716,1
19211,1
94613,1
19215,1
19217,1
94609,1
95396,1
19233,1
17699,1
19179,1
94597,1
95398,1
94595,1
17692,1
19239,1
94593,1
954,1
19247,1
19252,1
17682,1
94590,1
19253,1
9541,1
94586,1
95385,1
19175,1
17836,1
17794,1
17830,1
17827,1
17825,1
19102,1
17810,1
95344,1
19113,1
95348,1
17800,1
94659,1
17799,1
95352,1
19119,1
95359,1
94655,1
19174,1
19131,1
17791,1
1779,1
95378,1
17765,1
9538,1
19150,1
19153,1
19157,1
95380,1
17764,1
19169,1
94638,1
17754,1
18842,1
95231,1
18024,1
18581,1
18345,1
18558,1
18560,1
9496,1
94955,1
94954,1
18330,1
18567,1
1857,1
94944,1
18570,1
95103,1
1832,1
94935,1
18582,1
18347,1
95111,1
183,1
18583,1
18587,1
94920,1
94915,1
94914,1
95117,1
18287,1
18274,1
18270,1
1824,1
95130,1
18237,1
18554,1
18351,1
18838,1
18496,1
95016,1
95031,1
18443,1
18481,1
95036,1
18428,1
95040,1
18482,1
18484,1
95042,1
18489,1
18494,1
95046,1
95001,1
95054,1
18549,1
18501,1
18402,1
95057,1
18502,1
18381,1
18506,1
95066,1
18511,1
18519,1
94987,1
1837,1
18535,1
18354,1
95083,1
94901,1
95134,1
94898,1
18042,1
95202,1
94849,1
94846,1
18073,1
94838,1
1807,1
18771,1
18774,1
9483,1
1878,1
18063,1
1806,1
18045,1
95215,1
18800,1
18652,1
95218,1
94811,1
94809,1
18802,1
18803,1
18804,1
18032,1
89656,1
94799,1
18029,1
18816,1
18819,1
95224,1
18833,1
95201,1
18089,1
95195,1
18751,1
18228,1
18657,1
18666,1
18223,1
18214,1
95150,1
18681,1
18191,1
18686,1
18688,1
18190,1
187,1
18711,1
18183,1
18174,1
94870,1
1815,1
18720,1
18723,1
18136,1
18741,1
18131,1
1813,1
94862,1
18746,1
18125,1
9519,1
1875,1
18750,1
19259,1
94581,1
17671,1
17160,1
95671,1
95676,1
95677,1
19881,1
17199,1
17186,1
17182,1
199,1
17170,1
19904,1
17163,1
19911,1
95691,1
94294,1
17159,1
9432,1
95696,1
95697,1
9570,1
19929,1
95700,1
94288,1
17152,1
94284,1
19956,1
95703,1
94280,1
19957,1
95706,1
17123,1
19875,1
95665,1
1724,1
17218,1
19792,1
1723,1
19811,1
95642,1
19813,1
95643,1
17227,1
19823,1
19827,1
94363,1
1983,1
19833,1
95649,1
19846,1
94348,1
94320,1
94347,1
17217,1
19848,1
17211,1
95661,1
19852,1
19853,1
95663,1
9433,1
19857,1
19867,1
19869,1
19871,1
94325,1
19964,1
17113,1
95715,1
16946,1
20097,1
20098,1
95753,1
16983,1
95759,1
16981,1
16980,1
20101,1
95766,1
9577,1
20121,1
94198,1
16954,1
94197,1
94193,1
19995,1
16945,1
20126,1
94190,1
16940,1
95792,1
20139,1
16934,1
1693,1
16928,1
95806,1
20154,1
16915,1
20158,1
20166,1
94206,1
17002,1
20090,1
20087,1
19996,1
17097,1
20000,1
20002,1
94252,1
95724,1
17087,1
94249,1
94248,1
17086,1
20024,1
9424,1
20027,1
17085,1
20028,1
94234,1
17078,1
2003,1
17067,1
94228,1
2004,1
17030,1
20055,1
17027,1
1702,1
94214,1
20080,1
17006,1
20085,1
17231,1
17250,1
95411,1
19528,1
94520,1
9452,1
94519,1
19422,1
1944,1
19443,1
19469,1
1947,1
19477,1
19479,1
19493,1
19513,1
17506,1
17502,1
95488,1
17561,1
19547,1
17500,1
94493,1
17481,1
19555,1
17470,1
17468,1
17465,1
17464,1
19562,1
95502,1
17463,1
94481,1
19582,1
17543,1
94523,1
19785,1
19348,1
17670,1
19277,1
17665,1
19284,1
17649,1
95425,1
95426,1
17641,1
17632,1
19313,1
95437,1
19327,1
19330,1
94554,1
17631,1
19406,1
19351,1
17614,1
19355,1
94544,1
1936,1
95443,1
95444,1
17596,1
17591,1
17590,1
19394,1
17573,1
19399,1
1940,1
95512,1
17450,1
17444,1
95596,1
17339,1
95586,1
17333,1
19714,1
94416,1
94413,1
17320,1
94410,1
94407,1
17316,1
94406,1
1974,1
17312,1
94403,1
17287,1
94475,1
17284,1
19765,1
95610,1
94393,1
94392,1
94388,1
17277,1
17274,1
94387,1
94386,1
94381,1
94380,1
17257,1
19784,1
19701,1
19698,1
94422,1
17351,1
19591,1
19612,1
17431,1
17424,1
19620,1
1742,1
19622,1
95540,1
17415,1
17411,1
17409,1
19634,1
17405,1
19641,1
19645,1
17391,1
19652,1
95558,1
17379,1
19656,1
1737,1
19661,1
19663,1
17362,1
94434,1
19677,1
95573,1
19681,1
19696,1
15350,1
21886,1
25606,1
13152,1
1317,1
9773,1
24281,1
97730,1
13165,1
13161,1
24283,1
13159,1
13158,1
13156,1
24286,1
24291,1
92147,1
24292,1
13138,1
13171,1
9775,1
92142,1
24314,1
97750,1
13130,1
97756,1
24320,1
13128,1
13122,1
13121,1
24338,1
24343,1
24352,1
24356,1
92167,1
24256,1
92115,1
97702,1
97689,1
92216,1
24188,1
92213,1
13230,1
1323,1
24196,1
13222,1
24201,1
24203,1
977,1
13205,1
24222,1
24224,1
24225,1
24255,1
92197,1
1320,1
2423,1
92192,1
13192,1
24244,1
13191,1
92187,1
13181,1
13177,1
97715,1
9772,1
97720,1
13174,1
92116,1
92113,1
12930,1
9784,1
92064,1
13008,1
2448,1
24487,1
1300,1
24495,1
24505,1
9783,1
24518,1
24520,1
24523,1
24540,1
24553,1
97837,1
97841,1
24474,1
24559,1
24560,1
24576,1
97842,1
12974,1
1297,1
97849,1
2459,1
24591,1
246,1
24602,1
12957,1
24607,1
12933,1
92065,1
24470,1
24371,1
1304,1
24376,1
92108,1
92104,1
92103,1
92102,1
24381,1
13104,1
97779,1
13089,1
13084,1
13073,1
13067,1
13053,1
97795,1
13035,1
97812,1
92087,1
13031,1
97801,1
24425,1
24429,1
92080,1
13030,1
24439,1
13021,1
97807,1
13014,1
13011,1
92075,1
1301,1
13239,1
24184,1
24176,1
92374,1
23837,1
13590,1
23844,1
23845,1
9755,1
1359,1
13584,1
23865,1
2388,1
9238,1
23882,1
23892,1
23894,1
13555,1
23907,1
23818,1
92371,1
23920,1
23926,1
23929,1
92363,1
97561,1
13547,1
23943,1
23944,1
13535,1
1353,1
92356,1
13522,1
9235,1
97541,1
13600,1
97672,1
23783,1
13637,1
92444,1
23733,1
23752,1
2376,1
23770,1
9243,1
23774,1
13629,1
13628,1
92427,1
2378,1
92421,1
92420,1
23784,1
9240,1
13627,1
23791,1
13620,1
97518,1
23794,1
97520,1
13613,1
92406,1
97529,1
13610,1
13605,1
23803,1
13601,1
97535,1
13509,1
13506,1
135,1
92254,1
13386,1
24069,1
97636,1
92268,1
97642,1
92266,1
97646,1
92265,1
13329,1
24070,1
9226,1
9765,1
24072,1
13311,1
2408,1
13488,1
13295,1
13294,1
24103,1
24116,1
24120,1
92238,1
24141,1
24145,1
13283,1
24148,1
9223,1
24150,1
92228,1
13276,1
13393,1
134,1
92276,1
1340,1
92336,1
97590,1
13460,1
23972,1
1346,1
23975,1
13448,1
13442,1
23994,1
92322,1
23999,1
1344,1
13439,1
13435,1
24004,1
92306,1
92305,1
9230,1
24038,1
97622,1
92295,1
2404,1
13420,1
24049,1
1342,1
9229,1
13401,1
24061,1
24066,1
92011,1
9201,1
96641,1
25292,1
1232,1
1231,1
91714,1
12307,1
2526,1
91707,1
25268,1
98149,1
25271,1
98150,1
98152,1
2528,1
98153,1
25287,1
253,1
98135,1
2531,1
12292,1
12280,1
25310,1
91679,1
2532,1
98164,1
12252,1
2533,1
25341,1
12237,1
25346,1
91658,1
1222,1
25252,1
98134,1
12218,1
12374,1
25117,1
12413,1
91760,1
91756,1
98097,1
12393,1
12392,1
25145,1
25152,1
91742,1
98104,1
12390,1
12384,1
91739,1
91736,1
91721,1
98117,1
91735,1
12359,1
98121,1
12356,1
25189,1
98123,1
2520,1
12339,1
25209,1
2522,1
91723,1
25225,1
98128,1
25355,1
12215,1
12920,1
12063,1
98263,1
25501,1
25502,1
98267,1
12076,1
98269,1
9827,1
12071,1
98271,1
25525,1
25526,1
12069,1
12067,1
25540,1
9828,1
12077,1
25548,1
12058,1
25553,1
98286,1
12049,1
25564,1
91566,1
98288,1
12044,1
25587,1
98295,1
256,1
1202,1
25605,1
98262,1
1209,1
98191,1
12166,1
25369,1
98200,1
12204,1
12202,1
98207,1
12191,1
1218,1
9164,1
25401,1
25407,1
25408,1
91634,1
25423,1
25425,1
25433,1
98257,1
12149,1
12147,1
12139,1
25438,1
25444,1
12123,1
1212,1
98247,1
12112,1
25465,1
25477,1
12105,1
25486,1
25494,1
91764,1
25099,1
98085,1
12770,1
97926,1
91929,1
12824,1
24760,1
12819,1
12818,1
12814,1
12807,1
91923,1
12793,1
91922,1
12792,1
12782,1
1278,1
24796,1
2476,1
24802,1
24806,1
91911,1
97959,1
97962,1
91906,1
12749,1
91904,1
24855,1
97970,1
12736,1
12724,1
12721,1
12719,1
97925,1
91934,1
91769,1
91970,1
92002,1
92001,1
24636,1
12912,1
12903,1
24643,1
91993,1
24652,1
12890,1
91991,1
2466,1
12884,1
91979,1
12873,1
24670,1
24733,1
24672,1
1287,1
12867,1
24687,1
91961,1
24689,1
12853,1
12850,1
247,1
91952,1
97917,1
9195,1
24717,1
1283,1
91891,1
24877,1
24879,1
25048,1
12524,1
98044,1
25001,1
12505,1
25004,1
25019,1
25023,1
918,1
25028,1
12498,1
91798,1
25033,1
98053,1
98058,1
12468,1
12677,1
91784,1
25050,1
25054,1
91779,1
98073,1
25055,1
91777,1
25056,1
25059,1
25061,1
25077,1
12418,1
12415,1
91770,1
12526,1
12547,1
91818,1
91819,1
24894,1
91876,1
12674,1
2490,1
12672,1
24900,1
24901,1
24909,1
98003,1
24923,1
24924,1
24928,1
12665,1
98008,1
12657,1
91855,1
9801,1
24935,1
12636,1
12631,1
91842,1
9802,1
91833,1
2499,1
98025,1
91825,1
12574,1
98032,1
2500,1
13638,1
92453,1
97494,1
2245,1
96880,1
22407,1
22413,1
93077,1
22415,1
96881,1
22431,1
14795,1
14792,1
1479,1
96893,1
14788,1
14784,1
93063,1
9690,1
22399,1
93058,1
96908,1
14767,1
2247,1
96912,1
93043,1
14760,1
14747,1
14740,1
93038,1
93037,1
14732,1
93036,1
2250,1
93081,1
96872,1
14728,1
96857,1
22288,1
22290,1
93125,1
22292,1
96834,1
22301,1
14883,1
14878,1
96841,1
14867,1
96847,1
14857,1
9685,1
22346,1
96858,1
93083,1
96862,1
96863,1
93108,1
96865,1
93098,1
22380,1
93095,1
14838,1
22384,1
2239,1
9687,1
93088,1
22396,1
22398,1
22518,1
14726,1
92456,1
14576,1
14610,1
22623,1
22626,1
14603,1
2263,1
22630,1
14601,1
14595,1
97003,1
1459,1
14589,1
22655,1
14585,1
22656,1
92942,1
92965,1
9294,1
92939,1
22672,1
22680,1
14536,1
97022,1
22703,1
97026,1
22716,1
22730,1
97029,1
22734,1
22739,1
2274,1
14613,1
92968,1
14719,1
22563,1
14710,1
96938,1
14694,1
22540,1
96941,1
22553,1
96944,1
22554,1
2256,1
9695,1
93015,1
93010,1
14682,1
96959,1
22566,1
14621,1
22579,1
930,1
22584,1
9696,1
22600,1
14673,1
14666,1
92982,1
9298,1
22606,1
92977,1
14637,1
92975,1
14624,1
14890,1
22285,1
93131,1
22023,1
21966,1
15223,1
15216,1
21977,1
15208,1
15198,1
21983,1
21987,1
96700,1
93280,1
1519,1
22015,1
15180,1
15178,1
93271,1
15230,1
15171,1
22026,1
93269,1
93268,1
1516,1
96723,1
93263,1
96726,1
22049,1
22050,1
22051,1
15146,1
96730,1
15141,1
15229,1
15245,1
22280,1
21908,1
96643,1
21892,1
9333,1
15331,1
96651,1
1533,1
219,1
93321,1
15328,1
21904,1
15320,1
15298,1
15281,1
96661,1
21921,1
96688,1
15279,1
96664,1
21933,1
21935,1
2194,1
15267,1
15263,1
9330,1
96675,1
1526,1
21953,1
93295,1
15256,1
15249,1
2206,1
93252,1
15100,1
93174,1
93197,1
14993,1
14984,1
22166,1
14968,1
22185,1
22189,1
14967,1
14946,1
14944,1
14934,1
1493,1
14928,1
93176,1
14919,1
15096,1
22225,1
14918,1
22237,1
93158,1
96820,1
93157,1
9315,1
14912,1
22250,1
96823,1
22261,1
96824,1
14896,1
22276,1
22163,1
15004,1
9320,1
22155,1
96743,1
93241,1
22091,1
1509,1
22095,1
22097,1
2210,1
96750,1
93225,1
93223,1
93222,1
22108,1
9322,1
15086,1
15055,1
15047,1
15042,1
15040,1
22112,1
93214,1
15020,1
22114,1
15019,1
93209,1
96777,1
15015,1
93207,1
22137,1
22144,1
22770,1
14488,1
97057,1
13954,1
2343,1
92617,1
97322,1
14008,1
