itemId,user_count
72614,2
72607,2
38321,2
72590,2
3919,2
12172,2
72579,2
34962,2
12185,2
72573,2
35619,2
39192,2
39215,2
74390,2
34949,2
72532,2
72530,2
72526,2
39228,2
34944,2
12202,2
3494,2
12217,2
38309,2
72471,2
72646,2
34977,2
38344,2
35006,2
11971,2
11972,2
72816,2
72810,2
11977,2
72779,2
11981,2
72773,2
38352,2
35010,2
39115,2
11998,2
38346,2
74340,2
12036,2
72727,2
39121,2
1088,2
727,2
72696,2
12062,2
39136,2
10859,2
72677,2
34991,2
34989,2
39238,2
10840,2
72429,2
12363,2
35639,2
72253,2
72241,2
72220,2
7222,2
74468,2
39326,2
72202,2
1235,2
39333,2
10818,2
34866,2
39359,2
74461,2
108,2
34853,2
12405,2
72105,2
72100,2
72073,2
39411,2
38263,2
10773,2
38257,2
39442,2
7451,2
12315,2
72274,2
1224,2
34911,2
34922,2
72408,2
35620,2
10838,2
34914,2
724,2
39294,2
72389,2
12257,2
72372,2
72371,2
72369,2
10835,2
39302,2
12266,2
34900,2
12282,2
72331,2
74452,2
10834,2
34890,2
72318,2
34889,2
74453,2
72293,2
35631,2
37631,2
40494,2
75483,2
100560,2
76296,2
33235,2
37208,2
36364,2
36849,2
100669,2
67194,2
15831,2
33226,2
16692,2
100658,2
76308,2
67175,2
65950,2
42156,2
4156,2
67167,2
16683,2
67165,2
41574,2
65970,2
100639,2
76347,2
65931,2
100677,2
15814,2
65928,2
15739,2
33250,2
15750,2
6732,2
15762,2
15767,2
67312,2
36602,2
1577,2
15772,2
6730,2
36349,2
36347,2
67275,2
16704,2
41521,2
15799,2
76285,2
15804,2
15813,2
6593,2
6725,2
67152,2
15853,2
41579,2
36906,2
76396,2
76416,2
100184,2
33148,2
67034,2
67032,2
66000,2
364,2
15955,2
100584,2
33138,2
16657,2
67015,2
66013,2
6603,2
6701,2
76428,2
33114,2
66998,2
100582,2
100581,2
42125,2
3316,2
100603,2
41580,2
37164,2
76359,2
16666,2
67144,2
15861,2
76362,2
15872,2
1588,2
41585,2
76363,2
15892,2
100182,2
3318,2
15899,2
15907,2
76366,2
67095,2
16659,2
100618,2
7638,2
15925,2
36596,2
15937,2
67346,2
67348,2
100721,2
67533,2
15588,2
37331,2
33345,2
37324,2
65865,2
6754,2
16776,2
67537,2
41384,2
100792,2
15613,2
36265,2
15617,2
15619,2
100791,2
67526,2
15629,2
37303,2
16766,2
42191,2
42174,2
76141,2
16777,2
76796,2
15646,2
100164,2
100860,2
65800,2
41290,2
15517,2
65802,2
15521,2
41299,2
6582,2
41300,2
36230,2
33398,2
37333,2
15575,2
67621,2
7703,2
67618,2
37343,2
65832,2
67610,2
761,2
4132,2
42194,2
76160,2
67508,2
36342,2
37251,2
36302,2
76225,2
37260,2
100751,2
41454,2
67388,2
36316,2
10075,2
65914,2
15709,2
41472,2
3727,2
37241,2
16720,2
33280,2
67364,2
32760,2
76255,2
15734,2
76259,2
100746,2
36325,2
100756,2
36844,2
16761,2
76165,2
76161,2
15648,2
67504,2
65884,2
15651,2
67495,2
15661,2
100788,2
67492,2
67488,2
100787,2
67434,2
76168,2
65891,2
67484,2
33318,2
76171,2
65897,2
15667,2
16744,2
33308,2
36301,2
66992,2
66989,2
4128,2
66979,2
66591,2
66586,2
36971,2
66243,2
66570,2
16295,2
66567,2
16446,2
41903,2
66246,2
76873,2
1631,2
66555,2
36974,2
76853,2
76655,2
66548,2
36977,2
66544,2
66260,2
41923,2
32961,2
66517,2
36509,2
41884,2
16282,2
4185,2
16233,2
76611,2
16251,2
16256,2
100293,2
16264,2
100394,2
66658,2
66643,2
76636,2
42048,2
41876,2
16466,2
36961,2
37061,2
42033,2
76884,2
16271,2
66241,2
41860,2
66608,2
41864,2
16327,2
37048,2
42025,2
42010,2
66384,2
16403,2
66289,2
100332,2
66382,2
37003,2
16414,2
41993,2
16415,2
16418,2
66293,2
66387,2
42015,2
16424,2
66346,2
66341,2
76737,2
76740,2
66322,2
76797,2
76747,2
16422,2
16401,2
100366,2
36978,2
76689,2
41940,2
66499,2
76837,2
41966,2
37031,2
100374,2
37025,2
66446,2
16379,2
66430,2
6643,2
66388,2
4198,2
16430,2
36984,2
16427,2
66288,2
66412,2
36514,2
66397,2
6639,2
66389,2
16494,2
100282,2
16228,2
42106,2
66882,2
6687,2
66068,2
66861,2
66849,2
6607,2
32816,2
76500,2
33079,2
33072,2
41713,2
16029,2
76936,2
33056,2
661,2
76935,2
32822,2
33049,2
6611,2
66120,2
76511,2
66825,2
41700,2
66887,2
100244,2
16,2
36591,2
41654,2
33096,2
3309,2
76462,2
3714,2
16613,2
15995,2
100530,2
66936,2
33087,2
66893,2
7647,2
16003,2
33084,2
76473,2
100213,2
66061,2
4170,2
66897,2
16608,2
36928,2
100495,2
16099,2
66696,2
32861,2
16501,2
41801,2
76911,2
66727,2
66723,2
7657,2
16179,2
76571,2
16500,2
66716,2
76577,2
41796,2
16496,2
100281,2
16204,2
66708,2
76583,2
66705,2
16207,2
3707,2
16226,2
100424,2
76912,2
33004,2
41747,2
100471,2
76923,2
66815,2
76538,2
3284,2
100476,2
33041,2
41758,2
76557,2
42095,2
66790,2
33034,2
16168,2
33031,2
36471,2
16551,2
76917,2
33012,2
6677,2
16145,2
100457,2
66743,2
66742,2
36618,2
33371,2
658,2
36123,2
40832,2
65553,2
37520,2
65558,2
37506,2
68651,2
40859,2
101140,2
75749,2
14937,2
42314,2
75821,2
68646,2
16917,2
10114,2
68638,2
40865,2
14971,2
68616,2
40866,2
33690,2
14985,2
75711,2
1491,2
68662,2
6555,2
68731,2
337,2
65544,2
33699,2
36118,2
14881,2
100066,2
68708,2
14884,2
75695,2
68706,2
33694,2
77164,2
7716,2
757,2
68703,2
33693,2
68678,2
68672,2
40825,2
101161,2
36133,2
4090,2
14994,2
33649,2
40953,2
68490,2
16913,2
40957,2
68471,2
75812,2
40962,2
37431,2
16905,2
15065,2
40964,2
33645,2
33643,2
101077,2
7582,2
68458,2
6845,2
68439,2
40967,2
15078,2
68424,2
36149,2
101090,2
68580,2
15510,2
65593,2
75757,2
77135,2
101126,2
101119,2
100100,2
33673,2
77107,2
16915,2
36145,2
15011,2
68530,2
75781,2
75797,2
68526,2
15021,2
6561,2
68507,2
100112,2
4094,2
40946,2
14865,2
68753,2
36657,2
36075,2
68965,2
75539,2
16993,2
101225,2
14708,2
32676,2
68938,2
68935,2
68934,2
33779,2
101212,2
16980,2
40726,2
75565,2
40730,2
68915,2
101210,2
10121,2
33748,2
3268,2
100005,2
65493,2
75517,2
77219,2
40711,2
755,2
14650,2
69045,2
17014,2
14655,2
69040,2
69033,2
77232,2
37594,2
69030,2
14659,2
69013,2
4069,2
69003,2
40696,2
40699,2
75509,2
40706,2
68987,2
42346,2
75510,2
77226,2
33740,2
68756,2
4080,2
100051,2
40804,2
68820,2
65532,2
77187,2
75654,2
16937,2
33701,2
68812,2
68808,2
16930,2
1485,2
68786,2
10117,2
68785,2
14850,2
68774,2
14860,2
68757,2
36708,2
75679,2
68828,2
68838,2
14740,2
6885,2
75584,2
33731,2
68898,2
40745,2
101208,2
40749,2
40762,2
7721,2
75594,2
16957,2
101203,2
6887,2
33723,2
68860,2
40781,2
101200,2
1480,2
65523,2
75636,2
40794,2
33708,2
101068,2
65613,2
40986,2
65744,2
65727,2
68117,2
6811,2
15296,2
77052,2
68083,2
68081,2
15305,2
68062,2
33524,2
36624,2
68127,2
68054,2
33522,2
32752,2
100156,2
41118,2
36201,2
37406,2
15315,2
68028,2
42229,2
15281,2
15265,2
68217,2
411,2
68203,2
68200,2
36193,2
42257,2
68197,2
75933,2
33558,2
68168,2
68152,2
37412,2
36626,2
33541,2
15252,2
100978,2
100975,2
100147,2
77096,2
32740,2
16820,2
100974,2
65722,2
100957,2
41131,2
100927,2
41139,2
15463,2
15409,2
1542,2
65788,2
37372,2
15431,2
41217,2
4221,2
15452,2
41228,2
100875,2
41231,2
1681,2
41232,2
67748,2
33438,2
65798,2
15483,2
37352,2
15484,2
41252,2
15493,2
41269,2
412,2
67876,2
36215,2
41184,2
41143,2
68,2
15355,2
15364,2
67965,2
16806,2
15371,2
16798,2
76021,2
15389,2
33493,2
67936,2
67935,2
15390,2
7603,2
67929,2
67921,2
65777,2
65784,2
41170,2
33485,2
100999,2
66328,2
65622,2
68394,2
15108,2
33585,2
16885,2
68382,2
15106,2
15174,2
42313,2
68371,2
1686,2
42272,2
4103,2
15187,2
65664,2
101048,2
75871,2
75872,2
1519,2
15140,2
4102,2
101029,2
68353,2
75893,2
6563,2
42305,2
1515,2
6564,2
15155,2
41026,2
16867,2
33591,2
6836,2
101043,2
68280,2
1512,2
33634,2
15087,2
101010,2
41049,2
65620,2
36767,2
6825,2
37419,2
68236,2
15203,2
16847,2
101061,2
10100,2
15201,2
41036,2
75906,2
16890,2
33581,2
42268,2
77077,2
75870,2
68243,2
35531,1
35566,1
90916,1
3553,1
9365,1
35562,1
29230,1
28950,1
35493,1
27598,1
36643,1
35522,1
27650,1
27542,1
29172,1
2908,1
27541,1
29162,1
27544,1
90575,1
29111,1
27624,1
90540,1
35497,1
27702,1
35596,1
35460,1
93643,1
36619,1
29213,1
36534,1
35471,1
9059,1
28965,1
27619,1
27654,1
36592,1
29222,1
29216,1
27615,1
93649,1
93158,1
35579,1
29061,1
90554,1
9055,1
36601,1
29191,1
29143,1
2764,1
29102,1
36587,1
29181,1
27564,1
29017,1
93177,1
90588,1
29153,1
93670,1
93164,1
35521,1
36542,1
29184,1
36578,1
35516,1
90558,1
29002,1
29087,1
3656,1
90547,1
27682,1
35514,1
27672,1
27628,1
28997,1
93651,1
27602,1
29195,1
27643,1
93677,1
36640,1
27606,1
29142,1
35568,1
35481,1
35512,1
90913,1
35572,1
27572,1
366,1
36672,1
2897,1
36668,1
29176,1
93161,1
27550,1
3666,1
9320,1
36610,1
36539,1
36659,1
36653,1
36604,1
29026,1
36655,1
3659,1
35536,1
93200,1
90903,1
27934,1
27706,1
90683,1
2818,1
93506,1
2817,1
28529,1
28539,1
93380,1
28166,1
93378,1
35865,1
36194,1
28542,1
93376,1
28156,1
93518,1
35859,1
28519,1
3588,1
93502,1
93494,1
28211,1
28208,1
28478,1
35935,1
36160,1
36176,1
35914,1
90686,1
28188,1
93497,1
28187,1
28501,1
3589,1
36189,1
28148,1
2855,1
35944,1
36195,1
36221,1
93364,1
36223,1
2804,1
358,1
28591,1
28031,1
286,1
90666,1
36235,1
35774,1
3625,1
93546,1
36254,1
2860,1
28583,1
2806,1
35806,1
93531,1
93527,1
362,1
35858,1
28131,1
35850,1
28558,1
28126,1
36210,1
35837,1
28109,1
93370,1
35825,1
93537,1
36207,1
28468,1
28213,1
28604,1
36103,1
28325,1
36002,1
90743,1
28275,1
36092,1
28271,1
36097,1
28263,1
2825,1
90712,1
90749,1
28238,1
3600,1
36100,1
93471,1
36089,1
90719,1
93436,1
90731,1
36062,1
36053,1
90730,1
90725,1
93449,1
28316,1
36039,1
36088,1
90733,1
93443,1
9345,1
93442,1
28292,1
36019,1
28235,1
36,1
93395,1
36113,1
93403,1
36138,1
90766,1
2846,1
3614,1
28460,1
28462,1
28217,1
36140,1
35972,1
93480,1
93399,1
35945,1
28467,1
90771,1
90700,1
28455,1
93477,1
28400,1
29249,1
28356,1
28375,1
28232,1
35985,1
35983,1
93474,1
28450,1
28409,1
90762,1
93475,1
28420,1
2843,1
3612,1
36266,1
35773,1
35600,1
2780,1
35659,1
28846,1
28861,1
35645,1
27819,1
28875,1
36490,1
27810,1
93261,1
28877,1
28883,1
35633,1
36499,1
28886,1
27808,1
93268,1
36479,1
28842,1
35661,1
35678,1
28811,1
35670,1
27831,1
28827,1
93606,1
36461,1
2782,1
90857,1
28837,1
36467,1
27826,1
28838,1
93274,1
90878,1
35628,1
3568,1
28893,1
93244,1
90594,1
28936,1
90888,1
9089,1
27740,1
2894,1
35614,1
36518,1
27724,1
93239,1
35613,1
27720,1
36530,1
35612,1
36510,1
35615,1
3651,1
27787,1
90880,1
27798,1
90881,1
289,1
93620,1
28910,1
28916,1
93629,1
28921,1
27773,1
27762,1
28924,1
2775,1
9060,1
9085,1
9061,1
2861,1
28696,1
36318,1
36343,1
2868,1
90634,1
36344,1
35750,1
35749,1
93573,1
93574,1
27951,1
35739,1
90629,1
36370,1
27941,1
36372,1
2798,1
28662,1
28659,1
28001,1
35755,1
93351,1
36276,1
28626,1
90652,1
36280,1
28631,1
28651,1
36287,1
3629,1
27994,1
36291,1
28637,1
28650,1
90621,1
28731,1
2878,1
28305,1
28760,1
28761,1
90841,1
27838,1
3644,1
90612,1
35689,1
28767,1
28771,1
35688,1
28773,1
35686,1
36442,1
28774,1
90610,1
93296,1
3642,1
35707,1
93309,1
35732,1
28736,1
28737,1
27931,1
27875,1
36382,1
36387,1
28757,1
93308,1
28738,1
36390,1
35720,1
28744,1
28756,1
29234,1
32669,1
9095,1
92347,1
31708,1
31716,1
33545,1
33536,1
33531,1
9234,1
33520,1
335,1
92336,1
91643,1
31729,1
31743,1
91645,1
33496,1
31747,1
31751,1
91649,1
33486,1
33472,1
3346,1
33442,1
31763,1
3344,1
31767,1
33424,1
31702,1
91629,1
31779,1
31671,1
31574,1
31589,1
31599,1
33614,1
91611,1
31600,1
33605,1
31608,1
33594,1
31616,1
31620,1
31624,1
3164,1
31642,1
31648,1
91618,1
3165,1
33575,1
91620,1
33574,1
92355,1
33573,1
3355,1
33547,1
31663,1
31775,1
31780,1
31001,1
31858,1
3186,1
91692,1
31867,1
91698,1
33299,1
33298,1
92259,1
33284,1
33283,1
33282,1
31892,1
91709,1
91711,1
33266,1
33261,1
33255,1
31896,1
91716,1
33251,1
31897,1
92250,1
31905,1
31914,1
33246,1
9172,1
33315,1
9227,1
92317,1
31854,1
92316,1
33419,1
31787,1
91667,1
31791,1
33394,1
33391,1
33378,1
31798,1
33367,1
91676,1
33339,1
92301,1
91678,1
33328,1
33326,1
31812,1
33325,1
9229,1
3183,1
31835,1
91684,1
31845,1
31853,1
33324,1
33624,1
33625,1
91605,1
31114,1
31124,1
31136,1
31141,1
33801,1
31152,1
91531,1
33800,1
31154,1
33794,1
92498,1
92497,1
31156,1
31164,1
31173,1
31178,1
31185,1
9249,1
33751,1
31191,1
31192,1
33736,1
3120,1
92480,1
31202,1
33726,1
31118,1
9153,1
33627,1
31106,1
92555,1
31023,1
91508,1
31027,1
31035,1
92545,1
33879,1
33864,1
92541,1
33857,1
31040,1
31043,1
33845,1
31045,1
92531,1
33842,1
31050,1
31062,1
3107,1
3108,1
92520,1
3382,1
31094,1
31104,1
33804,1
31208,1
33725,1
92470,1
31224,1
33689,1
31460,1
33680,1
33675,1
31462,1
31466,1
31471,1
91582,1
33668,1
31517,1
33655,1
92413,1
33652,1
33651,1
31518,1
31529,1
31530,1
31531,1
31541,1
91597,1
92398,1
31553,1
33640,1
33630,1
31557,1
31459,1
91568,1
31440,1
31297,1
31226,1
31235,1
33711,1
92464,1
91553,1
31241,1
3125,1
91556,1
33702,1
31280,1
31281,1
31320,1
31432,1
31343,1
31347,1
31350,1
92441,1
92440,1
31401,1
31412,1
31414,1
31418,1
9243,1
31430,1
9223,1
31916,1
3192,1
32367,1
92032,1
32372,1
92029,1
32375,1
3282,1
32397,1
32403,1
32815,1
32814,1
32431,1
32802,1
32800,1
32799,1
32798,1
32793,1
32786,1
32776,1
92005,1
32463,1
91864,1
32465,1
32774,1
92000,1
9200,1
3276,1
32369,1
32840,1
92063,1
91839,1
32310,1
32313,1
32314,1
32319,1
32937,1
3232,1
32327,1
32329,1
32920,1
92049,1
32914,1
32341,1
91824,1
32351,1
32898,1
32882,1
32866,1
92038,1
32862,1
92036,1
32364,1
9183,1
3286,1
3285,1
91838,1
91874,1
3247,1
32759,1
32758,1
32606,1
32711,1
91946,1
91945,1
91942,1
3262,1
32625,1
32640,1
91931,1
91902,1
32641,1
32645,1
32696,1
3265,1
32687,1
91922,1
91921,1
32684,1
32659,1
32662,1
32666,1
91911,1
91913,1
91915,1
91917,1
32596,1
32595,1
32588,1
91891,1
32489,1
91882,1
91988,1
91883,1
32500,1
32756,1
91981,1
91979,1
32508,1
3275,1
32744,1
3272,1
32586,1
91970,1
32716,1
32523,1
32531,1
91967,1
32532,1
3255,1
32577,1
3258,1
91959,1
32585,1
92061,1
92067,1
3324,1
92187,1
92185,1
32026,1
32029,1
33147,1
32037,1
33109,1
92177,1
33101,1
32047,1
91753,1
33088,1
32050,1
92173,1
32051,1
33081,1
32056,1
92167,1
32057,1
92162,1
32064,1
91765,1
33048,1
92155,1
33044,1
32067,1
33150,1
32021,1
32291,1
33193,1
92227,1
31924,1
31925,1
31928,1
33229,1
33228,1
33212,1
33211,1
31943,1
31949,1
3195,1
33204,1
31952,1
31969,1
31974,1
31976,1
31990,1
33202,1
33198,1
32001,1
32007,1
32016,1
33194,1
92193,1
9219,1
32075,1
32077,1
33043,1
27540,1
32198,1
322,1
3296,1
32213,1
92107,1
32955,1
32221,1
32949,1
32222,1
32228,1
92099,1
32946,1
92097,1
32943,1
32239,1
32246,1
32249,1
92082,1
32941,1
3228,1
92075,1
32938,1
32286,1
92072,1
92069,1
32967,1
32968,1
32974,1
32164,1
92149,1
32079,1
33039,1
32087,1
32094,1
32110,1
33008,1
32999,1
32144,1
32146,1
32158,1
32998,1
91801,1
92129,1
32170,1
92125,1
32994,1
32988,1
3298,1
32191,1
32979,1
32192,1
92118,1
92117,1
9150,1
33907,1
35451,1
34999,1
9294,1
34986,1
34983,1
29837,1
92938,1
92936,1
34974,1
34959,1
9111,1
92932,1
92931,1
34937,1
34930,1
3493,1
91127,1
34919,1
2985,1
29855,1
29861,1
29866,1
29881,1
34908,1
34904,1
2989,1
92918,1
29834,1
91086,1
91142,1
35004,1
29715,1
91050,1
29725,1
92973,1
29728,1
29735,1
91055,1
92966,1
3510,1
92964,1
35070,1
35066,1
35053,1
91069,1
35052,1
29766,1
29775,1
29778,1
35023,1
35018,1
2978,1
35013,1
29803,1
91081,1
35005,1
34896,1
92915,1
30995,1
92899,1
9119,1
29976,1
92892,1
91191,1
92889,1
29977,1
29982,1
92883,1
2999,1
34812,1
34810,1
29990,1
34806,1
34803,1
34800,1
91206,1
30,1
300,1
9121,1
3000,1
3001,1
34777,1
30013,1
92868,1
34745,1
29970,1
3483,1
29891,1
34830,1
29894,1
34886,1
29895,1
34884,1
91150,1
34880,1
34878,1
3487,1
34864,1
3486,1
29901,1
9291,1
91162,1
34849,1
92908,1
34847,1
92907,1
91172,1
91175,1
29921,1
34845,1
29931,1
91181,1
92902,1
34843,1
9298,1
35126,1
2971,1
29331,1
29337,1
29344,1
29346,1
29349,1
35359,1
2935,1
35352,1
2936,1
9099,1
35319,1
29379,1
35310,1
29388,1
29389,1
93081,1
29397,1
93079,1
90996,1
29399,1
29401,1
910,1
35262,1
29425,1
29429,1
2943,1
29334,1
35363,1
92987,1
29319,1
29251,1
35432,1
35428,1
90958,1
35418,1
29257,1
93142,1
29261,1
29265,1
29266,1
29270,1
29275,1
29279,1
2928,1
29282,1
93131,1
29291,1
29293,1
90962,1
35383,1
29313,1
29314,1
90971,1
29317,1
93113,1
29437,1
29444,1
29447,1
35256,1
35176,1
93008,1
35174,1
91024,1
35164,1
29628,1
29642,1
35163,1
35144,1
91030,1
91033,1
930,1
29663,1
3514,1
35138,1
91036,1
35135,1
29679,1
2969,1
3513,1
92992,1
29697,1
29702,1
29707,1
91042,1
35184,1
35193,1
35201,1
29545,1
29451,1
35247,1
91003,1
35241,1
2948,1
35231,1
91006,1
2949,1
35221,1
29505,1
29526,1
35215,1
9301,1
2955,1
29551,1
91011,1
35212,1
93026,1
29575,1
29592,1
29596,1
29608,1
29609,1
29622,1
91214,1
34724,1
34723,1
34305,1
30640,1
91387,1
30647,1
92679,1
34280,1
30653,1
30654,1
30657,1
34268,1
34249,1
30659,1
92664,1
30662,1
92659,1
30716,1
3424,1
30733,1
91403,1
30735,1
91410,1
34207,1
91413,1
3074,1
34193,1
34189,1
30622,1
30614,1
30503,1
30599,1
34371,1
3051,1
30519,1
30521,1
30530,1
34367,1
91360,1
92711,1
91362,1
34350,1
3434,1
30541,1
34333,1
30543,1
30544,1
3433,1
30557,1
30576,1
3058,1
30584,1
34324,1
34320,1
34319,1
91378,1
30592,1
34188,1
30755,1
92647,1
30759,1
91473,1
92597,1
30894,1
34021,1
30899,1
309,1
30901,1
30905,1
92584,1
30921,1
30943,1
34008,1
34005,1
33983,1
33976,1
33972,1
30944,1
30955,1
33939,1
33924,1
30969,1
33912,1
92566,1
30985,1
30990,1
9260,1
30888,1
34039,1
34074,1
34161,1
3413,1
91432,1
92637,1
30764,1
34123,1
92632,1
30775,1
3412,1
30784,1
30785,1
91445,1
92604,1
30803,1
30805,1
30822,1
34064,1
30835,1
30844,1
30846,1
34061,1
30860,1
91469,1
30870,1
34372,1
34374,1
92864,1
30161,1
91245,1
34634,1
30214,1
34631,1
34624,1
34623,1
3462,1
91257,1
34610,1
34596,1
34591,1
30246,1
34587,1
91270,1
30263,1
30264,1
34571,1
34570,1
9280,1
3457,1
34568,1
30292,1
91276,1
34563,1
30294,1
30166,1
30152,1
9135,1
3464,1
34709,1
30025,1
3003,1
91220,1
3004,1
92856,1
30040,1
91222,1
34707,1
30043,1
34706,1
30054,1
30056,1
30079,1
9123,1
30083,1
30096,1
34670,1
30100,1
30117,1
30118,1
30135,1
9124,1
30136,1
30146,1
3030,1
34559,1
3455,1
3454,1
30442,1
92749,1
34446,1
30447,1
34441,1
3444,1
34439,1
34430,1
30449,1
30453,1
30455,1
92738,1
92737,1
34418,1
34414,1
30457,1
30463,1
34405,1
34404,1
34396,1
30468,1
34394,1
34381,1
30493,1
92724,1
92752,1
30427,1
91318,1
92782,1
34536,1
9129,1
34531,1
91293,1
30338,1
30343,1
92791,1
34524,1
92789,1
30350,1
34507,1
34503,1
92761,1
34502,1
3449,1
30382,1
30383,1
34480,1
92774,1
92772,1
30396,1
30411,1
3448,1
34479,1
30223,1
22849,1
937,1
15245,1
15226,1
97922,1
15224,1
97926,1
15223,1
15218,1
15216,1
15209,1
15197,1
15192,1
15176,1
15171,1
15169,1
15156,1
1513,1
15123,1
15122,1
15236,1
15254,1
97963,1
97906,1
15393,1
15392,1
1539,1
15384,1
15370,1
15352,1
15350,1
15326,1
97884,1
9789,1
97890,1
15314,1
97894,1
1531,1
153,1
15283,1
1526,1
15114,1
15095,1
15956,1
15020,1
150,1
98012,1
98013,1
14997,1
98019,1
14988,1
14978,1
14973,1
14951,1
14948,1
1492,1
14919,1
14907,1
14906,1
14903,1
14876,1
14868,1
98008,1
15023,1
97967,1
98000,1
97968,1
97969,1
15093,1
15092,1
15084,1
15083,1
15076,1
15075,1
97987,1
15070,1
97992,1
15062,1
1505,1
15048,1
15044,1
980,1
15037,1
15397,1
97861,1
15399,1
97699,1
15788,1
15787,1
15748,1
97725,1
97726,1
15732,1
97730,1
15718,1
97733,1
15713,1
15710,1
97739,1
15708,1
15704,1
97744,1
15701,1
15684,1
97704,1
15819,1
15400,1
1582,1
15947,1
15945,1
15941,1
15910,1
97650,1
15891,1
15884,1
15863,1
97667,1
1586,1
15851,1
15846,1
15845,1
15843,1
15841,1
15838,1
15828,1
1568,1
97752,1
15677,1
15670,1
15543,1
15533,1
15526,1
97811,1
15516,1
155,1
15488,1
1548,1
15479,1
97833,1
15477,1
15456,1
15441,1
15433,1
15420,1
15407,1
15404,1
15558,1
97800,1
15579,1
15622,1
15666,1
97758,1
97759,1
9776,1
15643,1
15640,1
15638,1
15606,1
15580,1
15598,1
97789,1
97790,1
15593,1
97794,1
15587,1
97798,1
14845,1
14833,1
14818,1
14072,1
14061,1
98323,1
14005,1
98337,1
14000,1
1400,1
98340,1
14,1
98348,1
13981,1
13977,1
13973,1
13971,1
1397,1
13959,1
98359,1
1393,1
14066,1
98305,1
14275,1
14104,1
98251,1
14238,1
14232,1
14224,1
98265,1
14208,1
98269,1
14201,1
98274,1
98279,1
9828,1
14165,1
14154,1
98293,1
14132,1
14126,1
9830,1
13926,1
13920,1
13916,1
9837,1
13657,1
13652,1
13630,1
13629,1
13626,1
1362,1
1361,1
1360,1
13580,1
98464,1
13557,1
13548,1
13544,1
13514,1
13506,1
13494,1
13489,1
13666,1
13680,1
13687,1
13802,1
98372,1
13844,1
13842,1
13834,1
13829,1
98393,1
13823,1
13795,1
13688,1
13771,1
13767,1
13766,1
1376,1
13754,1
13731,1
98428,1
14240,1
14283,1
14817,1
14721,1
14696,1
14691,1
14686,1
14674,1
98109,1
14669,1
14666,1
98111,1
14647,1
14640,1
14638,1
14629,1
14617,1
14611,1
14604,1
14590,1
14587,1
14701,1
14725,1
98237,1
1473,1
98058,1
98059,1
9806,1
14815,1
1481,1
14799,1
14796,1
98068,1
14789,1
14774,1
1477,1
98077,1
14762,1
1476,1
14739,1
14738,1
14730,1
14578,1
14568,1
14567,1
14534,1
98186,1
14396,1
14386,1
98196,1
98199,1
982,1
14371,1
14369,1
14367,1
14364,1
14360,1
14355,1
14323,1
98222,1
14312,1
98227,1
98233,1
1440,1
98183,1
14414,1
98151,1
14532,1
14530,1
14521,1
14492,1
14487,1
1448,1
14478,1
98154,1
14417,1
1447,1
14468,1
98158,1
9816,1
98165,1
98167,1
14436,1
15950,1
97636,1
98483,1
17612,1
17588,1
17586,1
17583,1
17579,1
97111,1
97112,1
97114,1
17561,1
17551,1
1754,1
17536,1
17531,1
17525,1
17510,1
97137,1
17502,1
97139,1
17602,1
17614,1
17494,1
17620,1
17738,1
17735,1
97068,1
97070,1
17731,1
97072,1
17728,1
17727,1
17717,1
17715,1
17692,1
17691,1
17677,1
17673,1
17668,1
1763,1
17622,1
17498,1
17480,1
15964,1
17299,1
17294,1
17282,1
1727,1
97215,1
17268,1
97218,1
17265,1
17263,1
17247,1
17246,1
17237,1
17232,1
17215,1
17208,1
17196,1
17192,1
17189,1
17297,1
1731,1
17479,1
1732,1
97151,1
97156,1
97161,1
1746,1
17453,1
9717,1
97171,1
17417,1
17413,1
17412,1
1740,1
17388,1
97187,1
17382,1
17377,1
1737,1
17356,1
17772,1
17776,1
1778,1
18199,1
18196,1
18194,1
18186,1
96926,1
18177,1
18176,1
96930,1
18166,1
18145,1
96944,1
18121,1
96954,1
18116,1
18110,1
18095,1
18078,1
96969,1
18197,1
18208,1
97056,1
1821,1
96872,1
18306,1
18294,1
96878,1
18271,1
18270,1
96892,1
96894,1
1827,1
18263,1
18245,1
969,1
18239,1
18223,1
96905,1
18222,1
96907,1
18066,1
1805,1
18045,1
18042,1
17837,1
97026,1
97027,1
17826,1
97034,1
17821,1
9704,1
97040,1
97041,1
97042,1
17809,1
17804,1
97049,1
17793,1
17789,1
17782,1
17780,1
17838,1
17851,1
17860,1
17976,1
18037,1
96985,1
18033,1
18014,1
18013,1
1801,1
18006,1
17965,1
97011,1
17957,1
17955,1
17953,1
17942,1
17937,1
17932,1
17885,1
17183,1
17163,1
17161,1
97488,1
16387,1
16381,1
97504,1
16374,1
16356,1
16355,1
97512,1
1633,1
16316,1
16315,1
16311,1
16299,1
97527,1
97534,1
16291,1
16284,1
16280,1
16405,1
97483,1
1656,1
97477,1
16549,1
16532,1
16530,1
97444,1
97446,1
9745,1
16490,1
16479,1
16470,1
16459,1
16452,1
16448,1
16444,1
1644,1
16433,1
16431,1
97476,1
16276,1
16275,1
16268,1
16267,1
97604,1
97605,1
16065,1
16059,1
1604,1
16035,1
16023,1
97617,1
16022,1
16002,1
15986,1
15981,1
97629,1
15978,1
15976,1
15975,1
15968,1
16070,1
1608,1
16082,1
97579,1
97553,1
16236,1
97559,1
1619,1
16177,1
16174,1
97578,1
16167,1
97596,1
16133,1
97586,1
16131,1
1613,1
16112,1
16102,1
