itemId,user_count
99498,2
26801,2
8357,2
86344,2
27737,2
12719,2
37799,2
53440,2
2871,2
59221,2
27730,2
26283,2
38160,2
84718,2
92838,2
58411,2
39212,2
59195,2
53820,2
83575,2
56185,2
52916,2
58416,2
27736,2
59262,2
59267,2
92883,2
12789,2
30065,2
52400,2
28783,2
55880,2
11191,2
39237,2
37211,2
40073,2
52405,2
58374,2
38879,2
96575,2
37516,2
11200,2
82583,2
38875,2
9525,2
57274,2
5590,2
82590,2
5837,2
30779,2
55842,2
82562,2
92882,2
53880,2
92881,2
3820,2
30070,2
1280,2
12338,2
382,2
37778,2
99357,2
52958,2
37206,2
55832,2
262,2
55835,2
29671,2
11177,2
26200,2
95099,2
59331,2
52418,2
55990,2
88812,2
2682,2
85508,2
12763,2
55965,2
93307,2
84676,2
82690,2
5928,2
11229,2
97198,2
27687,2
85499,2
38889,2
85495,2
55966,2
85492,2
93175,2
38181,2
84683,2
52435,2
117,2
30029,2
4006,2
38888,2
52937,2
8465,2
1121,2
37213,2
97208,2
97204,2
92474,2
59319,2
82630,2
55926,2
29683,2
58383,2
57262,2
96442,2
5930,2
99585,2
40065,2
26240,2
59292,2
9244,2
79548,2
81739,2
68999,2
33115,2
69101,2
69119,2
86729,2
3484,2
69130,2
34837,2
34836,2
47274,2
47264,2
98694,2
69144,2
20655,2
75691,2
47241,2
69161,2
69164,2
94666,2
47294,2
47302,2
94125,2
75859,2
75853,2
94672,2
47341,2
43799,2
75821,2
69039,2
75811,2
69076,2
75802,2
758,2
69065,2
9871,2
90124,2
69070,2
90125,2
20647,2
69175,2
69179,2
20532,2
47150,2
69297,2
20557,2
6930,2
94656,2
47142,2
95925,2
69330,2
43864,2
9868,2
98095,2
91017,2
75534,2
471,2
10513,2
47099,2
43869,2
75604,2
96118,2
69221,2
69193,2
75662,2
90143,2
692,2
20635,2
90145,2
6922,2
20630,2
1689,2
20620,2
34810,2
47200,2
33148,2
75620,2
20613,2
6926,2
6900,2
90101,2
47608,2
68998,2
34927,2
76055,2
43711,2
76048,2
33039,2
68815,2
90080,2
10535,2
47497,2
76023,2
20859,2
68852,2
167,2
68858,2
91065,2
47466,2
68872,2
47539,2
47555,2
91078,2
76105,2
76135,2
76134,2
76129,2
47596,2
16667,2
16669,2
20932,2
68763,2
91083,2
761,2
1667,2
43706,2
76090,2
76089,2
3493,2
20912,2
68874,2
75993,2
33054,2
20740,2
16763,2
33076,2
75912,2
75908,2
34896,2
68951,2
20746,2
75890,2
16762,2
47388,2
98060,2
91061,2
75882,2
43780,2
68982,2
75871,2
47402,2
47404,2
3492,2
33064,2
16721,2
33056,2
20815,2
68890,2
43748,2
68894,2
33063,2
47437,2
43762,2
75962,2
94103,2
43759,2
33065,2
75943,2
20779,2
47417,2
69375,2
33203,2
75525,2
75524,2
69825,2
44028,2
69830,2
75201,2
20231,2
90939,2
20224,2
4403,2
3466,2
46797,2
44039,2
34658,2
3335,2
17139,2
20212,2
75179,2
3336,2
75207,2
17125,2
17109,2
69734,2
69692,2
20309,2
98126,2
69710,2
20298,2
44001,2
69731,2
86918,2
44022,2
3468,2
87808,2
33321,2
69782,2
44016,2
69796,2
75217,2
69871,2
17149,2
69876,2
44089,2
69967,2
69969,2
46738,2
75101,2
20168,2
44086,2
44087,2
44091,2
46759,2
4410,2
17213,2
90260,2
17214,2
34619,2
75071,2
46730,2
98138,2
69948,2
98130,2
33376,2
34646,2
94208,2
34642,2
9864,2
44054,2
75147,2
69892,2
75142,2
20199,2
75141,2
69905,2
20204,2
69907,2
6991,2
75129,2
69931,2
69688,2
46906,2
17086,2
69515,2
69498,2
33238,2
75440,2
20436,2
43933,2
47045,2
69505,2
75431,2
69492,2
69521,2
47009,2
69542,2
90214,2
75420,2
69546,2
99864,2
4706,2
43921,2
94169,2
69417,2
6938,2
43903,2
34760,2
69380,2
69383,2
96112,2
1696,2
9018,2
20452,2
16967,2
43913,2
69432,2
90192,2
20466,2
47064,2
86921,2
47,2
3474,2
17081,2
98121,2
69630,2
17058,2
20372,2
69639,2
6964,2
34705,2
46935,2
94636,2
20374,2
46924,2
17067,2
96101,2
69661,2
20327,2
34682,2
69673,2
90233,2
43967,2
34738,2
20399,2
69555,2
46990,2
69567,2
43951,2
86746,2
86747,2
94170,2
46973,2
7534,2
46961,2
20391,2
69593,2
20382,2
46954,2
46948,2
90979,2
20955,2
20970,2
75065,2
16208,2
43102,2
93993,2
21577,2
77152,2
97953,2
21549,2
48205,2
77140,2
10023,2
48194,2
3536,2
43121,2
21533,2
67856,2
35356,2
35353,2
97959,2
35382,2
21608,2
16259,2
7722,2
3541,2
7723,2
21643,2
32756,2
48280,2
43073,2
97930,2
67703,2
43098,2
48268,2
100220,2
77207,2
97934,2
93987,2
48246,2
7719,2
89880,2
43129,2
3535,2
32836,2
35290,2
48072,2
67996,2
67999,2
76924,2
2143,2
43236,2
32839,2
35306,2
43239,2
76912,2
3284,2
89902,2
43244,2
89903,2
48025,2
16327,2
76996,2
67868,2
77044,2
43133,2
77088,2
32812,2
67888,2
32815,2
3282,2
35330,2
21480,2
77000,2
43159,2
2148,2
77037,2
43170,2
48102,2
35315,2
481,2
98807,2
43067,2
68683,2
16204,2
48485,2
35466,2
67403,2
95822,2
93954,2
35453,2
67413,2
91308,2
93963,2
87756,2
67436,2
67444,2
87757,2
4845,2
21824,2
9130,2
77353,2
16108,2
16107,2
48496,2
67358,2
32671,2
42971,2
42972,2
93942,2
67327,2
48538,2
4853,2
51852,2
67380,2
77424,2
8700,2
10055,2
89846,2
67366,2
32685,2
67371,2
35445,2
21813,2
67490,2
1619,2
16180,2
77275,2
4833,2
93982,2
43042,2
9792,2
67632,2
48292,2
16174,2
7726,2
21669,2
35415,2
7725,2
1620,2
4306,2
94757,2
67608,2
48337,2
97904,2
21780,2
98824,2
97905,2
91293,2
86666,2
21787,2
35434,2
89860,2
43023,2
48343,2
93977,2
67560,2
67564,2
77301,2
21748,2
97913,2
77293,2
21371,2
95849,2
91194,2
76882,2
21105,2
90020,2
7636,2
96140,2
95893,2
21097,2
90031,2
9470,2
76321,2
43549,2
21088,2
43553,2
68571,2
32985,2
10547,2
47693,2
76290,2
35059,2
21106,2
43529,2
35078,2
6845,2
43471,2
91143,2
35085,2
1654,2
47772,2
94707,2
21166,2
47731,2
94057,2
4350,2
91136,2
90005,2
47737,2
7639,2
47732,2
7629,2
68586,2
9005,2
43625,2
34998,2
16624,2
47655,2
43620,2
16630,2
47637,2
16639,2
94693,2
76220,2
91093,2
43634,2
43635,2
47630,2
20993,2
43648,2
88273,2
10545,2
16613,2
76282,2
21031,2
43586,2
68592,2
21052,2
90050,2
94079,2
21045,2
43591,2
76259,2
76226,2
2103,2
47663,2
76244,2
86951,2
9408,2
21026,2
76234,2
47799,2
35095,2
478,2
76733,2
16403,2
88221,2
43323,2
68197,2
98775,2
68212,2
21312,2
7673,2
94734,2
43328,2
86965,2
76711,2
91167,2
47952,2
76702,2
68232,2
76744,2
98777,2
43342,2
35242,2
43253,2
68086,2
76860,2
21351,2
6811,2
21350,2
68114,2
16362,2
68172,2
16365,2
21336,2
43298,2
95858,2
16393,2
21329,2
35215,2
8776,2
95876,2
96159,2
21223,2
21246,2
43446,2
16472,2
68362,2
32917,2
68373,2
68385,2
16484,2
32911,2
76511,2
47827,2
91145,2
21196,2
68430,2
76496,2
16496,2
43419,2
16449,2
21296,2
99764,2
21288,2
43362,2
68265,2
68266,2
68273,2
76634,2
94721,2
43384,2
68322,2
76611,2
43386,2
89951,2
88117,2
76601,2
91160,2
9116,2
17221,2
75062,2
35491,2
94438,2
34098,2
45641,2
19147,2
88242,2
18061,2
18064,2
72170,2
44782,2
33748,2
19137,2
44783,2
18083,2
72187,2
45617,2
18096,2
72210,2
73534,2
19170,2
73587,2
73589,2
72098,2
72056,2
73654,2
72074,2
73645,2
72081,2
73640,2
44731,2
19181,2
72117,2
72108,2
7211,2
18038,2
18044,2
72116,2
73596,2
73594,2
72222,2
44810,2
72234,2
3378,2
98524,2
44891,2
72335,2
9833,2
72347,2
73429,2
19047,2
45565,2
45581,2
19035,2
18185,2
72411,2
44922,2
33793,2
19002,2
72426,2
33771,2
90570,2
72238,2
72253,2
19116,2
18107,2
72246,2
73508,2
19109,2
45601,2
18114,2
72255,2
72272,2
19104,2
73487,2
73486,2
18125,2
90431,2
34069,2
34068,2
90613,2
34111,2
71674,2
73688,2
73911,2
99873,2
19461,2
19460,2
44578,2
87864,2
34195,2
73871,2
73870,2
73869,2
73867,2
19440,2
17924,2
94557,2
7386,2
73854,2
71829,2
71771,2
73918,2
7176,2
90381,2
45868,2
90658,2
3366,2
9038,2
45856,2
44558,2
73976,2
45849,2
44568,2
7174,2
19469,2
71749,2
34205,2
44564,2
73940,2
71756,2
71830,2
90639,2
4460,2
73726,2
33714,2
71921,2
45734,2
71934,2
90634,2
4467,2
71950,2
71957,2
17990,2
71958,2
45715,2
86786,2
19299,2
71978,2
90631,2
18010,2
73753,2
98286,2
33701,2
17964,2
9040,2
4461,2
34172,2
71867,2
73802,2
1938,2
19379,2
71881,2
45753,2
71884,2
73776,2
45757,2
17978,2
45754,2
73768,2
94550,2
88247,2
73388,2
44935,2
18989,2
45384,2
33995,2
96044,2
45377,2
73114,2
45133,2
45137,2
45369,2
45139,2
45364,2
187,2
45150,2
73086,2
73085,2
33902,2
45153,2
905,2
72747,2
18711,2
18733,2
45400,2
45425,2
45085,2
45424,2
18765,2
73164,2
73160,2
1876,2
73151,2
18364,2
18759,2
18358,2
1875,2
33890,2
73144,2
72724,2
72726,2
33903,2
9840,2
4516,2
18497,2
18630,2
7290,2
100307,2
3397,2
186,2
72908,2
94492,2
18503,2
90481,2
72991,2
18589,2
33926,2
33951,2
45250,2
33943,2
18549,2
3398,2
72884,2
18687,2
18668,2
18413,2
73072,2
96038,2
98401,2
98411,2
73062,2
7283,2
73057,2
73026,2
33906,2
45174,2
73052,2
73042,2
72846,2
18641,2
45296,2
72687,2
72686,2
7268,2
7329,2
44980,2
72519,2
33829,2
18911,2
18908,2
18905,2
44988,2
73284,2
73328,2
44994,2
73275,2
72567,2
45,2
18271,2
94467,2
96036,2
18927,2
44979,2
18869,2
96033,2
98346,2
72446,2
18971,2
45524,2
94526,2
72471,2
73358,2
7248,2
44969,2
1896,2
4496,2
98356,2
86815,2
73341,2
98495,2
94458,2
90450,2
45009,2
87853,2
73203,2
45056,2
33874,2
90520,2
45058,2
1883,2
7321,2
45059,2
73201,2
98474,2
18820,2
4543,2
732,2
73195,2
72667,2
98377,2
18804,2
4544,2
45441,2
10476,2
72613,2
72591,2
33853,2
45033,2
94471,2
72603,2
45036,2
98366,2
72616,2
72637,2
18843,2
45046,2
33868,2
73230,2
18842,2
45053,2
18315,2
9439,2
19499,2
75061,2
74851,2
90830,2
1743,2
70499,2
70502,2
70515,2
20003,2
74763,2
94284,2
7056,2
44235,2
70565,2
46369,2
70598,2
44244,2
706,2
17470,2
74715,2
34511,2
70461,2
10495,2
70406,2
95971,2
4420,2
98597,2
70388,2
95972,2
17396,2
70404,2
74827,2
3453,2
98161,2
7042,2
20024,2
20022,2
4421,2
17404,2
94278,2
70637,2
70638,2
19988,2
70835,2
90785,2
74625,2
34421,2
74609,2
70821,2
70824,2
70826,2
90774,2
4428,2
70843,2
17523,2
17534,2
34402,2
74578,2
74575,2
70851,2
94297,2
17507,2
44252,2
74678,2
7470,2
70648,2
7065,2
74692,2
90300,2
88104,2
19967,2
70701,2
74643,2
94290,2
94293,2
34438,2
46326,2
46325,2
46316,2
7075,2
17392,2
74856,2
17855,2
1738,2
46607,2
34587,2
70129,2
20104,2
33425,2
70133,2
70134,2
74985,2
4660,2
17280,2
46598,2
20097,2
74976,2
95963,2
9815,2
44141,2
94242,2
70121,2
4661,2
94625,2
46684,2
70014,2
34613,2
10032,2
75045,2
46697,2
17231,2
75041,2
46663,2
75000,2
4664,2
75026,2
17246,2
2012,2
70077,2
98149,2
70112,2
74954,2
10419,2
17306,2
46508,2
3456,2
34550,2
2005,2
70295,2
20048,2
90865,2
46514,2
44185,2
94258,2
90275,2
44188,2
70333,2
34547,2
70343,2
7486,2
46493,2
20050,2
20055,2
70193,2
17323,2
20081,2
702,2
70225,2
44150,2
9088,2
74924,2
4653,2
17325,2
17347,2
70253,2
46526,2
44158,2
98618,2
87817,2
94617,2
94257,2
46286,2
74559,2
87821,2
34392,2
71415,2
46102,2
46090,2
19664,2
74183,2
94345,2
46076,2
71456,2
98236,2
74167,2
19641,2
98553,2
74161,2
46058,2
71479,2
44448,2
94349,2
4611,2
98563,2
33569,2
74240,2
33558,2
46141,2
44398,2
17706,2
90351,2
71359,2
33568,2
197,2
1773,2
19696,2
19694,2
34278,2
71374,2
44413,2
17728,2
34268,2
74149,2
19603,2
71492,2
44522,2
45911,2
71623,2
90669,2
19519,2
74048,2
71643,2
94565,2
19508,2
74066,2
19501,2
90665,2
1950,2
17849,2
71661,2
34225,2
33658,2
45914,2
45937,2
46035,2
74101,2
46008,2
71523,2
46,2
94356,2
17809,2
34252,2
71543,2
44482,2
90678,2
71557,2
9855,2
34244,2
4596,2
94357,2
71571,2
71579,2
94332,2
34281,2
46151,2
46237,2
17574,2
44315,2
44319,2
90326,2
19864,2
74473,2
34377,2
71007,2
74493,2
71023,2
71030,2
44325,2
71036,2
33520,2
46219,2
46215,2
960,2
74494,2
19821,2
74522,2
90767,2
90766,2
94307,2
70927,2
17557,2
74526,2
19890,2
70966,2
44313,2
46244,2
74517,2
44310,2
74503,2
70986,2
94315,2
90749,2
19832,2
86867,2
34285,2
34312,2
19774,2
9822,2
98223,2
74309,2
74307,2
33554,2
90720,2
74286,2
46181,2
71323,2
46159,2
90709,2
74275,2
74273,2
46154,2
74269,2
46177,2
44363,2
71085,2
46193,2
46210,2
71105,2
71108,2
71133,2
71150,2
17627,2
54441,2
71200,2
98213,2
34320,2
74376,2
44357,2
71226,2
74359,2
71238,2
74348,2
42966,2
35479,2
42957,2
14304,2
80344,2
14354,2
14357,2
62745,2
50587,2
9907,2
95649,2
87208,2
89314,2
14374,2
91999,2
8032,2
62775,2
36447,2
50571,2
62786,2
99067,2
80345,2
24177,2
14349,2
89312,2
41381,2
80393,2
14309,2
31597,2
62641,2
24213,2
24203,2
8038,2
62713,2
14329,2
97498,2
92020,2
80367,2
80359,2
62707,2
96302,2
24144,2
24139,2
50553,2
99046,2
91983,2
50468,2
50467,2
24047,2
14479,2
62929,2
802,2
80193,2
41441,2
80192,2
93690,2
62954,2
24040,2
9196,2
24026,2
24010,2
50480,2
80231,2
50552,2
14415,2
1440,2
80290,2
62812,2
14404,2
31633,2
62818,2
14408,2
62825,2
62880,2
86540,2
97515,2
89351,2
50511,2
14432,2
95653,2
14444,2
62625,2
86530,2
10080,2
41376,2
62227,2
80665,2
31532,2
31543,2
62251,2
31548,2
2441,2
4128,2
24404,2
41281,2
14155,2
62338,2
24367,2
80589,2
89251,2
92065,2
80574,2
24427,2
80685,2
97468,2
36517,2
62062,2
62070,2
87646,2
62086,2
80737,2
62100,2
62108,2
24501,2
41255,2
92090,2
62139,2
31523,2
62167,2
62174,2
36511,2
87978,2
3648,2
41318,2
50713,2
14261,2
92052,2
24267,2
62522,2
24259,2
6254,2
62545,2
14260,2
80429,2
94971,2
36464,2
62591,2
41370,2
24230,2
24226,2
80404,2
62624,2
9497,2
62492,2
24353,2
62415,2
62393,2
86523,2
14209,2
14219,2
80532,2
36477,2
62410,2
6243,2
24289,2
80510,2
41333,2
6244,2
80492,2
80487,2
41348,2
50682,2
4148,2
50396,2
3638,2
63019,2
31785,2
79668,2
63791,2
63816,2
6382,2
63835,2
23822,2
79640,2
7964,2
9182,2
91818,2
63884,2
63898,2
63904,2
63905,2
89531,2
63918,2
89507,2
63747,2
86590,2
91846,2
10288,2
41629,2
6358,2
50232,2
63589,2
14678,2
41643,2
41649,2
41667,2
89483,2
91833,2
50211,2
63704,2
50206,2
50201,2
79718,2
63935,2
14766,2
63936,2
89550,2
64075,2
14827,2
91779,2
14829,2
64084,2
77468,2
23779,2
79505,2
38447,2
89552,2
1484,2
23755,2
79490,2
6416,2
36231,2
23747,2
95697,2
64052,2
79603,2
14787,2
50182,2
91802,2
14776,2
4170,2
63979,2
79575,2
14784,2
63981,2
50158,2
36242,2
79565,2
14798,2
64011,2
79553,2
41736,2
18547,2
79793,2
41624,2
91879,2
63208,2
63150,2
86558,2
14572,2
63175,2
91919,2
63188,2
23952,2
14583,2
8005,2
63214,2
63220,2
91910,2
14584,2
9191,2
41540,2
63252,2
80039,2
63122,2
50322,2
89393,2
36378,2
50388,2
63025,2
5038,2
24000,2
63061,2
89391,2
63067,2
6312,2
36366,2
41493,2
91937,2
63106,2
50365,2
63109,2
63114,2
79972,2
10284,2
87192,2
63515,2
14612,2
6345,2
79851,2
6346,2
63461,2
63462,2
50247,2
41595,2
50254,2
23874,2
99020,2
14643,2
36283,2
3175,2
14655,2
63544,2
7986,2
23880,2
50321,2
50296,2
79960,2
91905,2
97539,2
2394,2
6330,2
50307,2
91900,2
89439,2
79864,2
41556,2
88293,2
99029,2
50289,2
97542,2
41578,2
1461,2
31511,2
80760,2
80762,2
51292,2
25103,2
61099,2
92230,2
81393,2
3123,2
40621,2
40626,2
13658,2
36796,2
31237,2
25073,2
81359,2
13669,2
81348,2
13671,2
5152,2
89089,2
89063,2
51570,2
61057,2
13604,2
31194,2
81466,2
40568,2
25178,2
81458,2
40573,2
51610,2
61004,2
61046,2
40579,2
13607,2
13611,2
13613,2
40590,2
40594,2
61040,2
6119,2
31246,2
36777,2
51417,2
61277,2
31265,2
31270,2
31273,2
36730,2
24970,2
24958,2
51394,2
40696,2
81233,2
51385,2
24951,2
61338,2
40717,2
93549,2
40721,2
93536,2
61263,2
95592,2
25012,2
81322,2
8132,2
13685,2
13691,2
25013,2
89095,2
137,2
61227,2
92210,2
86481,2
31256,2
81284,2
81283,2
36746,2
81278,2
51459,2
92246,2
89050,2
2520,2
81643,2
25375,2
40475,2
25372,2
81652,2
31106,2
13504,2
60656,2
60658,2
60612,2
8164,2
60662,2
51784,2
36856,2
25335,2
8163,2
13514,2
40468,2
25399,2
81621,2
25423,2
60528,2
93458,2
13450,2
25448,2
31088,2
60548,2
5184,2
60562,2
25400,2
8171,2
60571,2
40438,2
60580,2
95073,2
36889,2
51813,2
81622,2
60705,2
81495,2
95582,2
96372,2
51694,2
25244,2
13541,2
60834,2
81549,2
81548,2
36822,2
40535,2
2522,2
13571,2
6089,2
92260,2
25207,2
81500,2
51643,2
25249,2
31156,2
92293,2
81596,2
36846,2
81612,2
25310,2
60752,2
51724,2
5172,2
81598,2
51716,2
13537,2
25274,2
89032,2
40521,2
99960,2
40525,2
96374,2
93487,2
81214,2
9355,2
99105,2
51263,2
31450,2
89198,2
36587,2
80914,2
80913,2
13974,2
92134,2
24651,2
61829,2
40978,2
95015,2
36575,2
13987,2
80887,2
410,2
41025,2
50929,2
97443,2
13948,2
50975,2
87637,2
51019,2
10266,2
24722,2
24721,2
96347,2
51003,2
6174,2
31427,2
24680,2
24708,2
40926,2
80937,2
80936,2
8764,2
40929,2
61789,2
2462,2
80870,2
24617,2
61977,2
89222,2
61947,2
41077,2
87237,2
92103,2
61964,2
61965,2
80798,2
14031,2
2456,2
9911,2
80778,2
24531,2
41107,2
1408,2
41114,2
14036,2
61944,2
61874,2
14013,2
41033,2
36562,2
4104,2
31464,2
61904,2
24593,2
50903,2
99121,2
99119,2
41061,2
86503,2
61926,2
80828,2
24577,2
80824,2
4107,2
40881,2
61705,2
86501,2
81127,2
81144,2
24878,2
51173,2
61449,2
13805,2
36687,2
92179,2
40780,2
13797,2
61460,2
10639,2
24868,2
95038,2
40789,2
51160,2
36644,2
81147,2
61432,2
81095,2
81188,2
6138,2
81199,2
13772,2
81195,2
10096,2
61389,2
8119,2
9219,2
97414,2
24906,2
13784,2
13785,2
95609,2
36695,2
51242,2
92181,2
61481,2
99144,2
24742,2
13901,2
51065,2
81024,2
31384,2
81022,2
13896,2
61629,2
92153,2
61656,2
24793,2
36613,2
13902,2
97431,2
6168,2
80992,2
61687,2
61695,2
24790,2
97425,2
8109,2
24828,2
13835,2
24838,2
95036,2
81074,2
51132,2
5113,2
61530,2
92163,2
81038,2
51113,2
13865,2
81048,2
13870,2
61568,2
24808,2
40828,2
64205,2
91777,2
14871,2
66292,2
78109,2
91476,2
66446,2
7810,2
35793,2
35788,2
9147,2
66472,2
95761,2
66487,2
78066,2
78064,2
93866,2
66509,2
91455,2
35777,2
78037,2
49193,2
22454,2
49194,2
15665,2
42605,2
66323,2
78157,2
49235,2
91492,2
22498,2
35807,2
66376,2
32414,2
78134,2
32397,2
22467,2
89746,2
22463,2
324,2
35802,2
78033,2
89758,2
87048,2
1576,2
35731,2
22377,2
77945,2
66662,2
77936,2
35730,2
66673,2
66676,2
77962,2
32461,2
32466,2
49129,2
32469,2
97792,2
66724,2
22336,2
15754,2
98876,2
93867,2
22418,2
49165,2
78012,2
15713,2
15714,2
89766,2
32442,2
49159,2
66560,2
66616,2
15731,2
32443,2
77992,2
91431,2
66588,2
91427,2
6660,2
66306,2
66287,2
22718,2
22516,2
35895,2
22681,2
425,2
78371,2
32280,2
66091,2
78368,2
22669,2
49371,2
4937,2
7836,2
94827,2
42523,2
91509,2
35891,2
93850,2
15563,2
93845,2
22685,2
42487,2
66035,2
6600,2
49436,2
49433,2
32245,2
42448,2
78423,2
94838,2
78410,2
98907,2
64226,2
49411,2
97729,2
22692,2
86622,2
22690,2
2269,2
32297,2
15568,2
22628,2
78203,2
78230,2
100172,2
35845,2
49288,2
97763,2
1563,2
78212,2
4259,2
49313,2
4927,2
35837,2
35833,2
35831,2
32351,2
35828,2
4926,2
22548,2
78244,2
42543,2
22591,2
66137,2
42548,2
49339,2
78303,2
66150,2
35868,2
78281,2
22588,2
66205,2
49325,2
66177,2
66193,2
78253,2
15604,2
93856,2
49317,2
66732,2
491,2
66742,2
49095,2
22077,2
48737,2
35563,2
22074,2
32600,2
42867,2
77620,2
9392,2
67081,2
42875,2
35559,2
42882,2
67082,2
67099,2
15955,2
15958,2
67100,2
77628,2
86651,2
22086,2
32596,2
66992,2
87026,2
48806,2
22125,2
6701,2
7766,2
48764,2
22121,2
94794,2
77651,2
67028,2
48748,2
221,2
67050,2
77639,2
22089,2
22044,2
10586,2
77590,2
77502,2
48659,2
35511,2
21975,2
91339,2
4864,2
16044,2
67209,2
67246,2
95813,2
42938,2
16067,2
21938,2
42942,2
21928,2
32664,2
42953,2
16022,2
89833,2
42892,2
48692,2
4870,2
67110,2
35537,2
77578,2
48698,2
97861,2
15996,2
77567,2
35522,2
94788,2
35533,2
35529,2
67124,2
42911,2
77554,2
32616,2
22139,2
35601,2
66982,2
77817,2
66811,2
15796,2
4901,2
22284,2
158,2
22281,2
2228,2
77814,2
15793,2
42743,2
42746,2
42748,2
42749,2
66836,2
15814,2
91392,2
87736,2
93884,2
48969,2
35698,2
77885,2
22329,2
4908,2
97794,2
9388,2
66766,2
66771,2
22310,2
89791,2
49048,2
66779,2
35694,2
66791,2
15789,2
66793,2
77835,2
22263,2
15817,2
4883,2
15866,2
7774,2
66933,2
3563,2
91375,2
77727,2
32542,2
35627,2
32545,2
77742,2
8703,2
42802,2
77706,2
10369,2
96191,2
96190,2
93900,2
22212,2
48883,2
15819,2
4890,2
32516,2
15825,2
22252,2
66880,2
32521,2
48929,2
48922,2
489,2
77744,2
91386,2
77753,2
77750,2
89805,2
48889,2
48885,2
22224,2
78436,2
42467,2
42083,2
78940,2
15106,2
23382,2
49898,2
9377,2
64928,2
79089,2
36119,2
31924,2
79080,2
64949,2
98955,2
79075,2
64952,2
49873,2
23368,2
79066,2
64964,2
15103,2
15101,2
1510,2
23403,2
15073,2
64779,2
64803,2
2344,2
64827,2
23406,2
15090,2
23400,2
100131,2
23399,2
91672,2
64883,2
91666,2
64898,2
64901,2
87952,2
89614,2
42021,2
64977,2
89642,2
49816,2
91622,2
31961,2
31964,2
23251,2
78987,2
65979,2
4980,2
65121,2
15213,2
23231,2
23222,2
23221,2
49784,2
98944,2
49778,2
3195,2
23286,2
42026,2
15154,2
49872,2
65009,2
23352,2
79040,2
65032,2
23336,2
23335,2
65047,2
36073,2
3194,2
15171,2
9163,2
65097,2
65099,2
49831,2
79008,2
15072,2
97620,2
79156,2
87153,2
64420,2
96281,2
6444,2
41804,2
64451,2
64453,2
64461,2
64495,2
64370,2
64501,2
6451,2
2367,2
79315,2
14932,2
79313,2
79302,2
23697,2
9492,2
94916,2
4177,2
87162,2
23734,2
64253,2
91740,2
64257,2
64267,2
41769,2
64279,2
6437,2
36208,2
7941,2
64292,2
50117,2
50115,2
23711,2
50093,2
98980,2
23641,2
79164,2
23551,2
79219,2
50010,2
64626,2
79210,2
36166,2
64669,2
5000,2
64676,2
64618,2
64694,2
15042,2
64700,2
15053,2
87140,2
49968,2
3189,2
15007,2
79229,2
64537,2
4188,2
36186,2
2364,2
14971,2
1498,2
64560,2
50046,2
41879,2
93741,2
41903,2
64566,2
98970,2
9628,2
64586,2
97580,2
50019,2
41894,2
36054,2
54440,2
65246,2
91539,2
91540,2
23172,2
65760,2
42372,2
65763,2
65767,2
32138,2
49560,2
49492,2
32150,2
15460,2
65779,2
78649,2
78646,2
35984,2
49491,2
65753,2
78677,2
42259,2
22924,2
49595,2
65723,2
22785,2
32205,2
32110,2
8968,2
49604,2
100170,2
89679,2
22952,2
15364,2
42270,2
22878,2
78727,2
22818,2
65905,2
35957,2
22824,2
89698,2
89704,2
65853,2
22817,2
78519,2
32175,2
22807,2
15444,2
78545,2
32188,2
49510,2
22829,2
49532,2
78609,2
3216,2
49549,2
89690,2
65808,2
78625,2
42288,2
3598,2
49501,2
65801,2
22788,2
42282,2
65794,2
78638,2
65790,2
22783,2
98932,2
94875,2
15285,2
49473,2
42412,2
23110,2
78870,2
97675,2
23083,2
23066,2
78478,2
49687,2
65460,2
65461,2
22761,2
65478,2
49629,2
49712,2
96235,2
89657,2
7889,2
78897,2
89655,2
49721,2
78458,2
15261,2
95734,2
23143,2
49730,2
65295,2
10310,2
65277,2
155,2
15502,2
78835,2
15294,2
65491,2
91562,2
49631,2
78741,2
22975,2
22774,2
65661,2
15343,2
10329,2
23,2
65643,2
65495,2
78765,2
65623,2
23006,2
78764,2
89670,2
32071,2
65499,2
23052,2
91576,2
32074,2
32062,2
42160,2
3219,2
7880,2
78797,2
42399,2
8821,1
88274,1
99884,1
99902,1
88297,1
99747,1
88135,1
88295,1
99888,1
99961,1
9995,1
88299,1
99925,1
99910,1
99938,1
99693,1
99852,1
99992,1
99793,1
88097,1
88130,1
99956,1
99801,1
99820,1
99839,1
88126,1
88088,1
99965,1
88318,1
99753,1
99953,1
99941,1
99686,1
99728,1
88214,1
99844,1
88325,1
99878,1
88230,1
99997,1
99951,1
99976,1
99945,1
88137,1
99803,1
88184,1
998,1
99918,1
99826,1
8825,1
99759,1
95348,1
88330,1
96838,1
92724,1
96928,1
96924,1
92745,1
96909,1
92757,1
92792,1
96860,1
96859,1
928,1
96850,1
96846,1
9283,1
96951,1
92836,1
92843,1
92856,1
92868,1
92875,1
92890,1
96773,1
92909,1
92917,1
92919,1
96747,1
96728,1
92712,1
96982,1
92529,1
9706,1
97160,1
92535,1
97158,1
97153,1
92567,1
97119,1
97105,1
9710,1
92596,1
97098,1
9709,1
97081,1
92624,1
92689,1
92625,1
97052,1
92641,1
97047,1
97044,1
92647,1
97032,1
9267,1
97000,1
96999,1
96997,1
92683,1
96718,1
92965,1
9297,1
96498,1
93241,1
96599,1
96579,1
96566,1
96553,1
96538,1
93269,1
93274,1
93276,1
93280,1
96522,1
93289,1
96497,1
92975,1
93295,1
96490,1
96488,1
